,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
15857,29338,US,127900,35.2444444444,-81.0355555556,Census,City,NC,"Belmont, North Carolina",0,0,0,0,0,0,0,0,0,0,0,145,1176,2941,4121.0,4356,5330,5007.0,5054.0,4607,8434,8705.0,10076.0
15963,6839,US,128403,35.6061111111,-77.8211111111,Census,Town,NC,"Stantonsburg, North Carolina",0,0,0,0,0,0,0,0,0,72,0,0,204,424,607.0,595,627,897.0,869.0,920,782,726.0,784.0
16010,14587,US,150813,36.1025,-79.5391666667,Census,Town,NC,"Gibsonville, North Carolina",0,0,0,0,0,0,0,0,0,111,0,521,1162,1302,1605.0,1753,1866,1784.0,2019.0,2865,3441,4372.0,6410.0
16046,18356,US,128273,35.4269444444,-83.4477777778,Census,Town,NC,"Bryson City, North Carolina",0,0,0,0,0,0,0,0,0,0,0,417,612,882,1806.0,1612,1499,1084.0,1290.0,1556,1145,1411.0,1424.0
16053,8489,US,128413,36.1327777778,-80.6608333333,Census,Town,NC,"Yadkinville, North Carolina",0,0,0,0,0,0,0,0,0,120,175,292,432,445,590.0,734,820,1644.0,2232.0,2216,2525,2818.0,2959.0
16174,4524,US,20396744,35.2663888889,-80.3622222222,Census,Town,NC,"Red Cross, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,742.0
16184,40643,US,93346,36.08,-81.92,Census,US County,NC,"Avery County, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,10335,11803.0,13561,13352,12009.0,12655.0,14409,14867,17167.0,17797.0
16195,6837,US,128261,35.4716666667,-80.2563888889,Census,Town,NC,"Richfield, North Carolina",0,0,0,0,0,0,0,0,0,0,0,73,210,177,221.0,266,237,293.0,306.0,373,535,515.0,613.0
16221,24194,US,93301,36.08,-79.79,Census,US County,NC,"Guilford County, North Carolina",7300,9442,11420,14511,18737,19175,19754,20056,21736,23585,28052,39074,60497,79272,133010.0,153916,191057,246520.0,288590.0,317154,347420,421048.0,488406.0
16227,23762,US,128018,35.1811111111,-83.3816666667,Census,Town,NC,"Franklin, North Carolina",0,0,0,0,0,0,0,0,0,207,281,335,379,773,1094.0,1249,1975,2173.0,2336.0,2640,2873,3490.0,3845.0
16308,12667,US,93295,36.36,-76.98,Census,US County,NC,"Hertford County, North Carolina",5949,6701,6052,7712,8537,7484,8142,9504,9273,11843,13851,14294,15436,16294,17542.0,19352,21453,22718.0,23529.0,23368,22523,22601.0,24669.0
16342,9930,US,128047,36.0138888889,-82.1558333333,Census,Town,NC,"Bakersville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,511,416,332,426.0,437,428,393.0,409.0,373,332,357.0,464.0
16366,11586,US,127682,34.7322222222,-78.7922222222,Census,Town,NC,"Tar Heel, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,87.0,118,115,70.0,117.0
16382,6377,US,127806,35.2997222222,-81.7005555556,Census,Town,NC,"Mooresboro, North Carolina",0,0,0,0,0,0,0,0,0,0,197,144,0,228,270.0,0,0,0.0,0.0,405,294,314.0,311.0
16393,7407,US,127709,33.97703,-78.392517,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",NC,"Shallotte, North Carolina",0,0,0,0,0,0,0,0,0,0,0,149,139,174,214.0,381,493,480.0,597.0,680,965,1381.0,3675.0
16458,8525,US,127661,35.5430555556,-76.6233333333,Census,Town,NC,"Belhaven, North Carolina",0,0,0,0,0,0,0,0,0,0,0,383,2863,1816,2458.0,2360,2528,2386.0,2259.0,2430,2269,1968.0,1688.0
16518,7006,US,128069,35.7897222222,-78.2033333333,Census,Town,NC,"Middlesex, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,467,697,559.0,545,446,588.0,729.0,837,730,838.0,822.0
16553,45681,US,128145,35.2088888889,-82.2388888889,Census,Town,NC,"Tryon, North Carolina",0,0,0,0,0,0,0,0,0,0,0,324,700,1067,1670.0,2043,1985,2223.0,1951.0,1796,1680,1760.0,1646.0
16613,24778,US,93318,36.36,-75.94,Census,US County,NC,"Currituck County, North Carolina",5220,6928,6985,8098,7655,6703,7236,7415,5131,6476,6747,6529,7693,7268,6710.0,6709,6201,6601.0,6976.0,11089,13736,18190.0,23547.0
16620,13056,US,128001,35.5369444444,-78.2847222222,Census,Town,NC,"Selma, North Carolina",0,0,0,0,0,0,0,0,0,256,527,816,1331,1601,1857.0,2007,2639,3102.0,4356.0,4762,4600,5914.0,6073.0
16648,18824,US,93285,,,Census,US County,NC,"Lincoln County, North Carolina",9246,12660,16359,18147,22455,25160,7746,8195,9573,11061,12586,15498,17132,17862,22872.0,24187,27459,28814.0,32682.0,42372,50319,63780.0,78265.0
16657,4695,US,927522,35.3883333333,-82.5666666667,Census,town located,NC,"Mills River, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,6802.0
16674,6675,US,128228,35.2466666667,-78.3569444444,Census,Town,NC,"Newton Grove, North Carolina",0,0,0,0,0,0,0,0,0,61,63,75,73,125,150.0,339,374,477.0,546.0,564,511,606.0,569.0
16704,12361,US,128330,35.9238888889,-78.4611111111,Census,Town,NC,"Rolesville, North Carolina",0,0,0,0,0,0,0,0,0,115,150,155,170,0,0.0,0,288,358.0,533.0,381,572,907.0,3786.0
16742,8750,US,128136,35.5941666667,-77.5872222222,Census,Town,NC,"Farmville, North Carolina",0,0,0,0,0,0,0,0,0,111,140,262,816,1780,2056.0,2980,2942,3997.0,4424.0,4707,4392,4302.0,4654.0
16756,12306,US,127753,34.7005555556,-76.7408333333,Census,Town,NC,"Atlantic Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,49,76.0,300.0,941,1938,1781.0,1495.0
16774,7081,US,127931,36.2363888889,-79.9825,Census,Town,NC,"Stokesdale, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,159,179,238.0,0,0,0.0,0.0,0,2134,3267.0,5047.0
16780,14757,US,150814,36.0958333333,-79.2708333333,Census,City,NC,"Mebane, North Carolina",0,0,0,0,0,0,0,0,0,0,0,218,693,1351,1568.0,2060,2068,2364.0,2573.0,2782,4754,7284.0,11393.0
16801,27935,US,127627,36.0897222222,-79.4455555556,Census,City,NC,"Burlington, North Carolina",0,0,0,0,0,0,0,0,0,817,1716,3692,4808,5952,9737.0,12198,24560,33199.0,35930.0,37266,39498,44917.0,50042.0
16839,22277,US,93246,36.41,-80.23,Census,US County,NC,"Stokes County, North Carolina",8423,11026,11645,14033,16196,16265,9206,10402,11208,15353,17199,19866,20151,20575,22290.0,22656,21520,22314.0,23782.0,33086,37223,44712.0,47401.0
16921,15812,US,128041,35.4094444444,-80.8636111111,Census,Suburban Town,NC,"Huntersville, North Carolina",0,0,0,0,0,0,0,0,0,0,431,533,591,833,800.0,763,916,1004.0,1538.0,1294,3014,24960.0,46773.0
17008,15451,US,127986,35.7866666667,-80.8786111111,Census,City,NC,"Statesville, North Carolina",0,0,0,0,0,0,215,320,683,1062,2318,3141,4599,7895,10490.0,11440,16901,19844.0,20007.0,18622,17567,23320.0,24532.0
17016,7298,US,128064,35.2563888889,-79.2808333333,Census,Town,NC,"Vass, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,273,407,602.0,728,757,767.0,885.0,828,670,750.0,720.0
17017,7175,US,128055,35.3261111111,-79.2530555556,Census,Town,NC,"Cameron, North Carolina",0,0,0,0,0,0,0,0,0,117,236,218,259,241,287.0,311,284,298.0,204.0,225,215,151.0,285.0
17071,6602,US,127683,34.6322222222,-78.4980555556,Census,Town,NC,"White Lake, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130.0,232.0,968,390,529.0,802.0
17124,15443,US,128274,35.2416666667,-82.7286111111,Census,City,NC,"Brevard, North Carolina",0,0,0,0,0,0,0,0,0,223,327,584,919,1658,2339.0,3061,3908,4857.0,5243.0,5323,5388,6789.0,7609.0
17163,9622,US,128165,34.4980555556,-79.1147222222,Census,Town,NC,"Fairmont, North Carolina",0,0,0,0,0,0,0,0,0,0,0,432,730,1000,1314.0,1993,2319,2286.0,2827.0,2658,2489,2604.0,2663.0
17182,13133,US,93351,36.49,-81.13,Census,US County,NC,"Alleghany County, North Carolina",0,0,0,0,0,0,0,3590,3691,5486,6523,7759,7745,7403,7186.0,8341,8155,7734.0,8134.0,9587,9590,10677.0,11155.0
17358,29465,US,128187,36.5063888889,-79.745,Census,City,NC,"Eden, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3382.0,15871.0,15672,15238,15908.0,15527.0
17371,9518,US,128071,35.9694444444,-77.9613888889,Census,City,NC,"Nashville, North Carolina",0,0,0,0,0,0,0,0,0,212,401,479,750,939,1137.0,1171,1302,1423.0,1670.0,3033,3617,4309.0,5352.0
17443,8581,US,127949,35.3227777778,-78.6719444444,Census,Town,NC,"Erwin, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3344,3183.0,2852.0,2828,4061,4537.0,4405.0
17466,25158,US,128114,36.0705555556,-79.1041666667,Census,Town,NC,"Hillsborough, North Carolina",0,474,0,0,0,0,582,751,809,781,662,707,857,1180,1232.0,1311,1329,1349.0,1444.0,3019,4263,5446.0,6087.0
17475,20141,US,128106,34.7597222222,-77.4097222222,Census,City,NC,"Jacksonville, North Carolina",0,0,0,0,0,0,0,0,60,94,170,309,505,656,783.0,873,3960,13491.0,16289.0,18237,30013,66715.0,70145.0
17490,7631,US,128117,35.1441666667,-76.7708333333,Census,Town,NC,"Bayboro, North Carolina",0,0,0,0,0,0,0,0,0,0,252,292,370,349,468.0,428,453,545.0,665.0,759,733,741.0,1263.0
17491,2344,US,11805575,,,Census,town,NC,"Fairview, Union County, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1830,2495.0,3324.0
17583,9917,US,127674,35.9980555556,-76.9488888889,Census,Town,NC,"Windsor, North Carolina",0,0,0,0,0,0,0,315,427,0,522,597,684,1210,1425.0,1747,1781,1813.0,2199.0,2126,2056,2283.0,3630.0
17601,28257,US,150848,35.0541666667,-83.2022222222,Census,Town,NC,"Highlands, North Carolina",0,0,0,0,0,0,0,0,0,82,0,233,249,267,443.0,569,515,597.0,583.0,653,948,909.0,924.0
17608,8830,US,150819,35.7261111111,-81.3838888889,Census,Town,NC,"Long View, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,243,755,1262.0,1489,2291,2997.0,3360.0,3587,3229,4722.0,4871.0
17624,8845,US,93227,35.84,-76.56,Census,US County,NC,"Washington County, North Carolina",0,2422,3464,3986,4552,4525,5664,6357,6516,8928,10200,10608,11062,11429,11603.0,12323,13180,13488.0,14038.0,14801,13997,13723.0,13228.0
17664,33460,US,93255,,,Census,US County,NC,"Robeson County, North Carolina",5343,6839,7528,8204,9433,10370,12826,15489,16262,23880,31483,40371,51945,54674,66512.0,76860,87769,89102.0,84842.0,101610,105179,123339.0,134168.0
17699,7215,US,127964,35.3141666667,-82.4972222222,Census,Town,NC,"Laurel Park, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0,171,302,421.0,581.0,764,1322,1835.0,2180.0
17702,12176,US,128051,35.2158333333,-80.0052777778,Census,Town,NC,"Mount Gilead, North Carolina",0,0,0,0,0,0,0,0,0,0,0,395,723,975,1011.0,915,1201,1229.0,1286.0,1423,1336,1389.0,1181.0
17718,6793,US,127982,35.9616666667,-80.7738888889,Census,Town,NC,"Harmony, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.0,348,374,322.0,377.0,470,431,526.0,531.0
17791,8364,US,150816,36.2063888889,-81.8830555556,Census,Town,NC,"Beech Mountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,239,310.0,320.0
17969,20912,US,128268,36.5,-80.6166666667,Census,City,NC,"Mount Airy, North Carolina",0,0,0,0,0,0,0,0,0,519,1768,2680,3844,4752,6045.0,6286,7192,7055.0,7325.0,6862,7156,8484.0,10388.0
17998,8481,US,127647,36.4991666667,-81.5097222222,Census,Town,NC,"Lansing, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,278.0,283.0,194,171,151.0,158.0
18065,6604,US,127666,35.5336111111,-77.0322222222,Census,Town,NC,"Washington Park, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.0,295,421,574.0,517.0,514,403,440.0,451.0
18068,8246,US,127939,36.1305555556,-77.4208333333,Census,Town,NC,"Scotland Neck, North Carolina",0,0,0,0,0,0,0,0,0,482,778,1348,1726,2061,2339.0,2559,2730,2974.0,2869.0,2834,2575,2362.0,2059.0
18124,20755,US,127790,36.0619444444,-76.6058333333,Census,Town,NC,"Edenton, North Carolina",1575,0,0,0,0,0,1607,1504,1243,1382,2205,3046,2789,2777,3563.0,3835,4468,4458.0,4956.0,5357,5268,5394.0,5004.0
18152,10615,US,127781,35.665,-81.2244444444,Census,City,NC,"Newton, North Carolina",0,0,0,0,0,0,84,291,323,583,1038,1583,2316,3021,4394.0,5407,6039,6658.0,7857.0,7624,9304,12560.0,12968.0
18228,19677,US,128008,35.4758333333,-79.1755555556,Census,City,NC,"Sanford, North Carolina",0,0,0,0,0,0,0,0,0,236,367,1044,2282,2977,4253.0,4960,10013,12253.0,11716.0,14773,14475,23220.0,28094.0
18247,13396,US,93343,36.06,-76.96,Census,US County,NC,"Bertie County, North Carolina",12462,11249,11218,10805,12262,12175,12851,14310,12950,16399,19176,20538,23039,23993,25844.0,26201,26439,24350.0,20528.0,21024,20388,19773.0,21282.0
18311,6792,US,128034,35.8172222222,-77.3122222222,Census,Census-Designated Place,NC,"Parmele, North Carolina",0,0,0,0,0,0,0,0,0,0,0,336,272,355,341.0,417,406,323.0,373.0,484,321,290.0,278.0
18319,7115,US,128007,35.0636111111,-77.3561111111,Census,Town,NC,"Trenton, North Carolina",0,0,98,0,0,0,0,0,0,149,207,338,331,488,500.0,431,469,404.0,539.0,294,248,206.0,287.0
18328,7577,US,15027681,35.6919444444,-78.3727777778,Census,Town,NC,"Archer Lodge, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,711.0,872,795,795.0,4292.0
18350,7405,US,127631,36.1236111111,-79.3444444444,Census,Town,NC,"Green Level, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2042.0,2100.0
18355,8595,US,128020,35.8286111111,-82.5477777778,Census,Town,NC,"Mars Hill, North Carolina",0,0,0,0,0,0,0,0,0,0,0,289,301,364,455.0,517,1404,1574.0,1623.0,2126,1611,1764.0,1869.0
18377,11639,US,128048,35.9136111111,-82.07,Census,Town,NC,"Spruce Pine, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,717,1546.0,1968,2280,2504.0,2333.0,2282,2010,2030.0,2175.0
18394,7008,US,128262,35.2327777778,-80.4302777778,Census,Town,NC,"Stanfield, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,471.0,458.0,463,517,1113.0,1486.0
18407,10037,US,127920,36.2005555556,-78.7236111111,Census,Town,NC,"Stem, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,245,256.0,218,217,221.0,242.0,222,249,229.0,463.0
18421,12304,US,128414,35.9186111111,-82.2975,Census,Town,NC,"Burnsville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,207,422,0,866.0,997,1341,1388.0,1348.0,1452,1482,1623.0,1693.0
18481,6351,US,127802,35.3588888889,-81.6175,Census,Town,NC,"Kingstown, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,956,845.0,681.0
18488,8861,US,127932,36.1991666667,-79.8858333333,Census,Town,NC,"Summerfield, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1680,2051,7018.0,10232.0
18512,9120,US,127826,34.315,-78.5086111111,Census,Town,NC,"Lake Waccamaw, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,237,405.0,429,575,780.0,924.0,1133,954,1411.0,1480.0
18547,54768,US,93354,,,Census,US County,NC,"Alamance County, North Carolina",0,0,0,0,0,0,11444,11852,11874,14613,18271,25665,28712,32718,42140.0,57427,71220,85674.0,96362.0,99319,108213,130800.0,151131.0
18731,15163,US,128177,34.6819444444,-79.1958333333,Census,Town,NC,"Pembroke, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,258,829,524.0,783,1212,1372.0,1982.0,2698,2241,2399.0,2973.0
18746,5852,US,128170,34.465,-79.01,Census,Town,NC,"Orrum, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,214,86,209.0,173,162,139.0,162.0,167,103,79.0,91.0
18785,5811,US,128129,34.6425,-77.9625,Census,Town,NC,"Watha, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,169,181,227.0,214,222,174.0,181.0,196,99,151.0,190.0
18792,7750,US,127913,35.3583333333,-81.0969444444,Census,Town,NC,"Stanley, North Carolina",0,0,0,0,0,0,0,0,0,0,0,441,321,584,1084.0,1036,1644,1980.0,2336.0,2341,2823,3053.0,3556.0
19126,16183,US,127665,35.5536111111,-77.0519444444,Census,City,NC,"Washington, North Carolina",0,0,0,0,0,0,2015,1599,2094,2462,3545,4842,6211,6314,7035.0,8569,9698,9939.0,8961.0,8418,9075,9583.0,9744.0
19130,7572,US,127643,34.9927777778,-80.2647222222,Census,Town,NC,"Peachland, North Carolina",0,0,0,0,0,0,0,0,0,0,58,156,232,196,203.0,390,485,563.0,556.0,506,384,554.0,437.0
19136,10586,US,93300,36.26,-77.66,Census,US County,NC,"Halifax County, North Carolina",14310,13945,15620,17237,17739,16865,16589,19442,20408,30300,28908,30793,37646,43766,53246.0,56512,58377,58956.0,53884.0,55286,55516,57370.0,54691.0
19159,8533,US,150840,36.2736111111,-80.3533333333,Census,City,NC,"King, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4059,5952.0,6904.0
19165,8083,US,128356,35.5416666667,-77.8791666667,Census,Town,NC,"Eureka, North Carolina",0,0,0,0,0,0,0,0,0,0,0,123,162,187,198.0,194,192,246.0,263.0,303,282,244.0,197.0
19215,7845,US,127714,33.9408333333,-78.1044444444,Census,Town,NC,"St. James, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,804.0,3165.0
19311,8729,US,127646,36.42,-81.4688888889,Census,Town,NC,"Jefferson, North Carolina",0,0,0,0,0,0,0,128,0,196,413,230,184,196,266.0,304,359,814.0,943.0,1086,1300,1422.0,1611.0
19492,27400,US,93306,36.44,-76.7,Census,US County,NC,"Gates County, North Carolina",5386,5881,5965,6837,7866,8161,8426,8443,7724,8897,10252,10413,10455,10537,10551.0,10060,9555,9254.0,8524.0,8875,9305,10516.0,12197.0
19519,9999,US,127785,35.5925,-79.3297222222,Census,Town,NC,"Goldston, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,240,289,312.0,416,372,374.0,364.0,353,299,319.0,268.0
19580,9165,US,4179839,35.9533333333,-80.2180555556,Census,Town,NC,"Midway, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,4679.0
19616,8207,US,128364,35.3094444444,-77.8675,Census,Village,NC,"Walnut Creek, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,343,623,859.0,835.0
19683,7127,US,127807,35.2305555556,-81.5177777778,Census,Town,NC,"Patterson Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,731,690,620.0,622.0
19765,6474,US,127799,35.1955555556,-81.5347222222,Census,Town,NC,"Earl, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,206,230,234.0,260.0
19794,23261,US,128332,35.9733333333,-78.5188888889,Census,Town,NC,"Wake Forest, North Carolina",0,0,0,0,0,0,0,0,0,456,858,823,1443,1425,1536.0,1562,3704,2664.0,3148.0,3780,5769,12588.0,30117.0
19858,13822,US,127990,35.3697222222,-83.2511111111,Census,Town,NC,"Dillsboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,279,277,228,284.0,290,198,140.0,215.0,179,95,205.0,232.0
19937,9357,US,150830,35.1158333333,-78.1402777778,Census,Town,NC,"Faison, North Carolina",0,0,0,0,0,0,0,0,0,0,256,308,519,477,589.0,751,768,666.0,598.0,636,701,744.0,961.0
19938,12568,US,2262496,35.195,-78.0675,Census,Town,NC,"Mount Olive, North Carolina",0,0,0,0,0,0,0,0,0,0,393,617,1071,2297,2685.0,2929,3732,4673.0,4914.0,4876,4582,4567.0,4589.0
20017,7802,US,127952,35.5330555556,-82.9116666667,Census,Town,NC,"Clyde, North Carolina",0,0,0,0,0,0,0,0,0,0,90,244,344,363,458.0,516,598,680.0,814.0,1008,1041,1324.0,1223.0
20052,9448,US,127638,36.5055555556,-81.1216666667,Census,Town,NC,"Sparta, North Carolina",0,0,0,0,0,0,0,0,0,0,95,501,199,159,466.0,648,620,1047.0,1304.0,1687,1957,1817.0,1770.0
20103,11654,US,128212,35.4447222222,-82.1911111111,Census,Town,NC,"Lake Lure, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0,212,174,233.0,456.0,488,691,1027.0,1192.0
20106,8136,US,127817,35.4175,-81.6427777778,Census,City,NC,"Polkville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,528,1514,535.0,545.0
20156,21273,US,93243,35.2,-82.8,Census,US County,NC,"Transylvania County, North Carolina",0,0,0,0,0,0,0,0,3536,5340,5881,6620,7191,9303,9589.0,12241,15194,16372.0,19713.0,23417,25520,29334.0,33090.0
20178,6951,US,128115,35.1430555556,-76.8152777778,Census,Town,NC,"Alliance, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,577.0,616,583,781.0,776.0
20203,6560,US,128152,35.7947222222,-79.5511111111,Census,Town,NC,"Staley, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,157,241.0,255,236,260.0,239.0,204,204,347.0,393.0
20214,6783,US,128065,35.2555555556,-79.3708333333,Census,Village,NC,"Whispering Pines, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,362.0,1160,1243,2090.0,2928.0
20218,37994,US,93328,35.7,-79.26,Census,US County,NC,"Chatham County, North Carolina",9161,11861,12977,12661,15405,16242,18449,19101,19723,23453,25413,23912,22635,23814,24177.0,24726,25392,26785.0,29554.0,33415,38759,49329.0,63505.0
20220,29291,US,93323,35.34,-81.56,Census,US County,NC,"Cleveland County, North Carolina",0,0,0,0,0,0,10396,12348,12696,16571,20394,25078,29494,34272,51914.0,58055,64357,66048.0,72556.0,83435,84714,96287.0,98078.0
20369,8675,US,128189,36.4141666667,-79.9708333333,Census,Town,NC,"Mayodan, North Carolina",0,0,0,0,0,0,0,0,0,0,0,904,874,1886,1948.0,2323,2246,2366.0,2875.0,2627,2471,2417.0,2478.0
20388,6438,US,128236,34.7602777778,-79.6072222222,Census,Town,NC,"Gibson, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,264,417.0,435,609,501.0,502.0,533,532,584.0,540.0
20405,8247,US,127721,35.5377777778,-82.54,Census,Town,NC,"Biltmore Forest, North Carolina",0,0,0,0,0,0,0,0,0,0,0,71,173,0,313.0,476,657,1004.0,1298.0,1499,1327,1440.0,1343.0
20407,7068,US,127654,36.1244444444,-81.8755555556,Census,Village,NC,"Sugar Mountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,132,226.0,198.0
20428,11545,US,93313,36.04,-78.87,Census,US County,NC,"Durham County, North Carolina",0,0,0,0,0,0,0,0,0,0,18041,26233,35276,42219,67196.0,80244,101639,111995.0,132681.0,152785,181835,223314.0,267587.0
20534,11938,US,128397,36.1425,-81.1625,Census,Town,NC,"Wilkesboro, North Carolina",0,0,0,0,0,0,0,0,0,200,336,634,799,814,1042.0,1309,1370,1568.0,2038.0,2335,2573,3159.0,3413.0
20580,19796,US,93289,35.52,-78.37,Census,US County,NC,"Johnston County, North Carolina",5691,6301,6867,9607,10938,10599,13726,15656,16897,23461,27239,32250,41401,48998,57621.0,63798,65906,62936.0,61737.0,70599,81306,121965.0,168878.0
20587,13257,US,127649,36.1594444444,-81.8716666667,Census,Town,NC,"Banner Elk, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,264,340.0,0,0,0.0,754.0,1087,933,811.0,1028.0
20639,35245,US,127741,35.4044444444,-80.6005555556,Census,Satellite city,NC,"Concord, North Carolina",0,0,0,0,0,0,0,0,878,1264,4339,7910,8715,9903,11820.0,15572,16486,17799.0,18464.0,16942,27347,55977.0,79066.0
20678,6401,US,127804,35.415,-81.5622222222,Census,Town,NC,"Lawndale, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,568,774,728.0,1006,964,723.0,544.0,469,573,642.0,606.0
20703,11578,US,93314,34.94,-77.93,Census,US County,NC,"Duplin County, North Carolina",5663,6796,7863,9744,11291,11182,13514,15784,15542,18773,18690,22405,25442,30223,35103.0,39739,41074,40270.0,38015.0,40952,39995,49063.0,58505.0
20722,33594,US,93316,,,Census,US County,NC,"Davidson County, North Carolina",0,0,0,0,13389,14606,15320,16601,17414,20333,21702,23403,29404,35201,47865.0,53377,62244,79493.0,95627.0,113162,126677,147246.0,162878.0
20751,7835,US,150854,34.4280555556,-77.5433333333,Census,Town,NC,"Surf City, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,166.0,421,970,1393.0,1853.0
20759,29675,US,128009,35.2705555556,-77.585,Census,City,NC,"Kinston, North Carolina",0,0,0,0,0,0,455,1333,1103,1216,1726,4106,6995,9771,11362.0,15388,18336,24819.0,23020.0,25234,25295,23688.0,21677.0
20848,9392,US,127899,36.0252777778,-78.4772222222,Census,Town,NC,"Youngsville, North Carolina",0,0,0,0,0,0,0,0,0,117,205,345,431,414,395.0,553,619,596.0,555.0,486,424,651.0,1157.0
20882,7939,US,128281,34.9883333333,-80.3677777778,Census,Town,NC,"Marshville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,349,499,828,933.0,1007,1258,1360.0,1405.0,2011,2020,2360.0,2402.0
21058,7587,US,150827,35.1925,-78.6486111111,Census,Town,NC,"Falcon, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,200,279.0,206,245,235.0,357.0,339,216,328.0,258.0
21059,6861,US,127670,36.1808333333,-77.2216666667,Census,Town,NC,"Kelford, North Carolina",0,0,0,0,0,0,0,0,0,0,0,167,316,223,458.0,456,405,362.0,295.0,254,204,245.0,251.0
21078,7052,US,127705,34.3094444444,-78.1527777778,Census,City,NC,"Northwest, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,671.0,735.0
21151,9752,US,58420,36.0769444444,-75.7047222222,Census,Town,NC,"Kitty Hawk, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1937,2991.0,3272.0
