,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
10051,10576,US,124424,47.2444444444,-94.2175,Census,City,MN,"Federal Dam, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,332,278.0,269,225,185.0,147.0,192,118,101.0,110.0
10091,9653,US,121328,43.8877777778,-96.2561111111,Census,City,MN,"Trosky, Minnesota",0,0,0,0,0,0,0,0,0,0,0,215,181,177,130.0,167,140,122.0,109.0,113,120,116.0,86.0
10146,10127,US,120504,44.8508333333,-95.9025,Census,City,MN,"Boyd, Minnesota",0,0,0,0,0,0,0,0,0,0,0,335,431,549,449.0,523,496,419.0,311.0,329,251,210.0,175.0
10162,12785,US,120508,44.9313888889,-96.0538888889,Census,City,MN,"Dawson, Minnesota",0,0,0,0,0,0,0,0,0,0,418,962,1318,1511,1386.0,1646,1834,1766.0,1699.0,1901,1626,1539.0,1540.0
10182,9696,US,120805,45.3161111111,-94.4097222222,Census,City,MN,"Watkins, Minnesota",0,0,0,0,0,0,0,0,0,0,0,250,366,454,518.0,584,659,744.0,785.0,757,849,880.0,962.0
10269,11792,US,120869,46.0883333333,-94.4994444444,Census,City,MN,"Randall, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,195,301,302.0,362,425,516.0,536.0,527,571,535.0,650.0
10275,17400,US,94982,46.49,-94.07,Census,US County,MN,"Crow Wing County, Minnesota",0,0,0,0,0,0,0,269,200,2319,8852,14250,16861,24566,25627.0,30226,30875,32134.0,34826.0,41722,44249,55099.0,62500.0
10336,16333,US,120537,48.7125,-94.595,Census,City,MN,"Baudette, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,897,960,822.0,1017,929,1597.0,1547.0,1170,1146,1104.0,1106.0
10349,10110,US,120806,45.7858333333,-93.5533333333,Census,City,MN,"Bock, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,125,96,91.0,105.0,105,115,106.0,106.0
10393,11936,US,94985,47.57,-95.38,Census,US County,MN,"Clearwater County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6870,8569,9546.0,11153,10204,8864.0,8013.0,8761,8309,8423.0,8695.0
10401,9252,US,122203,44.6522222222,-95.5380555556,Census,City,MN,"Wood Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,264,292,447,391.0,436,504,506.0,418.0,420,406,436.0,439.0
10432,8916,US,124457,46.0663888889,-95.5613888889,Census,City,MN,"Millerville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,150,152,141.0,182,173,119.0,109.0,124,104,115.0,106.0
10434,15351,US,94897,45.29,-95.68,Census,US County,MN,"Swift County, Minnesota",0,0,0,0,0,0,0,0,0,7473,10161,13503,12949,15093,14735.0,15469,15837,14936.0,13177.0,12920,10724,11956.0,9783.0
10478,4174,US,12921969,,,Census,Neighborhood,MN,"Morris Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3518,3213,2984.0,2819.0
10492,8493,US,120563,44.5,-93.6166666667,Census,City,MN,"Heidelberg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,114,111,73,56.0,71,61,44.0,72.0,102,73,72.0,122.0
10495,9527,US,119616,46.6205555556,-92.3869444444,Census,City,MN,"Wrenshall, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0,168,148,189.0,147.0,333,296,308.0,399.0
10512,8732,US,120352,47.6286111111,-94.1388888889,Census,City,MN,"Squaw Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,132,129.0,113.0,162,139,99.0,107.0
10520,10511,US,120207,45.0538888889,-93.6344444444,Census,City,MN,"Loretto, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,179,271.0,340.0,297,404,570.0,650.0
10594,9522,US,121988,44.245,-92.2947222222,Census,City,MN,"Millville, Minnesota",0,0,0,0,0,0,0,0,0,143,0,149,156,194,185.0,175,168,171.0,139.0,186,163,186.0,182.0
10667,25875,US,120095,44.5666666667,-92.5333333333,Census,City,MN,"Red Wing, Minnesota",0,0,0,0,0,0,0,1250,4260,5876,6294,7525,9048,8637,9629.0,9962,10645,10528.0,10441.0,13736,15134,16116.0,16459.0
10685,9493,US,120712,48.22,-96.4066666667,Census,City,MN,"Viking, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,146,130,128.0,118.0,129,103,92.0,104.0
10736,12388,US,122054,45.0608333333,-92.9588888889,Census,City,MN,"Mahtomedi, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,876,1375,2127.0,2640.0,3851,5569,7563.0,7676.0
10748,14016,US,121638,44.6166666667,-93.7666666667,Census,City,MN,"Belle Plaine, Minnesota",0,0,0,0,0,0,0,0,497,629,814,1121,1204,1251,1236.0,1407,1708,1931.0,2328.0,2754,3149,3789.0,6661.0
10751,10008,US,121505,44.4769444444,-95.3286111111,Census,City,MN,"Seaforth, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,158,113,124.0,148,136,131.0,132.0,90,87,77.0,86.0
10758,9133,US,120770,44.7730555556,-94.0386111111,Census,City,MN,"Plato, Minnesota",0,0,0,0,0,0,0,0,0,49,130,232,238,251,242.0,283,263,280.0,303.0,390,355,336.0,320.0
10817,9635,US,122103,46.4366666667,-96.6855555556,Census,City,MN,"Kent, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,238,150,137.0,146,178,134.0,139.0,121,131,120.0,81.0
10826,10838,US,120210,45.0447222222,-93.5730555556,Census,City,MN,"Medina, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1045,1166,1472.0,2396.0,2623,3096,4005.0,4892.0
10842,10118,US,120475,48.8588888889,-96.8047222222,Census,City,MN,"Lancaster, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,204,354,456.0,473,536,462.0,382.0,368,342,363.0,340.0
10849,13203,US,6792505,44.9647222222,-93.2747222222,Census,Neighborhoods of Minneapolis,MN,"Stevens Square, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3827,4433,3948.0,3833.0
10856,15108,US,119515,45.5694444444,-96.4377777778,Census,City,MN,"Graceville, Minnesota",0,0,0,0,0,0,0,0,0,40,508,856,987,1022,969.0,1020,962,823.0,735.0,780,671,605.0,577.0
10869,27293,US,6045317,44.8177777778,-93.1669444444,Census,City,MN,"Eagan, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10398.0,20700,47409,63557.0,64206.0
10912,11453,US,119358,45.2333333333,-93.2913888889,Census,City,MN,"Andover, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,9387,15216,26588.0,30598.0
11024,12229,US,124641,43.9588888889,-94.7944444444,Census,City,MN,"Butterfield, Minnesota",0,0,0,0,0,0,0,0,0,0,0,332,377,404,412.0,511,529,601.0,619.0,634,509,564.0,586.0
11033,31957,US,121736,47.9022222222,-91.8558333333,Census,City,MN,"Ely, Minnesota",0,0,0,0,0,0,0,0,0,0,901,3717,3572,4902,6156.0,5970,5474,5438.0,4904.0,4820,3968,3724.0,3460.0
11036,13161,US,94992,46.59,-92.68,Census,US County,MN,"Carlton County, Minnesota",0,0,0,0,0,0,0,51,286,1230,5272,10017,17559,19391,21232.0,24212,24584,27932.0,28072.0,29936,29259,31671.0,35386.0
11062,20233,US,94983,44.01,-95.18,Census,US County,MN,"Cottonwood County, Minnesota",0,0,0,0,0,0,0,12,534,5533,7412,12069,12651,14570,14782.0,16143,15763,16166.0,14887.0,14854,12694,12167.0,11687.0
11071,13631,US,121786,46.7433333333,-92.2255555556,Census,City,MN,"Proctor, Minnesota",0,0,0,0,0,0,0,0,0,0,0,784,2243,2378,2521.0,2468,2693,2963.0,3123.0,3180,2974,2852.0,3057.0
11075,4571,US,2880106,,,Census,Neighborhood,MN,"Windom, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5061,5188,4984.0,4980.0
11123,9428,US,124613,45.6333333333,-94.8666666667,Census,City,MN,"Meire Grove, Minnesota",0,0,0,0,0,0,0,0,0,0,0,165,163,185,176.0,162,128,167.0,171.0,174,124,149.0,179.0
11198,14300,US,120697,48.3552777778,-96.3283333333,Census,City,MN,"Newfolden, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,246,244.0,300,367,370.0,390.0,384,345,362.0,368.0
11205,14084,US,120176,44.9319444444,-93.5244444444,Census,City,MN,"Deephaven, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,234,238,530.0,1026,1823,3286.0,3853.0,3716,3653,3853.0,3642.0
11217,4386,US,37316848,44.515,-93.46,Census,Unincorporated community,MN,"Veseli, Minnesota",0,0,0,0,0,0,0,0,0,0,182,249,235,179,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11268,13464,US,119999,43.7425,-93.7277777778,Census,City,MN,"Wells, Minnesota",0,0,0,0,0,0,0,0,0,661,1208,2017,1755,1894,1795.0,2127,2475,2897.0,2791.0,2777,2465,2494.0,2343.0
11338,9874,US,119897,44.6097222222,-92.9975,Census,City,MN,"Hampton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,196,190,246,196.0,224,275,305.0,369.0,299,363,434.0,689.0
11430,12261,US,119845,46.4819444444,-93.9580555556,Census,City,MN,"Crosby, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,3500,3451.0,2954,2777,2629.0,2241.0,2218,2073,2299.0,2386.0
11492,10664,US,120354,47.3166666667,-93.3622222222,Census,City,MN,"Taconite, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,549,621,485.0,375,322,376.0,352.0,331,310,315.0,360.0
11514,10335,US,122101,46.2766666667,-96.3091666667,Census,City,MN,"Foxhome, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,206,266,228.0,240,217,181.0,185.0,161,160,143.0,116.0
11522,14619,US,94921,47.77,-96.4,Census,US County,MN,"Polk County, Minnesota",0,0,0,0,0,0,0,0,0,11433,30192,35429,36001,37090,36019.0,37734,35900,36182.0,34435.0,34844,32498,31369.0,31600.0
11533,20690,US,121351,47.6666666667,-96.01,Census,City,MN,"Erskine, Minnesota",0,0,0,0,0,0,0,0,0,0,0,156,324,457,511.0,581,608,614.0,571.0,585,424,437.0,503.0
11553,10243,US,119750,47.0791666667,-96.7938888889,Census,City,MN,"Georgetown, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,182,136,183.0,193,192,178.0,141.0,124,107,125.0,129.0
11584,4007,US,12921707,,,Census,Neighborhood,MN,"Keewaydin, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3576,3369,3178.0,3096.0
11605,14186,US,124474,45.2,-93.5666666667,Census,City,MN,"Rogers, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,190,222.0,274,268,378.0,544.0,652,698,3588.0,8597.0
11612,5963,US,7074595,,,Census,Neighborhood,MN,"Hawthorne, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6036,6032,5985.0,4567.0
11625,10945,US,120534,47.2925,-91.2727777778,Census,City,MN,"Silver Bay, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3723.0,3504.0,2917,1894,2068.0,1887.0
11667,10719,US,119804,47.5294444444,-95.2608333333,Census,City,MN,"Shevlin, Minnesota",0,0,0,0,0,0,0,0,0,0,0,172,172,184,228.0,226,242,203.0,185.0,193,157,160.0,176.0
11670,11524,US,94886,43.98,-94.61,Census,US County,MN,"Watonwan County, Minnesota",0,0,0,0,0,0,0,0,2426,5104,7746,11496,11332,12457,12802.0,13902,13881,14460.0,13298.0,12361,11682,11876.0,11211.0
11721,10619,US,121446,45.6138888889,-95.5305555556,Census,City,MN,"Starbuck, Minnesota",0,0,0,0,0,0,0,0,0,0,224,469,497,824,781.0,972,1143,1099.0,1138.0,1224,1143,1314.0,1302.0
11731,10901,US,120049,43.7633333333,-93.33,Census,City,MN,"Clarks Grove, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,203,254,353.0,480.0,620,675,734.0,706.0
11833,10121,US,121127,46.3216666667,-95.4441666667,Census,city,MN,"Henning, Minnesota",0,0,0,0,0,0,0,0,0,0,254,645,603,755,731.0,948,1004,980.0,850.0,832,738,719.0,802.0
11918,10020,US,122018,46.4,-95.0166666667,Census,City,MN,"Verndale, Minnesota",0,0,0,0,0,0,0,0,0,0,635,672,538,571,424.0,521,576,606.0,570.0,504,560,575.0,602.0
11921,10435,US,120192,44.9113888889,-93.5544444444,Census,City,MN,"Greenwood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.0,587.0,653,614,729.0,688.0
11937,8913,US,120466,48.6597222222,-96.5986111111,Census,City,MN,"Halma, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,158,177,115.0,96.0,97,73,78.0,61.0
11967,9842,US,121981,44.2225,-92.3730555556,Census,City,MN,"Hammond, Minnesota",0,0,0,0,0,0,0,0,0,0,0,238,241,226,184.0,252,192,205.0,179.0,178,205,198.0,132.0
12062,9976,US,120272,47.2138888889,-94.755,Census,City,MN,"Laporte, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,140,216,185.0,213,189,155.0,154.0,160,101,145.0,111.0
12074,10452,US,120044,43.6713888889,-93.575,Census,City,MN,"Alden, Minnesota",0,0,0,0,0,0,0,0,0,235,276,636,544,530,532.0,544,668,694.0,713.0,687,623,652.0,661.0
12076,10104,US,120245,43.5611111111,-91.6372222222,Census,City,MN,"Spring Grove, Minnesota",0,0,0,0,0,0,0,0,0,293,394,491,620,753,867.0,967,1093,1342.0,1290.0,1275,1153,1304.0,1330.0
12153,9420,US,120028,43.6138888889,-92.4269444444,Census,City,MN,"Ostrander, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,206,151.0,163,191,216.0,268.0,293,276,212.0,254.0
12197,14538,US,120728,43.6522222222,-94.4586111111,Census,City,MN,"Fairmont, Minnesota",0,0,0,0,0,0,0,0,0,541,1205,3040,2958,4630,5521.0,6988,8193,9745.0,10751.0,11506,11265,10889.0,10666.0
12217,3997,US,32716239,43.845,-92.55,Census,Unincorporated community,MN,"High Forest, Minnesota",0,0,0,0,0,0,0,0,249,180,163,139,127,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12223,8213,US,121226,46.1238888889,-95.5102777778,Census,City,MN,"Urbank, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,162,177.0,125.0,95,73,59.0,54.0
12247,10741,US,119633,44.8641666667,-93.6491666667,Census,City,MN,"Victoria, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,206,240.0,276,302,425.0,850.0,1425,2354,4025.0,7345.0
12257,9221,US,124475,,,Census,City,MN,"Spring Park, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,668.0,1087.0,1465,1571,1717.0,1669.0
12288,14089,US,119712,44.9486111111,-95.7202777778,Census,City,MN,"Montevideo, Minnesota",0,0,0,0,0,0,0,0,0,862,1437,2146,3056,4419,4319.0,5220,5459,5693.0,5661.0,5845,5499,5346.0,5383.0
12306,16115,US,122115,46.0441666667,-96.4541666667,Census,Unincorporated community,MN,"Tenney, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,185,102,80.0,89,62,35.0,24.0,19,4,6.0,5.0
12316,8256,US,121851,45.7305555556,-94.7161111111,Census,City,MN,"St. Rosa, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,69,62.0,93.0,77,75,44.0,68.0
12325,9527,US,121520,44.3161111111,-95.2125,Census,City,MN,"Wanda, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,129,185,151.0,191,178,160.0,124.0,118,103,103.0,84.0
12330,11094,US,119817,43.9069444444,-95.0444444444,Census,City,MN,"Bingham Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,311,285,273,243.0,251,229,254.0,214.0,222,155,167.0,126.0
12363,12859,US,122149,45.2666666667,-94.1166666667,Census,City,MN,"Annandale, Minnesota",0,0,0,0,0,0,0,0,0,0,211,481,624,644,663.0,755,899,984.0,1234.0,1568,2054,2684.0,3228.0
12365,10463,US,119587,46.5041666667,-92.6905555556,Census,City,MN,"Barnum, Minnesota",0,0,0,0,0,0,0,0,0,49,417,391,262,242,271.0,327,344,417.0,382.0,464,482,525.0,613.0
12368,16199,US,120744,43.6527777778,-94.7263888889,Census,City,MN,"Sherburn, Minnesota",0,0,0,0,0,0,0,0,0,131,316,891,814,832,860.0,1030,1221,1227.0,1190.0,1275,1105,1082.0,1137.0
12426,8665,US,119500,45.6833333333,-93.8666666667,Census,Census-designated place (CDP) and Unincorporated community,MN,"Ronneby, Minnesota",0,0,0,0,0,0,0,0,0,0,0,156,132,76,75.0,107,72,84.0,59.0,56,58,16.0,67.0
12466,26724,US,121457,45.0333333333,-93.2,Census,City,MN,"New Brighton, Minnesota",0,0,0,0,0,0,0,0,0,0,355,350,375,368,500.0,658,2218,6448.0,19507.0,23269,22207,22206.0,21456.0
12503,9481,US,120739,43.7344444444,-94.4372222222,Census,City,MN,"Northrop, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134,157,189.0,188.0,269,276,262.0,227.0
12518,11425,US,121538,44.5263888889,-94.72,Census,City,MN,"Fairfax, Minnesota",0,0,0,0,0,0,0,0,0,0,351,642,815,1066,916.0,1116,1143,1489.0,1432.0,1405,1276,1295.0,1235.0
12617,9718,US,120448,45.2338888889,-94.9388888889,Census,City,MN,"Spicer, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,228,299,290.0,480,566,589.0,586.0,909,1020,1129.0,1167.0
12638,9218,US,122050,44.9219444444,-92.77,Census,City,MN,"Lake St. Croix Beach, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,716.0,1111.0,1176,1078,1140.0,1051.0
12645,4658,US,7074291,44.9122222222,-93.2833333333,Census,Neighborhood,MN,"Tangletown, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4783,4464,4263.0,4351.0
12665,14356,US,94948,,,Census,US County,MN,"McLeod County, Minnesota",0,0,0,0,0,0,0,1286,5643,12342,17026,19595,18691,20444,20522.0,21380,22198,24401.0,27662.0,29657,32030,34898.0,36651.0
12743,11875,US,121326,44.1761111111,-96.1033333333,Census,City,MN,"Ruthton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,323,290,403,387.0,480,534,476.0,405.0,328,328,284.0,241.0
12770,10251,US,121271,46.3636111111,-92.9469444444,Census,City,MN,"Denham, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90,96,71.0,56.0,48,36,40.0,35.0
12832,16337,US,119899,44.8375,-93.0516666667,Census,City,MN,"Inver Grove Heights, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,12148.0,17171,22477,29751.0,33880.0
12857,19624,US,120166,45.1888888889,-93.3975,Census,City,MN,"Champlin, Minnesota",0,0,0,0,0,0,0,0,0,240,325,0,0,0,0.0,0,828,1271.0,2275.0,9006,16849,22193.0,23089.0
12930,12321,US,150609,44.2027777778,-92.6438888889,Census,City,MN,"Pine Island, Minnesota",0,0,0,0,0,0,0,0,0,656,548,832,834,934,961.0,1040,1298,1308.0,1640.0,1977,2125,2337.0,3263.0
12934,14630,US,121956,45.5947222222,-96.8316666667,Census,City,MN,"Browns Valley, Minnesota",0,0,0,0,0,0,0,0,0,64,498,721,1058,1073,981.0,1075,1117,1033.0,906.0,887,804,690.0,589.0
12936,15797,US,94939,45.9666666667,-94.3666666667,Census,US County,MN,"Morrison County, Minnesota",0,0,0,0,0,0,0,618,1681,5875,13325,22891,24053,25841,25442.0,27473,25832,26641.0,26949.0,29311,29604,31712.0,33198.0
13057,11011,US,121830,45.6744444444,-94.8138888889,Census,City,MN,"Melrose, Minnesota",0,0,0,0,0,0,0,0,0,0,780,1768,2591,2529,1801.0,2015,2106,2135.0,2273.0,2409,2561,3091.0,3598.0
13074,9632,US,122074,44.0702777778,-94.5702777778,Census,City,MN,"La Salle, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,139,144,147.0,132.0,115,98,90.0,87.0
13075,10288,US,120024,43.5219444444,-91.7694444444,Census,City,MN,"Mabel, Minnesota",0,0,0,0,0,0,0,0,0,0,273,494,549,550,686.0,741,788,815.0,888.0,861,745,766.0,780.0
13119,13115,US,119391,46.7283333333,-95.7011111111,Census,City,MN,"Frazee, Minnesota",0,0,0,0,0,0,0,0,0,97,0,1000,1645,1277,1041.0,1167,1021,1083.0,1015.0,1284,1176,1377.0,1350.0
13129,9256,US,121296,45.7580555556,-92.9294444444,Census,City,MN,"Rock Creek, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,890,1040,1119.0,1628.0
13135,10736,US,121006,47.3716666667,-96.2661111111,Census,City,MN,"Gary, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,251,333,308.0,300,278,262.0,265.0,241,200,215.0,214.0
13147,9865,US,121262,45.9494444444,-93.0747222222,Census,City,MN,"Brook Park, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,167,159.0,160,148,108.0,113.0,93,125,156.0,139.0
13194,3977,US,6793688,,,Census,Community,MN,"University, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,29818,30464,33440.0,38785.0
13260,13866,US,94936,44.02,-95.76,Census,US County,MN,"Murray County, Minnesota",0,0,0,0,0,0,0,29,209,3604,6692,11911,11755,13631,13902.0,15060,14801,14743.0,12508.0,11507,9660,9165.0,8725.0
13292,11122,US,119684,47.0558333333,-93.9138888889,Census,City,MN,"Remer, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,290,263.0,407,412,492.0,403.0,396,342,372.0,370.0
13295,10881,US,121454,44.9944444444,-93.2016666667,Census,City,MN,"Lauderdale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1033,1676.0,2530.0,1985,2700,2364.0,2379.0
13312,10888,US,119857,46.2958333333,-93.8244444444,Census,City,MN,"Garrison, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,211,150,118.0,125.0,174,138,213.0,210.0
13326,29000,US,124502,47.0252777778,-91.6738888889,Census,City,MN,"Two Harbors, Minnesota",0,0,0,0,0,0,0,0,0,0,1224,3278,4990,4546,4425.0,4046,4400,4695.0,4437.0,4039,3651,3613.0,3745.0
13338,11056,US,121496,44.4180555556,-95.5533333333,Census,City,MN,"Milroy, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,137,177,157.0,261,268,268.0,247.0,242,297,271.0,251.0
13339,10294,US,121853,45.5502777778,-94.2241666667,Census,City,MN,"Waite Park, Minnesota",0,0,0,0,0,0,0,0,0,0,0,317,406,953,1318.0,1427,1639,2016.0,2824.0,3496,5020,6568.0,6715.0
13342,11588,US,121586,43.5263888889,-96.3583333333,Census,City,MN,"Hills, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,398,418,407.0,450,520,516.0,571.0,598,607,565.0,686.0
13406,10744,US,121301,46.2583333333,-92.8638888889,Census,City,MN,"Rutledge, Minnesota",0,0,0,0,0,0,0,0,0,0,0,363,89,90,95.0,161,163,146.0,123.0,185,152,196.0,229.0
13426,9122,US,119508,45.5591666667,-96.56,Census,City,MN,"Barry, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,105,107,74.0,116,74,60.0,52.0,43,40,25.0,16.0
13451,4079,US,9132384,,,Census,Neighborhood,MN,"Willard-Hay, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8678,8409,9277.0,8611.0
13457,12019,US,94916,47.88,-96.1,Census,US County,MN,"Red Lake County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,12195,6564,7263,6887.0,7413,6806,5830.0,5388.0,5471,4525,4299.0,4089.0
13504,12194,US,120940,43.9883333333,-95.7558333333,Census,City,MN,"Slayton, Minnesota",0,0,0,0,0,0,0,0,0,0,380,883,850,1045,1102.0,1587,1887,2487.0,2351.0,2420,2147,2072.0,2153.0
13506,9166,US,122186,44.7513888889,-95.7152777778,Census,City,MN,"Hazel Run, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,121,145,143.0,126,129,115.0,115.0,93,81,64.0,63.0
13529,11002,US,120040,43.7074611111,-92.2682611111,Census,City,MN,"Wykoff, Minnesota",0,0,0,0,0,0,0,0,0,272,335,495,456,482,426.0,521,509,391.0,450.0,482,493,460.0,444.0
13559,4199,US,7066581,,,Census,Neighborhood,MN,"Cleveland, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3220,3216,3440.0,3025.0
13566,9799,US,121415,47.5358333333,-95.9872222222,Census,City,MN,"Winger, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.0,301,283,292.0,228.0,200,165,205.0,220.0
13634,11985,US,121816,45.6666666667,-94.6833333333,Census,City,MN,"Freeport, Minnesota",0,0,0,0,0,0,0,0,0,0,0,313,450,525,456.0,548,558,615.0,593.0,563,556,454.0,632.0
13765,8925,US,120523,45.0677777778,-96.4413888889,Census,City,MN,"Nassau, Minnesota",0,0,0,0,0,0,0,0,0,0,0,134,213,168,170.0,208,205,182.0,126.0,115,83,83.0,72.0
13804,18193,US,120572,44.4402777778,-93.5805555556,Census,City,MN,"Montgomery, Minnesota",0,0,0,0,0,0,0,0,0,261,1086,979,1267,1297,1570.0,1741,1913,2118.0,2281.0,2349,2399,2794.0,2956.0
13826,4379,US,1975462,,,Census,Neighborhood,MN,"Webber-Camden, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5179,4948,5676.0,5097.0
13838,23703,US,119359,45.1977777778,-93.3872222222,Census,City,MN,"Anoka, Minnesota",0,0,0,0,0,0,0,0,0,2766,4252,3769,3972,4287,4851.0,6426,7396,10562.0,13298.0,15634,17192,18076.0,17142.0
13913,11860,US,120306,47.7469444444,-93.655,Census,City,MN,"Bigfork, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,167,160,295.0,382,463,464.0,399.0,457,384,469.0,446.0
13977,5034,US,2723743,,,Census,Community,MN,"Calhoun Isles, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,30779,30322,30430.0,29913.0
14007,10494,US,122169,45.2716666667,-93.5988888889,Census,City,MN,"Otsego, Minnesota",0,0,0,0,0,0,0,0,0,62,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6389.0,13571.0
14014,4347,US,47863309,,,Census,Community,MN,"Powderhorn, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,51519,51954,57299.0,54743.0
14039,12813,US,124646,43.9697222222,-92.0641666667,Census,City,MN,"St. Charles, Minnesota",0,0,0,0,0,0,0,0,1151,1155,1178,1304,1159,1351,1311.0,1507,1548,1882.0,1942.0,2184,2642,3295.0,3735.0
14040,11478,US,121976,44.1308333333,-92.2541666667,Census,City,MN,"Elgin, Minnesota",0,0,0,0,0,0,0,0,0,144,0,344,324,501,466.0,468,438,521.0,580.0,667,733,826.0,1089.0
