,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
20985,8358,US,131468,41.7127777778,-76.4752777778,Census,Borough,PA,"Monroe, Pennsylvania",0,0,0,0,0,0,0,244,293,383,496,385,403,405,414.0,428,466,502.0,627.0,627,540,514.0,554.0
21008,9923,US,133946,40.8802777778,-76.9863888889,Census,Borough,PA,"New Berlin, Pennsylvania",0,0,0,0,0,679,741,672,646,695,617,616,527,460,459.0,583,589,654.0,821.0,783,892,838.0,873.0
21011,7866,US,133685,40.7205555556,-76.1172222222,Census,Borough,PA,"New Philadelphia, Pennsylvania",0,0,0,0,0,0,0,0,558,360,562,1326,2512,2537,2557.0,2453,2200,1702.0,1528.0,1341,1283,1149.0,1085.0
21042,27453,US,133900,41.9852777778,-77.3138888889,Census,Borough,PA,"Elkland, Pennsylvania",0,0,0,0,0,0,0,312,332,470,1006,1109,1175,1703,1978.0,2400,2326,2189.0,1942.0,1974,1849,1786.0,1821.0
21048,7617,US,131588,40.8180555556,-80.0136111111,Census,Borough,PA,"Connoquenessing, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,343,400,430,406.0,441,441,513.0,553.0,539,507,564.0,528.0
21067,12460,US,133700,40.5825,-76.0263888889,Census,Borough,PA,"Port Clinton, Pennsylvania",0,0,0,0,0,0,374,586,578,686,606,478,491,474,406.0,407,451,739.0,363.0,337,328,288.0,326.0
21072,7502,US,132865,41.3913888889,-75.7152777778,Census,,PA,"Taylor, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,4215,9060,9876,10428.0,9002,7176,6148.0,6977.0,7246,6941,6475.0,6263.0
21100,10186,US,84894,40.1,-76.3527777778,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",PA,"East Petersburg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,558,0,0,0,0.0,0,1268,2053.0,3407.0,3600,4197,4450.0,4506.0
21101,6496,US,133903,41.65,-77.0497222222,Census,Township,PA,"Hamilton Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,462.0,499.0
21116,11708,US,133424,40.3666666667,-75.4930555556,Census,Township,PA,"Upper Hanover Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.0,1513,1762,2293.0,2727.0,3870,4604,4885.0,6464.0
21192,7649,US,131857,39.9302777778,-75.7402777778,Census,Township,PA,"Newlin Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.0,984,957,1477.0,1464.0,725,1092,1150.0,1285.0
21202,3379,US,133962,41.443398,-79.681891,Census,Unknown,PA,"Hasson Heights, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1610,1495.0,1351.0
21208,6675,US,132241,41.8,-80.3330555556,Census,Township,PA,"Spring Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1571.0,1548.0
21209,8293,US,131789,40.8,-78.0511111111,Census,Borough,PA,"Port Matilda, Pennsylvania",0,0,0,0,0,0,0,0,0,310,0,0,0,0,508.0,646,685,697.0,680.0,647,669,638.0,606.0
21221,8160,US,132055,41.1263888889,-77.4713888889,Census,Borough,PA,"Flemington, Pennsylvania",0,0,0,0,0,0,0,0,0,0,912,864,1022,1131,1191.0,1301,1446,1608.0,1519.0,1416,1321,1319.0,1330.0
21248,9588,US,131872,39.9305555556,-75.5452777778,Census,Township,PA,"Thornbury Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0,233,297,746.0,803.0,1323,1131,2678.0,3017.0
21251,7369,US,132418,39.9441666667,-75.2602777778,Census,Borough,PA,"East Lansdowne, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,1561,3168.0,3323,3527,3224.0,3186.0,2806,2691,2586.0,2668.0
21259,6431,US,132782,40.9661111111,-79.2005555556,Census,Borough,PA,"Timblin, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.0,454,327,240.0,218.0,197,165,151.0,157.0
21264,18509,US,258049,40.0363888889,-75.3725,Census,Township with home rule,PA,"Radnor Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12263.0,12012,14709,21697.0,28782.0,27676,28703,30878.0,31531.0
21268,6253,US,132507,42.05,-79.8330555556,Census,Township,PA,"Venango Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2277.0,2297.0
21271,10300,US,132521,40.0477777778,-79.5252777778,Census,Borough,PA,"Dawson, Pennsylvania",0,0,0,0,0,0,0,0,0,453,668,825,848,956,800.0,732,723,707.0,676.0,661,535,451.0,367.0
21276,14176,US,131045,39.7663888889,-77.2980555556,Census,Township,PA,"Freedom Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,844.0,831.0
21282,6405,US,133281,41.1247222222,-80.2513888889,Census,Township,PA,"Springfield Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1972.0,1981.0
21290,11992,US,89741,39.9822222222,-76.1827777778,Census,Borough,PA,"Strasburg, Pennsylvania",0,0,0,0,0,445,880,921,1008,1005,918,916,885,853,975.0,1706,1890,2081.0,1897.0,1999,2568,2800.0,2809.0
21299,24141,US,133339,40.1,-75.0997222222, USA,Township,PA,"Abington Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,2703,3803,5896,8684,18648.0,20857,28988,55831.0,63625.0,58836,56322,56103.0,55310.0
21311,7560,US,131379,40.4472222222,-75.8875,Census,Township,PA,"Maidencreek Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2377,3397,6553.0,9126.0
21323,6478,US,133236,41.4147222222,-80.0747222222,Census,Borough,PA,"New Lebanon, Pennsylvania",0,0,0,0,0,0,0,0,273,279,263,185,164,118,140.0,154,179,166.0,211.0,197,209,205.0,188.0
21350,9376,US,132499,42.2133333333,-79.8336111111,Census,Borough,PA,"North East, Pennsylvania",0,0,0,0,0,0,387,566,900,1396,1538,2068,2672,3481,3670.0,3704,4247,4217.0,3846.0,4568,4617,4601.0,4294.0
21354,13913,US,132931,40.9666666667,-80.2997222222,Census,Township,PA,"Shenango Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7633.0,7479.0
21357,9452,US,132414,39.9130555556,-75.2533333333,Census,Borough,PA,"Colwyn, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1226,1584,1859,2064.0,2202,2143,3074.0,3169.0,2841,2613,2453.0,2546.0
21360,5815,US,131796,41.0416666667,-77.9163888889,Census,Township,PA,"Snow Shoe Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1760.0,1746.0
21363,7718,US,131295,40.5747222222,-80.2361111111,Census,Borough,PA,"South Heights, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,365,439,549.0,604,691,740.0,799.0,765,647,542.0,475.0
21364,41241,US,131800,40.7913888889,-77.8586111111,Census,Borough,PA,"State College, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,851,1425,2405,4450.0,6226,17227,22409.0,32833.0,36130,38923,38420.0,42034.0
21376,16135,US,132522,39.9766666667,-79.6147222222,Census,Borough,PA,"Dunbar, Pennsylvania",0,0,0,0,0,0,2156,2224,2972,6327,1381,1662,1970,1607,1357.0,1390,1363,1536.0,1499.0,1369,1213,1219.0,1042.0
21377,6511,US,133889,41.6666666667,-77.1163888889,Census,Township,PA,"Bloss Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,354.0,353.0
21378,16618,US,133675,40.8125,-76.1411111111,Census,Borough,PA,"Mahanoy City, Pennsylvania",0,0,0,0,0,0,0,0,5533,7181,11286,13504,15936,15599,14784.0,13442,10934,8536.0,7257.0,6167,5209,4647.0,4162.0
21379,10157,US,131178,40.4080555556,-79.8216666667,Census,,PA,"Turtle Creek, Pennsylvania",0,0,0,0,0,0,0,0,0,548,0,3262,4995,8138,10690.0,9805,12363,10607.0,8308.0,6959,6556,6076.0,5349.0
21388,13725,US,131093,40.2963888889,-79.8872222222,Census,city,PA,"Clairton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,3326,6264,15291.0,16381,19652,18389.0,15051.0,12188,9656,8491.0,6796.0
21390,24319,US,133421,40.1247222222,-75.1663888889,Census,Township,PA,"Upper Dublin Township, Montgomery County, Pennsylvania",0,744,0,0,0,0,1330,1437,1588,1856,2008,1933,2936,3045,4379.0,4620,6637,10184.0,19562.0,22348,24028,25878.0,25569.0
21411,7796,US,131451,41.7044444444,-76.8275,Census,Borough,PA,"Alba, Pennsylvania",0,0,0,0,0,0,0,0,222,189,163,154,150,146,121.0,154,190,192.0,184.0,222,170,186.0,157.0
21413,7759,US,134069,40.0966666667,-80.1013888889,Census,Township,PA,"North Bethlehem Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1746.0,1631.0
21426,6550,US,133527,40.7666666667,-76.4663888889,Census,Township,PA,"Mount Carmel Township, Northumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2679,2701.0,3139.0
21447,8499,US,133659,40.7975,-76.2258333333,Census,Borough,PA,"Gilberton, Pennsylvania",0,0,0,0,0,0,0,0,0,3098,3687,4373,5401,4766,4227.0,3710,2641,1712.0,1293.0,1096,953,867.0,769.0
21457,14210,US,82386,40.1533333333,-76.6005555556,Census,Borough,PA,"Elizabethtown, Pennsylvania",0,0,0,0,0,0,0,700,858,980,1218,1473,2587,3319,3940.0,4315,5083,6780.0,8072.0,8233,9952,11887.0,11545.0
21465,9392,US,133815,39.9161111111,-79.1558333333,Census,Borough,PA,"Rockwood, Pennsylvania",0,0,0,0,0,0,0,0,0,331,553,685,1300,1362,1176.0,1375,1237,1101.0,1051.0,1058,1014,954.0,890.0
21486,7429,US,133630,40.5958333333,-76.0927777778,Census,Borough,PA,"Auburn, Pennsylvania",0,0,0,0,0,0,0,527,511,740,880,845,921,977,1170.0,978,994,936.0,895.0,999,913,839.0,741.0
21505,10643,US,131716,41.3388888889,-78.1355555556,Census,Borough,PA,"Driftwood, Pennsylvania",0,0,0,0,0,0,0,0,0,504,628,509,517,478,282.0,293,289,203.0,184.0,163,116,103.0,67.0
21525,5494,US,133781,39.8858333333,-79.2091666667,Census,Borough,PA,"Casselman, Pennsylvania",0,0,0,0,0,0,0,0,0,88,0,150,166,242,132.0,135,130,103.0,114.0,114,89,99.0,94.0
21559,9126,US,132362,40.2075,-76.7847222222,Census,Borough,PA,"Highspire, Pennsylvania",0,0,0,0,0,0,0,0,0,752,0,0,1669,2031,2327.0,2371,2799,2999.0,2947.0,2959,2668,2720.0,2399.0
21580,7803,US,133058,40.9944444444,-75.8991666667,Census,Borough,PA,"Jeddo, Pennsylvania",0,0,0,0,0,0,0,0,0,350,358,1632,377,364,404.0,327,262,183.0,177.0,128,124,144.0,98.0
21667,17729,US,131540,40.2283333333,-74.9322222222,Census,Borough,PA,"Newtown, Bucks County, Pennsylvania",0,0,0,0,0,0,580,652,859,1001,1213,1463,1675,1703,1824.0,2009,2095,2323.0,2216.0,2519,2565,2312.0,2248.0
21674,113609,US,57849,40.2697222222,-76.8755555556,Census,State capital,PA,"Harrisburg, Pennsylvania",875,1472,2287,2990,4312,5980,7834,13405,23104,30762,39385,50167,64186,75917,80339.0,83893,89544,79697.0,68061.0,53264,52376,48950.0,49528.0
21692,16233,US,131044,39.8908333333,-77.3477777778,Census,Township,PA,"Franklin Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4590.0,4877.0
21703,7991,US,132176,41.6802777778,-80.0422222222,Census,Borough,PA,"Blooming Valley, Pennsylvania",0,0,0,0,0,0,0,0,209,232,206,177,150,141,195.0,218,256,296.0,358.0,374,391,378.0,337.0
21711,10451,US,131488,41.7702777778,-76.4466666667,Census,Borough,PA,"Towanda, Pennsylvania",0,0,0,0,224,912,1171,1622,2696,3814,4169,4663,4281,4269,4104.0,4154,4069,4293.0,4224.0,3526,3242,3024.0,2919.0
21739,9566,US,133388,40.3252777778,-75.5480555556,Census,Township,PA,"New Hanover Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.0,1476,1745,3218.0,4211.0,4623,5956,7369.0,10939.0
21741,14777,US,132955,40.3416666667,-76.4208333333,Census,City,PA,"Lebanon, Pennsylvania",960,1439,1434,1437,1826,1860,2184,4449,6727,8778,14664,17628,19240,24643,25561.0,27206,28156,30045.0,28572.0,25711,24800,24461.0,25477.0
21754,17291,US,132433,39.9633333333,-75.2538888889,Census,Borough,PA,"Millbourne, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,322,419,396.0,393,901,793.0,637.0,652,831,943.0,1159.0
21771,10944,US,131502,40.4333333333,-75.1230555556,Census,Township,PA,"Bedminster Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087.0,2088,2268,2740.0,3252.0,3611,4602,4804.0,6574.0
21795,7400,US,131234,40.9994444444,-79.3391666667,Census,Borough,PA,"South Bethlehem, Pennsylvania",0,0,0,0,0,0,0,0,0,0,111,183,439,485,469.0,561,489,510.0,500.0,476,479,444.0,481.0
21816,6566,US,132510,41.9666666667,-79.9497222222,Census,Township,PA,"Waterford Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2874,3402,3878.0,3920.0
21836,5580,US,131770,41.0166666667,-77.6663888889,Census,Township,PA,"Howard Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,924.0,964.0
21854,10860,US,131244,40.615,-80.2630555556,Census,City,PA,"Aliquippa, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,620,1743,2931,27116.0,27023,26132,26369.0,22277.0,17094,13374,11734.0,9438.0
21871,9537,US,131556,40.5333333333,-75.2913888889,Census,Township,PA,"Springfield Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.0,2476,2668,3085.0,3702.0,4817,5177,4963.0,5035.0
21883,23210,US,133366,40.1741666667,-75.1069444444,Census,Borough,PA,"Hatboro, Pennsylvania",0,0,0,0,0,0,0,0,0,586,781,823,963,1102,2651.0,2605,4788,7315.0,8880.0,7579,7382,7393.0,7360.0
21921,7308,US,131725,40.8008333333,-75.6622222222,Census,borough,PA,"Bowmanstown, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,834,843.0,883,878,888.0,864.0,1078,888,895.0,937.0
21949,5441,US,132938,41.0833333333,-80.2330555556,Census,Township,PA,"Washington Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,714.0,799.0
21972,44733,US,91922,,,Census,US County,PA,"Washington County, Pennsylvania",23892,28298,36289,40038,42784,41279,44939,46805,48483,55418,71155,92181,143680,188992,204802.0,210852,209628,217271.0,210876.0,217074,204584,202897.0,207820.0
21980,8032,US,132685,40.2108333333,-78.0055555556,Census,Borough,PA,"Saltillo, Pennsylvania",0,0,0,0,0,0,0,0,0,227,254,377,410,418,386.0,433,435,395.0,341.0,373,347,343.0,346.0
21991,7309,US,132263,41.7547222222,-80.0855555556,Census,Borough,PA,"Woodcock, Pennsylvania",0,0,0,0,0,0,215,228,220,184,140,109,130,81,104.0,119,130,123.0,108.0,126,148,146.0,157.0
21996,8907,US,132401,39.9205555556,-75.2866666667,Census,Borough,PA,"Aldan, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,296,661,1136,2269.0,2642,3430,4324.0,5001.0,4671,4549,4313.0,4152.0
22003,8820,US,131172,40.5413888889,-79.7822222222,Census,Borough,PA,"Springdale, Pennsylvania",0,0,0,0,0,0,0,0,0,456,0,0,1999,2929,4781.0,4989,4939,5602.0,5202.0,4418,3992,3828.0,3405.0
22015,6755,US,133079,41.115,-75.77,Census,Borough,PA,"Penn Lake Park, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,217,242,269.0,308.0
22027,5683,US,132949,40.4333333333,-76.6330555556,Census,Township,PA,"East Hanover Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2858.0,2801.0
22053,8408,US,131551,40.4730555556,-75.3213888889,Census,Borough,PA,"Richlandtown, Pennsylvania",0,0,0,0,0,0,0,0,0,272,0,285,562,589,642.0,628,762,741.0,856.0,1180,1195,1283.0,1327.0
22062,8755,US,131683,40.2966666667,-78.8958333333,Census,Borough,PA,"Lorain, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,812,1360.0,1373,1406,1324.0,972.0,989,824,747.0,759.0
22065,6096,US,134302,39.8402777778,-76.6241666667,Census,Borough,PA,"Winterstown, Pennsylvania",0,0,0,0,0,0,0,0,0,199,209,217,238,222,219.0,265,298,349.0,424.0,491,581,546.0,632.0
22082,6041,US,133723,40.63,-76.3897222222,Census,Borough,PA,"Tremont, Pennsylvania",0,0,0,0,0,0,0,0,1709,1785,2064,1947,2067,2015,2304.0,2314,2102,1893.0,1833.0,1796,1814,1784.0,1752.0
22096,7659,US,131972,40.8916666667,-78.2288888889,Census,Borough,PA,"Chester Hill, Pennsylvania",0,0,0,0,0,0,0,0,0,0,563,710,648,823,786.0,885,954,919.0,868.0,1054,945,918.0,883.0
22190,11242,US,133100,41.3292638889,-75.7990472222,Census,Borough,PA,"West Pittston, Pennsylvania",0,0,0,0,0,0,0,599,1416,2544,3906,5846,6848,6968,7940.0,7943,7230,6998.0,7074.0,5980,5590,5072.0,4868.0
22219,7360,US,133505,40.8463888889,-75.2916666667,Census,,PA,"Wind Gap, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,711,832,1133,1388.0,1377,1577,1930.0,2270.0,2651,2741,2812.0,2720.0
22221,12458,US,132461,41.4938888889,-78.6797222222,Census,Borough,PA,"Johnsonburg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1280,3894,4334,5400,4737.0,4955,4567,4966.0,4304.0,3938,3350,3003.0,2483.0
22234,11507,US,131084,40.6525,-80.0819444444,Census,Borough,PA,"Bradford Woods, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,213,370.0,374,458,866.0,970.0,1264,1329,1149.0,1171.0
22262,17191,US,133525,41.0119444444,-76.8541666667,Census,Borough,PA,"Milton, Pennsylvania",0,0,0,1016,1270,1508,1649,1702,1909,2102,5317,6175,7460,8638,8552.0,8313,8578,7972.0,7723.0,6730,6746,6650.0,7042.0
22287,6187,US,133780,39.8013888889,-78.9488888889,Census,Borough,PA,"Callimont, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,32,55,51.0,41.0
22293,14297,US,131689,40.6558333333,-78.7794444444,Census,Borough,PA,"Northern Cambria, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4199.0,3835.0
22296,5674,US,131841,39.9377777778,-75.9,Census,Township,PA,"Highland Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.0,827,904,1029.0,1248.0,1244,1199,1125.0,1272.0
22336,9443,US,131914,41.2116666667,-79.3838888889,Census,Borough,PA,"Clarion, Pennsylvania",0,0,0,0,0,0,719,648,709,1169,2164,2004,2612,2793,3201.0,3798,4409,4958.0,6095.0,6198,6457,6185.0,5276.0
22348,19874,US,131553,40.3586111111,-75.31,Census,Borough,PA,"Sellersville, Pennsylvania",0,0,0,0,0,0,0,0,0,490,794,1247,1572,1739,2063.0,2115,2373,2497.0,2829.0,3143,4479,4564.0,4249.0
22354,6342,US,133565,40.4541666667,-76.97,Census,Borough,PA,"New Buffalo, Pennsylvania",0,0,0,0,0,0,0,0,259,222,220,171,135,93,97.0,101,155,153.0,150.0,156,145,123.0,129.0
22357,6061,US,132611,40.09,-78.03,Census,Township,PA,"Taylor Township, Fulton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1237.0,1118.0
22371,14015,US,133343,40.1038888889,-75.3430555556,Census,Borough,PA,"Bridgeport, Pennsylvania",0,0,0,0,0,0,568,1001,1578,1802,2651,3097,3860,4680,5595.0,5904,5827,5306.0,5630.0,4843,4292,4371.0,4554.0
22389,6423,US,99271,39.9166666667,-76.3830555556,Census,Township,PA,"Conestoga Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3032,3470,3749.0,3776.0
22393,11948,US,133640,40.8222222222,-75.91,Census,Borough,PA,"Coaldale, Schuylkill County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,5154,6336,6921.0,6163,5318,3949.0,3023.0,2762,2531,2295.0,2281.0
22400,7622,US,131764,40.8833333333,-77.6330555556,Census,Township,PA,"Gregg Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2119.0,2405.0
22401,7559,US,134035,40.1188888889,-80.4125,Census,Borough,PA,"Claysville, Pennsylvania",0,0,0,0,0,0,275,298,284,323,1041,856,1045,1009,912.0,970,963,986.0,951.0,1029,962,724.0,829.0
22411,9015,US,131632,41.0636111111,-80.055,Census,Borough,PA,"Slippery Rock, Pennsylvania",0,0,0,0,0,0,278,347,366,418,448,993,870,826,1165.0,1269,2294,2563.0,4949.0,3047,3008,3068.0,3625.0
22417,7054,US,133063,41.2902777778,-75.7927777778,Census,Borough,PA,"Laflin, Pennsylvania",0,0,0,0,0,0,0,0,0,0,231,254,528,473,421.0,386,258,235.0,399.0,1650,1498,1502.0,1487.0
22419,4795,US,132690,40.1333333333,-78.0122222222,Census,Township,PA,"Springfield Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,612.0,654.0
22422,7450,US,132570,41.5833333333,-79.0663888889,Census,Township,PA,"Howe Township, Forest County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,417.0,405.0
22426,11692,US,131400,40.3044444444,-75.9669444444,Census,Borough,PA,"Shillington, Pennsylvania",0,0,0,0,0,0,0,0,0,136,0,0,1427,2175,4401.0,4932,5059,5639.0,6249.0,5601,5062,5059.0,5273.0
22429,5936,US,133271,41.45,-80.2830555556,Census,Township,PA,"Salem Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,769.0,754.0
22448,10540,US,131748,40.8291666667,-75.7008333333,Census,Borough,PA,"Weissport, Pennsylvania",0,0,0,0,0,0,0,0,359,388,456,601,638,683,661.0,657,674,625.0,561.0,486,472,434.0,412.0
22505,16799,US,132246,41.6333333333,-79.6666666667,Census,City,PA,"Titusville, Pennsylvania",0,0,0,0,0,0,243,438,8639,9046,8073,8244,8533,8432,8055.0,8126,8923,8356.0,7331.0,6884,6434,6146.0,5601.0
22509,13512,US,133485,40.6619444444,-75.4761111111,Census,,PA,"North Catasauqua, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,2030,2321,2700.0,2530,2629,2805.0,2941.0,2554,2867,2814.0,2849.0
22515,57165,US,132515,40.02,-79.8894444444,Census,Borough,PA,"Brownsville, Pennsylvania",0,0,698,976,1222,1362,2369,1934,1749,1489,1417,1552,2324,2502,2869.0,8015,7643,6055.0,4856.0,4043,3164,2804.0,2331.0
22521,12788,US,132213,41.6563888889,-80.4244444444,Census,Borough,PA,"Linesville, Pennsylvania",0,0,0,0,0,0,0,0,434,550,552,661,833,1015,963.0,1150,1246,1255.0,1265.0,1198,1166,1155.0,1040.0
22535,6775,US,132672,40.3841666667,-78.1722222222,Census,Borough,PA,"Marklesburg, Pennsylvania",0,0,0,0,0,0,0,0,0,232,279,260,211,198,226.0,198,219,197.0,232.0,188,165,216.0,204.0
22537,26034,US,133389,40.12,-75.3416666667,Census,Home Rule Municipality,PA,"Norristown, Pennsylvania",0,0,0,827,1089,2937,6024,8848,10753,13063,19791,22265,27875,32319,35853.0,38181,38126,38925.0,38169.0,34684,30749,31282.0,34324.0
22557,58608,US,48201210,40.0666666667,-75.1163888889,Census,Home Rule Municipality,PA,"Cheltenham Township, Montgomery County, Pennsylvania",627,0,0,0,0,0,0,0,0,0,0,0,0,0,15731.0,19082,22854,35990.0,40066.0,35509,34923,36875.0,36793.0
22561,7346,US,131541,40.2297222222,-74.9361111111,Census,Township,PA,"Newtown Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.0,816,1013,1468.0,2002.0,4527,13685,18206.0,19299.0
22570,8319,US,131126,40.4452777778,-80.0669444444,Census,Borough,PA,"Ingram, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,2037,2900,3866.0,3904,4236,4730.0,4902.0,4346,3901,3712.0,3330.0
22600,10133,US,133384,40.3833333333,-75.4330555556,Census,Township,PA,"Marlborough Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.0,1138,1432,1875.0,2465.0,2849,3116,3104.0,3178.0
22607,5502,US,132978,40.4166666667,-76.4969444444,Census,Township,PA,"Union Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2590.0,3099.0
22615,25727,US,91938,41.03,-76.66,Census,US County,PA,"Montour County, Pennsylvania",0,0,0,0,0,0,13239,13053,15344,15468,15645,15526,14868,14080,14517.0,15466,16001,16730.0,16508.0,16675,17735,18239.0,18267.0
22640,15017,US,134193,40.2808333333,-79.3655555556,Census,Borough,PA,"Youngstown, Pennsylvania",0,0,0,0,0,0,454,360,301,294,486,318,323,426,482.0,547,577,590.0,478.0,470,370,400.0,326.0
22646,24305,US,133148,41.2019444444,-76.7863888889,Census,Borough,PA,"Muncy, Pennsylvania",0,0,0,0,0,0,901,1010,1040,1174,1295,1934,1904,2054,2413.0,2606,2756,2830.0,2872.0,2700,2702,2663.0,2477.0
22655,10566,US,131141,40.4113888889,-79.9866666667,Census,Borough,PA,"Mount Oliver, Pennsylvania",0,0,0,0,0,0,0,0,0,1883,0,2295,4241,5575,7071.0,6981,6646,5980.0,5509.0,4576,4160,3970.0,3403.0
22656,7337,US,132969,40.3572222222,-76.2572222222,Census,Borough,PA,"Richland, Pennsylvania",0,0,0,0,0,0,0,0,0,297,0,0,722,841,952.0,934,1090,1276.0,1444.0,1470,1457,1508.0,1519.0
