,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
17509,15344,US,97484,35.5666666667,-94.25,Census,US County,AR,"Crawford County, Arkansas",0,0,0,0,2440,4266,7960,7850,8957,14740,21714,21270,23942,25739,22549.0,23920,22727,21318.0,25677.0,36892,42493,53247.0,61948.0
17573,8405,US,107025,33.8763888889,-93.9186111111,Census,City,AR,"Mineral Springs, Arkansas",0,0,0,0,0,0,0,0,0,546,0,278,432,777,712.0,731,751,616.0,761.0,936,1004,1264.0,1208.0
17602,6570,US,107199,34.2388888889,-94.3283333333,Census,Town,AR,"Grannis, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,225,193,185.0,177.0,349,507,575.0,554.0
17662,15313,US,97465,35.5938888889,-91.1936111111,Census,US County,AR,"Jackson County, Arkansas",0,0,0,0,333,1540,3086,10493,7268,10877,15179,18383,23501,25446,27943.0,26427,25912,22843.0,20452.0,21646,18944,18418.0,17997.0
17736,8152,US,106856,36.4588888889,-92.9163888889,Census,City,AR,"Diamond City, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,282.0,650,601,730.0,782.0
17760,17545,US,107255,35.2155555556,-94.2533333333,Census,City,AR,"Greenwood, Arkansas",0,0,0,0,0,0,0,0,0,204,587,491,1124,1374,591.0,1219,1634,1558.0,2032.0,3317,3984,7112.0,8952.0
17840,26242,US,97464,34.2875,-91.9422222222,Census,US County,AR,"Jefferson County, Arkansas",0,0,0,0,772,2566,5834,14971,15733,22386,40881,40972,52734,60330,64154.0,65101,76075,81373.0,85329.0,90718,85487,84278.0,77435.0
17873,14427,US,107146,35.5677777778,-90.0436111111,Census,City,AR,"Wilson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1191.0,1009.0,1115,1068,939.0,903.0
17912,11702,US,107074,36.0486111111,-90.9772222222,Census,City,AR,"Hoxie, Arkansas",0,0,0,0,0,0,0,0,0,0,102,125,915,1711,1448.0,1466,1855,1886.0,2265.0,2961,2676,2817.0,2780.0
17925,6082,US,107270,36.2516666667,-91.3591666667,Census,Town,AR,"Williford, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,357,279.0,272,213,195.0,175.0,169,69,63.0,75.0
18012,6593,US,107177,35.0461111111,-92.7952777778,Census,Town,AR,"Perry, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,540,387.0,377,284,224.0,218.0,254,228,314.0,270.0
18113,6512,US,107038,36.1752777778,-91.7663888889,Census,Town,AR,"Franklin, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100,100,75.0,117.0,253,205,184.0,198.0
18121,6943,US,106946,35.2216666667,-90.205,Census,Town,AR,"Sunset, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,582,571,348.0,198.0
18127,6315,US,106895,36.2797222222,-90.6638888889,Census,City,AR,"Peach Orchard, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,484,361.0,374,327,348.0,256.0,243,197,195.0,135.0
18133,6665,US,107101,35.3008333333,-93.8688888889,Census,City,AR,"Caulksville, Arkansas",0,0,0,0,0,0,0,0,0,81,0,0,0,0,0.0,0,0,0.0,208.0,234,224,233.0,213.0
18142,8835,US,107302,35.3116666667,-91.57,Census,City,AR,"Bald Knob, Arkansas",0,0,0,0,0,0,0,0,0,221,0,707,617,958,1273.0,1445,2022,1705.0,2094.0,2756,2653,3210.0,2897.0
18149,6745,US,107002,34.4463888889,-92.5813888889,Census,Town,AR,"Tull, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,179.0,281,313,358.0,448.0
18183,7115,US,107060,34.36,-91.7941666667,Census,Town,AR,"Wabbaseka, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0,258,375,432.0,644.0,428,332,323.0,255.0
18187,19447,US,70532,33.6677777778,-93.59,Census,City,AR,"Hope, Arkansas",0,0,0,0,0,0,0,0,0,1233,1937,1644,3639,4790,6008.0,7475,8605,8399.0,8830.0,10290,9643,10616.0,10095.0
18188,7253,US,107040,36.0597222222,-91.8944444444,Census,City,AR,"Melbourne, Arkansas",0,0,0,0,0,0,0,0,0,149,209,256,282,295,380.0,567,568,571.0,1043.0,1619,1562,1673.0,1848.0
18224,6162,US,107131,35.4591666667,-90.2605555556,Census,Town,AR,"Birdsong, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,104,40.0,41.0
18230,8360,US,107004,36.205,-90.5069444444,Census,Town,AR,"Lafe, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,215,315,385.0,458.0
18282,16770,US,107273,35.01,-90.7886111111,Census,City,AR,"Forrest City, Arkansas",0,0,0,0,0,0,0,0,0,903,1021,1361,2484,3377,4594.0,5699,7607,10544.0,12521.0,13803,13364,14774.0,15371.0
18312,7543,US,106922,35.7591666667,-90.3230555556,Census,City,AR,"Caraway, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.0,477,970,821.0,952.0,1165,1178,1349.0,1279.0
18416,6106,US,107150,34.5975,-91.2005555556,Census,City,AR,"Holly Grove, Arkansas",0,0,0,0,0,0,0,0,0,161,353,391,536,977,741.0,755,761,672.0,840.0,754,675,722.0,602.0
18462,9032,US,107061,34.274,-92.0909722222,Census,City,AR,"White Hall, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1300.0,2214,3849,4732.0,5526.0
18576,12587,US,97431,34.0,-94.25,Census,US County,AR,"Sevier County, Arkansas",0,0,0,0,634,2810,4240,10516,4492,6192,10072,16339,16616,18301,16364.0,15248,12293,10156.0,11272.0,14060,13637,15757.0,17058.0
18639,6615,US,106987,36.4933333333,-91.5436111111,Census,City,AR,"Mammoth Spring, Arkansas",0,0,0,0,0,0,0,0,0,0,0,717,817,700,600.0,666,870,825.0,1072.0,1158,1097,1147.0,977.0
18647,10355,US,107205,35.4005555556,-93.1125,Census,City,AR,"Dover, Arkansas",0,0,0,0,0,0,0,0,0,368,528,373,385,388,510.0,493,510,525.0,662.0,948,1055,1329.0,1378.0
18662,6820,US,107264,33.9391666667,-94.3536111111,Census,City,AR,"Horatio, Arkansas",0,0,0,0,0,0,0,0,0,0,0,625,605,1038,1028.0,809,776,722.0,852.0,989,793,997.0,1044.0
18717,6524,US,107055,35.4466666667,-91.2311111111,Census,Town,AR,"Weldon, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,133.0,161,106,100.0,75.0
18756,6800,US,107046,35.6658333333,-91.2475,Census,City,AR,"Campbell Station, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,140.0,218.0,297,247,228.0,255.0
18943,10246,US,107179,34.3086111111,-90.8541666667,Census,City,AR,"Elaine, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,377,511.0,634,744,898.0,1210.0,991,846,865.0,636.0
19014,13925,US,106965,33.6272222222,-91.7938888889,Census,City,AR,"Monticello, Arkansas",0,0,0,0,0,0,0,0,0,891,1285,1579,2274,2378,3076.0,3650,4501,4412.0,5085.0,8259,8116,9146.0,9467.0
19151,18183,US,107316,35.2469444444,-91.7336111111,Census,City,AR,"Searcy, Arkansas",0,0,0,0,0,0,0,621,874,840,1203,1995,2331,2836,3387.0,3670,6024,7272.0,9040.0,13612,15180,18928.0,22858.0
19160,14582,US,97502,,,Census,US County,AR,"Arkansas County, Arkansas",0,0,0,0,1426,1346,3245,8844,8268,8038,11432,12973,16103,21483,22300.0,24437,23665,23355.0,23347.0,24175,21653,20749.0,19019.0
19172,10846,US,107088,34.7738888889,-90.765,Census,City,AR,"Marianna, Arkansas",0,0,0,0,0,0,0,0,0,627,1126,1707,4810,5074,4314.0,4449,4530,5134.0,6196.0,6220,5910,5181.0,4115.0
19186,13309,US,97421,34.9983333333,-93.4525,Census,US County,AR,"Yell County, Arkansas",0,0,0,0,0,0,3341,6333,8048,13852,18015,22750,26323,25655,21313.0,20970,14057,11940.0,14208.0,17026,17759,21139.0,22185.0
19254,11030,US,97461,36.0305555556,-91.1130555556,Census,US County,AR,"Lawrence County, Arkansas",0,0,0,0,2806,2835,5274,9372,5981,8782,12984,16491,20001,22098,21663.0,22651,21303,17267.0,16320.0,18447,17457,17774.0,17415.0
19259,6512,US,107202,34.3797222222,-94.3647222222,Census,Town,AR,"Vandervoort, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,108.0,98,111,120.0,87.0
19319,7361,US,107020,34.2238888889,-93.0030555556,Census,Town,AR,"Friendship, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,272,179,162.0,150.0,163,160,206.0,176.0
19340,8509,US,107070,33.3597222222,-93.4975,Census,Town,AR,"Stamps, Arkansas",0,0,0,0,0,0,0,0,0,0,0,1021,2316,2564,2705.0,2405,2552,2591.0,2448.0,2859,2478,2131.0,1693.0
19373,4488,US,27440236,34.2541666667,-92.9636111111,Census,Town,AR,"Midway, Hot Spring County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,389.0
19384,7237,US,106941,35.4111111111,-90.2775,Census,City,AR,"Gilmore, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,438.0,461.0,503,331,292.0,188.0
19434,34503,US,97439,34.8280555556,-91.5366666667,Census,US County,AR,"Prairie County, Arkansas",0,0,0,0,0,0,2097,8854,5604,8435,11374,11875,13853,17447,15187.0,15304,13768,10515.0,10249.0,10140,9518,9539.0,8715.0
19495,6452,US,107200,34.4869444444,-94.3783333333,Census,Town,AR,"Hatfield, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,335,382.0,437,364,337.0,377.0,410,414,402.0,413.0
19525,6303,US,107186,34.2330555556,-93.7419444444,Census,Town,AR,"Daisy, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,136,130,100.0,82,74,86.0,100.0,177,122,118.0,115.0
19536,10258,US,106998,34.1711111111,-92.59,Census,City,AR,"Leola, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,398,482,379.0,412,313,321.0,390.0,481,476,515.0,501.0
19539,11872,US,106845,36.2605555556,-94.1394444444,Census,City,AR,"Lowell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,193,227,262.0,271,341,277.0,653.0,1078,1224,5013.0,7327.0
19545,48652,US,107282,33.2136111111,-92.6625,Census,City,AR,"El Dorado, Arkansas",0,0,0,0,0,0,0,0,0,443,455,1069,4202,3887,16421.0,15858,23076,25292.0,25283.0,25270,23146,21530.0,18884.0
19572,7607,US,106857,36.1538888889,-92.9080555556,Census,Town,AR,"Everton, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,190,198,118.0,124.0,134,150,170.0,133.0
19620,7090,US,106989,36.3972222222,-91.9833333333,Census,Town,AR,"Viola, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,337.0
19704,8446,US,107169,33.6075,-92.7416666667,Census,City,AR,"East Camden, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,589.0,632,783,902.0,931.0
19710,6200,US,106967,33.7727777778,-91.4766666667,Census,Town,AR,"Winchester, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,217,221.0,171,198,185.0,234.0,279,239,191.0,167.0
19864,6553,US,106821,33.0591666667,-91.5738888889,Census,City,AR,"Wilmot, Arkansas",0,0,0,0,0,0,0,0,0,0,0,378,622,627,777.0,625,721,732.0,1132.0,1227,1047,786.0,550.0
19926,4581,US,32075037,35.3091666667,-90.2361111111,Census,City,AR,"Clarkedale, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,371.0
19956,8715,US,107247,35.8297222222,-92.5577777778,Census,City,AR,"Leslie, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,1898,1472,657.0,779,610,506.0,563.0,501,446,482.0,441.0
19966,8197,US,107251,35.3227777778,-94.3005555556,Census,City,AR,"Barling, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,770.0,1739.0,3761,4078,4176.0,4649.0
20008,5930,US,107151,34.6308333333,-91.3858333333,Census,Town,AR,"Roe, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,127.0,136,135,124.0,114.0
20076,17921,US,107110,,,Census,Unknown,AR,"Cabot, Arkansas",0,0,0,0,0,0,0,0,0,154,0,294,441,447,684.0,741,1147,1321.0,2903.0,4806,8319,15261.0,23776.0
20128,14058,US,107058,34.4450833333,-92.1831944444,Census,City,AR,"Redfield, Arkansas",0,0,0,0,0,0,0,0,0,0,400,333,278,296,350.0,339,291,242.0,277.0,745,1082,1157.0,1297.0
20179,6308,US,107014,33.8488888889,-93.7213888889,Census,Town,AR,"Ozan, Arkansas",0,0,0,0,0,0,0,0,0,0,91,118,129,155,124.0,133,124,95.0,134.0,111,69,81.0,85.0
20219,18418,US,107100,35.1397222222,-93.9213888889,Census,City,AR,"Booneville, Arkansas",0,0,0,0,0,0,0,0,0,275,496,988,1631,2199,2099.0,2324,2433,2690.0,3239.0,3718,3804,4117.0,3990.0
20305,19957,US,97483,35.7211111111,-90.0808333333,Census,US County,AR,"Crittenden County, Arkansas",0,0,0,0,1272,1561,2648,4920,3831,9415,13940,14529,22447,29309,39717.0,42473,47184,47564.0,48106.0,49499,49939,50866.0,50902.0
20472,6161,US,107085,34.7180555556,-90.8994444444,Census,Town,AR,"Aubrey, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,351.0,267,204,221.0,170.0
20531,7368,US,107166,33.7261111111,-92.6175,Census,City,AR,"Bearden, Arkansas",0,0,0,0,0,0,0,0,0,0,0,341,439,687,1147.0,961,1300,1268.0,1272.0,1191,1021,1125.0,966.0
20532,8327,US,106902,35.6019444444,-92.2641666667,Census,City,AR,"Fairfield Bay, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2460.0,2338.0
20581,6969,US,106810,34.4227777778,-91.7061111111,Census,City,AR,"Humphrey, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,380,554,595.0,595,629,649.0,818.0,872,743,806.0,557.0
20623,8603,US,106808,34.2913888889,-91.3369444444,Census,City,AR,"DeWitt, Arkansas",0,0,0,0,0,0,0,0,0,169,246,318,831,0,0.0,2498,2843,3019.0,3728.0,3928,3553,3552.0,3292.0
20653,5251,US,107043,36.1558333333,-92.1138888889,Census,Town,AR,"Pineville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,163,220,246.0,238.0
20676,7175,US,107149,34.9552777778,-91.1772222222,Census,Town,AR,"Fargo, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,140,118.0,98.0
20702,5950,US,107234,36.3161111111,-91.225,Census,Town,AR,"Ravenden Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,189,191,175.0,200,197,126.0,107.0,230,131,137.0,118.0
20735,7696,US,107059,34.3853611111,-91.9506944444,Census,Town,AR,"Sherrill, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,258,263,241.0,208.0,161,55,126.0,84.0
20861,6630,US,107049,35.6411111111,-91.3088888889,Census,Town,AR,"Jacksonport, Arkansas",0,0,0,0,0,0,0,0,769,656,421,265,373,0,196.0,215,0,0.0,306.0,288,264,235.0,212.0
20916,5878,US,107312,35.1141666667,-91.8227777778,Census,City,AR,"McRae, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,467,458.0,420,414,428.0,643.0,641,669,661.0,682.0
21023,6742,US,107290,35.6558333333,-92.3166666667,Census,Town,AR,"Shirley, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,349,292.0,365,259,197.0,269.0,354,363,337.0,291.0
21134,6891,US,107277,34.9147222222,-91.1086111111,Census,Town,AR,"Wheatley, Arkansas",0,0,0,0,0,0,0,0,0,100,0,0,330,477,305.0,362,406,443.0,507.0,523,413,372.0,355.0
21273,12542,US,97436,34.6511111111,-92.6816666667,Census,US County,AR,"Saline County, Arkansas",0,0,0,0,0,2061,3903,6640,3911,8953,11311,13122,16657,16781,15660.0,19163,23816,28956.0,36107.0,53161,64183,83529.0,107118.0
21291,13021,US,106827,36.3361111111,-92.3822222222,Census,City,AR,"Mountain Home, Arkansas",0,0,0,0,0,0,0,0,0,137,242,363,446,492,585.0,927,2217,2105.0,3936.0,8066,9027,11012.0,12448.0
21349,6247,US,107017,33.6986111111,-93.5352777778,Census,Town,AR,"Perrytown, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,148.0,282,248,255.0,272.0
21438,6358,US,106916,35.1025,-92.7683333333,Census,City,AR,"Oppelo, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,147.0,486,643,725.0,781.0
21439,6689,US,107130,35.5358333333,-90.1261111111,Census,Town,AR,"Bassett, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,265.0,243,199,168.0,173.0
21467,6647,US,106818,33.1216666667,-91.5475,Census,Town,AR,"Parkdale, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,383,284,371.0,278,385,448.0,459.0,471,393,377.0,277.0
21596,5000,US,107191,35.5641666667,-90.7222222222,Census,city,AR,"Harrisburg, Arkansas",0,0,0,0,0,0,0,0,0,0,482,462,942,1315,1111.0,1193,1498,1481.0,1931.0,1921,1943,2192.0,2288.0
21597,10794,US,106896,36.3838888889,-90.1927777778,Census,City,AR,"Piggott, Arkansas",0,0,0,0,0,0,0,0,0,0,0,597,1150,2016,1885.0,2034,2558,2776.0,3087.0,3762,3777,3894.0,3849.0
21600,15970,US,106928,35.4880555556,-94.2208333333,Census,City,AR,"Alma, Arkansas",0,0,0,0,0,0,0,0,0,504,486,440,565,779,731.0,774,1228,1370.0,1613.0,2755,2959,4160.0,5419.0
21640,66026,US,107057,34.2166666667,-92.0166666667,Census,City,AR,"Pine Bluff, Arkansas",0,0,0,0,0,0,460,1396,2081,3203,9952,11496,15100,19300,20800.0,21300,37200,44000.0,57400.0,56600,57100,55085.0,49083.0
21682,5914,US,107042,36.2175,-91.9188888889,Census,City,AR,"Oxford, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,79,191.0,271.0,520,562,642.0,670.0
21685,8570,US,107192,35.6105555556,-90.335,Census,City,AR,"Lepanto, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,154,986,1195.0,1198,1683,1157.0,1846.0,1964,2033,2133.0,1893.0
21747,6974,US,107072,36.1077777778,-91.0988888889,Census,Town,AR,"Black Rock, Arkansas",0,0,0,0,0,0,0,0,0,0,761,1400,1078,835,751.0,769,662,554.0,498.0,848,736,717.0,662.0
21878,8515,US,106931,35.4944444444,-94.1386111111,Census,City,AR,"Dyer, Arkansas",0,0,0,0,0,0,0,0,0,0,0,343,433,609,425.0,513,398,450.0,486.0,608,502,585.0,876.0
21915,9857,US,106886,33.9166666667,-93.1505555556,Census,City,AR,"Gurdon, Arkansas",0,0,0,0,0,0,0,0,0,0,802,1045,1284,1469,2172.0,2045,2390,2166.0,2075.0,2707,2199,2276.0,2212.0
21929,10768,US,106854,36.2,-93.0469444444,Census,Town,AR,"Bellefonte, Arkansas",0,0,0,0,0,0,0,0,0,296,0,0,0,0,0.0,0,0,0.0,300.0,393,361,400.0,530.0
21986,17627,US,107104,35.2916666667,-93.7261111111,Census,City,AR,"Paris, Arkansas",0,0,0,0,0,0,0,0,0,0,547,836,1497,1740,3234.0,3430,3731,3007.0,3646.0,3991,3674,3707.0,3532.0
22042,10205,US,106977,35.0772222222,-92.2125,Census,City,AR,"Vilonia, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,259,215,234.0,423.0,736,1133,2106.0,3815.0
22048,7900,US,107198,34.4363888889,-94.4119444444,Census,Town,AR,"Cove, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.0,381,405,320.0,334.0,391,346,383.0,382.0
22051,14055,US,97470,33.7436111111,-93.6636111111,Census,US County,AR,"Hempstead County, Arkansas",0,0,0,0,2512,4921,7672,13989,13768,19015,22796,24101,28285,31602,30847.0,32770,25080,19661.0,19308.0,23635,21621,23587.0,22609.0
22086,6383,US,107165,36.1008333333,-92.9577777778,Census,Town,AR,"Western Grove, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,184,148.0,179.0,378,415,407.0,384.0
22120,10980,US,106841,36.42,-94.4525,Census,City,AR,"Gravette, Arkansas",0,0,0,0,0,0,0,0,0,0,0,447,569,754,812.0,865,894,855.0,1154.0,1218,1412,1810.0,2325.0
22149,6656,US,106851,36.2608333333,-94.4225,Census,Town,AR,"Springtown, Arkansas",0,0,0,0,0,0,0,0,0,95,0,0,0,0,0.0,104,102,82.0,0.0,0,0,114.0,87.0
22170,9378,US,106969,35.3672222222,-92.4097222222,Census,City,AR,"Damascus, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,255.0,307,246,306.0,382.0
22176,13593,US,97472,34.2944444444,-92.4316666667,Census,US County,AR,"Grant County, Arkansas",0,0,0,0,0,0,0,0,3943,6185,7786,7671,9425,10710,9834.0,10477,9024,8294.0,9711.0,13008,13948,16464.0,17853.0
22213,9452,US,106990,34.6175,-92.9188888889,Census,City,AR,"Fountain Lake, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,409.0,503.0
22227,7150,US,106940,35.1036111111,-90.3080555556,Census,Town,AR,"Edmondson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,342,325,302.0,308,283,288.0,412.0,344,286,513.0,427.0
22260,12820,US,107180,34.5261111111,-90.6013888889,Census,City,AR,"Helena, Arkansas",0,0,0,0,0,0,614,1551,2249,3652,5189,5550,8772,9112,8316.0,8546,11236,11500.0,10415.0,9598,7491,6323.0,12282.0
22457,10375,US,106934,35.508517,-94.074754,Census,City,AR,"Mulberry, Arkansas",0,0,0,0,0,0,0,0,0,0,321,361,722,1095,895.0,973,952,934.0,1340.0,1444,1448,1627.0,1655.0
22462,14206,US,97451,35.7766666667,-90.0544444444,Census,US County,AR,"Mississippi County, Arkansas",0,0,0,0,0,1410,2368,3895,3633,7332,11635,16384,30468,47320,69289.0,80217,82375,70174.0,62060.0,59517,57525,51979.0,46480.0
22463,9523,US,97434,34.8802777778,-94.0708333333,Census,US County,AR,"Scott County, Arkansas",0,0,0,0,0,1694,3083,5145,7483,9174,12635,13183,14302,13232,11803.0,13300,10057,7297.0,8207.0,9685,10205,10996.0,11233.0
22485,7405,US,107068,33.3580555556,-93.4366666667,Census,Town,AR,"Buckner, Arkansas",0,0,0,0,0,0,0,0,0,0,312,400,240,360,264.0,450,335,289.0,392.0,436,325,396.0,275.0
22493,22760,US,97495,33.4941666667,-92.145,Census,US County,AR,"Bradley County, Arkansas",0,0,0,0,0,0,3829,8388,8646,6285,7972,9651,14518,15970,17494.0,18097,15987,14029.0,12778.0,13803,11793,12600.0,11508.0
22525,6386,US,107138,35.5072222222,-90.1502777778,Census,City,AR,"Joiner, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.0,388,596,748.0,839.0,725,645,540.0,576.0
22658,7140,US,106865,33.5766666667,-92.2680555556,Census,Town,AR,"Banks, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,244,347,199.0,248,240,233.0,189.0,216,88,120.0,124.0
22674,30393,US,97424,36.0025,-94.2272222222,Census,US County,AR,"Washington County, Arkansas",0,0,0,0,2182,7148,9970,14673,17266,23844,32024,34256,33889,35468,39255.0,41114,49979,55797.0,77370.0,100494,113409,157715.0,203065.0
22725,6510,US,106869,33.5105555556,-92.4,Census,Town,AR,"Harrell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,273,342,267.0,269.0,302,258,293.0,254.0
22739,8060,US,106933,35.6383333333,-94.1672222222,Census,City,AR,"Mountainburg, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.0,185,405,402.0,524.0,595,488,682.0,631.0
22778,20391,US,107021,34.3638888889,-92.8108333333,Census,City,AR,"Malvern, Arkansas",0,0,0,0,0,0,0,0,0,0,1520,1582,2778,3364,5115.0,5290,8072,9566.0,8739.0,10163,9256,9021.0,10318.0
22843,10302,US,106853,36.2936111111,-93.2961111111,Census,Town,AR,"Alpena, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,250,361.0,313,304,283.0,309.0,344,319,371.0,392.0
22879,20772,US,107001,34.3083333333,-92.4036111111,Census,City,AR,"Sheridan, Arkansas",0,0,0,0,0,0,0,0,0,42,184,210,481,695,1590.0,1338,1893,1938.0,2480.0,3042,3098,3872.0,4603.0
22906,28921,US,107026,33.9419444444,-93.8480555556,Census,City,AR,"Nashville, Arkansas",0,0,0,0,0,0,0,0,0,172,810,928,2374,2144,2469.0,2782,3548,3579.0,4016.0,4554,4639,4878.0,4627.0
22924,8525,US,106944,35.2866666667,-90.2275,Census,Town,AR,"Jericho, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,210,184.0,119.0
22957,22524,US,97447,35.9355555556,-93.2219444444,Census,US County,AR,"Newton County, Arkansas",0,0,0,0,0,0,1758,3393,4374,6120,9950,12538,10612,11199,10564.0,10881,8685,5963.0,5844.0,7756,7666,8608.0,8330.0
23018,18143,US,107167,33.5708333333,-92.835,Census,City,AR,"Camden, Arkansas",0,0,0,0,0,0,894,2219,1612,1503,2571,2840,3995,3238,7273.0,8975,11372,15823.0,15147.0,15356,14380,13154.0,12183.0
23062,8637,US,106981,35.2986111111,-94.0408333333,Census,City,AR,"Charleston, Arkansas",0,0,0,0,0,0,0,0,0,393,370,0,576,734,851.0,958,968,1036.0,1497.0,1748,2128,2965.0,2522.0
23104,23772,US,3550304,34.5291666667,-90.59,Census,Unknown,AR,"Helena–West Helena, Arkansas",0,0,0,0,0,0,614,1551,2249,3652,5189,5552,8772,9112,8316.0,8546,11236,11500.0,10415.0,9598,7491,6323.0,12282.0
23155,11621,US,106986,36.2244444444,-91.7444444444,Census,City,AR,"Horseshoe Bend, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,321.0,1909,2239,2278.0,2184.0
23235,8767,US,107157,33.5566666667,-93.4013888889,Census,Town,AR,"Bodcaw, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,158.0,197,161,154.0,138.0
23244,7163,US,106901,35.6641666667,-91.8458333333,Census,Town,AR,"Concord, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,163.0,234,262,255.0,244.0
23274,15047,US,107297,35.9483333333,-94.4238888889,Census,City,AR,"Lincoln, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,292,534,687.0,720,771,820.0,1023.0,1422,1460,1752.0,2249.0
