,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
21517,9922,US,129913,40.855,-84.4455555556,Census,Village,OH,"Middle Point, Ohio",0,0,0,0,0,0,0,0,119,442,432,604,607,670,574.0,586,583,571.0,543.0,709,639,593.0,576.0
21535,10615,US,129707,39.6047222222,-82.0880555556,Census,Village,OH,"Corning, Ohio",0,0,0,0,0,0,0,0,0,270,1551,1401,1564,1628,1411.0,1433,1215,1065.0,838.0,789,703,593.0,583.0
21538,9904,US,129711,39.7219444444,-82.2977777778,Census,Village,OH,"Junction City, Ohio",0,0,0,0,0,0,0,0,0,0,394,443,811,890,860.0,813,805,763.0,732.0,754,770,818.0,819.0
21543,24843,US,50022,39.7166666667,-82.6,Census,City,OH,"Lancaster, Ohio",0,0,0,1037,1530,3272,3483,4308,4725,6803,7555,8991,13093,14706,18716.0,21940,24180,29916.0,32911.0,34925,34507,35335.0,38780.0
21561,9250,US,129141,40.3369444444,-84.6447222222,Census,Village,OH,"New Weston, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,258,232,174.0,169,136,146.0,174.0,184,148,135.0,136.0
21577,10889,US,129536,40.2541666667,-83.7575,Census,Village,OH,"West Liberty, Ohio",0,0,0,0,0,0,643,916,741,715,0,1236,1288,1347,1248.0,1228,1397,1522.0,1580.0,1653,1613,1813.0,1805.0
21601,17196,US,129070,41.4822222222,-81.5038888889,Census,City,OH,"Beachwood, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,225,249.0,372,1073,6089.0,9631.0,9983,10677,12186.0,11953.0
21619,9243,US,129408,40.7808333333,-83.525,Census,Village,OH,"Patterson, Ohio",0,0,0,0,0,0,0,0,0,385,247,219,191,173,169.0,198,189,184.0,201.0,153,145,138.0,139.0
21635,15160,US,128902,41.8577777778,-80.9463888889,Census,Village,OH,"Geneva-on-the-Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,172,388,631.0,877.0,1634,1626,1545.0,1288.0
21660,19990,US,129986,41.5502777778,-83.63,Census,City,OH,"Perrysburg, Ohio",0,0,0,0,182,1041,1199,1494,1835,1909,1747,1766,1913,2429,3182.0,3457,4006,5519.0,7693.0,10196,12551,16945.0,20623.0
21729,12676,US,129749,39.8491666667,-84.5405555556,Census,Village,OH,"Lewisburg, Ohio",0,0,0,0,0,0,355,0,391,409,486,560,672,1103,936.0,1126,1230,1415.0,1553.0,1450,1584,1798.0,1820.0
21884,10096,US,129407,40.5341666667,-83.5202777778,Census,Village,OH,"Mount Victory, Ohio",0,0,0,0,0,0,0,0,0,574,689,734,740,723,597.0,645,609,598.0,633.0,667,551,600.0,627.0
21910,16482,US,93142,40.84,-82.27,Census,US County,OH,"Ashland County, Ohio",0,0,0,0,0,0,23813,22951,21933,23883,22223,21184,22975,24627,26867.0,29785,33040,38771.0,43303.0,46178,47507,52523.0,53139.0
21943,9628,US,129290,38.9775,-82.3402777778,Census,Village,OH,"Vinton, Ohio",0,0,0,0,0,0,0,0,137,196,318,304,324,407,344.0,387,378,374.0,352.0,375,293,324.0,222.0
21977,10859,US,128955,38.7897222222,-83.9669444444,Census,Village,OH,"Higginsport, Ohio",0,0,0,0,0,393,535,507,530,762,764,650,417,353,374.0,373,385,412.0,383.0,343,298,291.0,251.0
22037,10253,US,150920,40.2375,-82.4466666667,Census,Village,OH,"Utica, Ohio",0,0,0,0,194,355,0,0,384,702,763,826,1729,1658,1394.0,1376,1510,1854.0,1977.0,2238,1997,2130.0,2132.0
22054,10617,US,128941,40.1486111111,-81.0652777778,Census,Village,OH,"Flushing, Ohio",0,0,0,0,0,0,325,0,206,334,528,653,868,1026,1119.0,1217,1158,1189.0,1207.0,1266,1042,900.0,879.0
22057,6271,US,129330,39.1572222222,-84.6308333333,Census,Former CDP,OH,"Bridgetown North, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,13362.0,11460,11748,12569.0,0.0
22061,13905,US,129286,38.9455555556,-82.1119444444,Census,Village,OH,"Cheshire, Ohio",0,0,0,0,0,0,0,0,276,0,0,0,0,0,0.0,0,0,369.0,315.0,297,250,221.0,132.0
22077,10824,US,128881,40.7863888889,-84.1977777778,Census,Village,OH,"Elida, Ohio",0,0,0,0,0,0,0,0,533,302,399,440,447,509,542.0,551,607,1215.0,1211.0,1349,1486,1917.0,1905.0
22084,10149,US,129555,41.4888888889,-82.0997222222,Census,City,OH,"Sheffield Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256.0,1099,2381,6884.0,8734.0,10484,9825,9371.0,9137.0
22099,15626,US,93125,41.32,-84.49,Census,US County,OH,"Defiance County, Ohio",0,0,0,0,0,0,6966,11886,15719,22515,25769,26387,24498,24549,22714.0,24367,25925,31508.0,36949.0,39987,39350,39500.0,39037.0
22110,26329,US,92133,39.25,-82.49,Census,US County,OH,"Vinton County, Ohio",0,0,0,0,0,0,9353,13631,15027,17223,16045,15330,13096,12075,10287.0,11573,10759,10274.0,9420.0,11584,11098,12806.0,13435.0
22121,9341,US,129947,40.9886111111,-81.9944444444,Census,Village,OH,"Burbank, Ohio",0,0,0,0,0,0,0,0,258,293,331,325,351,300,299.0,348,393,324.0,354.0,365,289,279.0,207.0
22174,15060,US,129302,39.6375,-84.0883333333,Census,City,OH,"Bellbrook, Ohio",0,0,0,0,0,0,502,510,369,425,350,352,283,286,389.0,410,425,941.0,1268.0,5174,6511,7009.0,6943.0
22194,23746,US,129297,41.5791666667,-81.2044444444,Census,City,OH,"Chardon, Ohio",0,0,0,0,381,446,546,582,885,1081,1084,1360,1542,1566,1818.0,2001,2478,3154.0,3991.0,4434,4446,5156.0,5148.0
22241,9374,US,129993,41.2438888889,-83.4919444444,Census,Village,OH,"West Millgrove, Ohio",0,0,0,0,0,0,0,0,0,222,207,236,191,132,158.0,197,180,196.0,215.0,205,171,78.0,174.0
22351,10161,US,129925,39.5241666667,-84.0733333333,Census,Village,OH,"Corwin, Ohio",0,0,0,0,0,0,0,0,135,188,0,131,146,136,138.0,163,326,447.0,346.0,276,225,256.0,421.0
22377,9082,US,9273987,40.6894444444,-81.5922222222,Census,Civil township,OH,"Sugar Creek Township, Stark County, Ohio",0,0,0,492,1263,1862,1743,1800,1779,2285,2782,2554,3073,3821,4425.0,4681,5056,5802.0,6132.0,0,6489,6740.0,0.0
22410,11763,US,129726,39.7158333333,-82.9880555556,Census,Village,OH,"South Bloomfield, Ohio",0,0,0,0,0,0,0,0,283,303,272,222,212,230,235.0,238,250,424.0,610.0,934,900,1179.0,1744.0
22414,9382,US,129064,40.9525,-82.9413888889,Census,Village,OH,"Chatfield, Ohio",0,0,0,0,0,0,0,0,0,0,0,298,270,239,236.0,216,204,263.0,291.0,228,206,218.0,189.0
22482,11076,US,129981,41.5638888889,-83.4241666667,Census,Village,OH,"Millbury, Ohio",0,0,0,0,0,0,0,0,0,483,546,284,276,232,403.0,428,482,730.0,771.0,955,1081,1161.0,1200.0
22499,17937,US,93032,41.36,-83.15,Census,US County,OH,"Sandusky County, Ohio",0,0,0,852,2851,10182,14305,21429,25503,32057,30617,34311,35171,37109,39731.0,41014,46114,56486.0,60983.0,63267,61963,61792.0,60944.0
22527,10016,US,129441,40.4980555556,-81.9833333333,Census,Village,OH,"Killbuck, Ohio",0,0,0,0,0,0,0,0,0,262,0,370,400,575,703.0,716,767,865.0,893.0,937,809,839.0,817.0
22577,15344,US,150866,40.8444444444,-84.3394444444,Census,City,OH,"Delphos, Ohio",0,0,0,0,0,0,374,425,1667,3814,4516,4517,5038,5745,5672.0,5746,6220,6961.0,7608.0,7314,7093,6944.0,7101.0
22591,10596,US,129827,40.7866666667,-81.2869444444,Census,Village,OH,"East Canton, Ohio",0,0,0,0,0,0,0,0,0,0,0,558,448,574,962.0,919,1001,1521.0,1631.0,1721,1742,1629.0,1591.0
22603,12149,US,9424586,40.6963888889,-81.1533333333,Census,Township,OH,"Brown Township, Carroll County, Ohio",0,0,0,365,906,2165,2099,2022,2022,2305,2665,2599,2655,3629,4141.0,4301,4974,5267.0,5662.0,7568,7958,8300.0,7935.0
22605,15005,US,93046,39.61,-81.85,Census,US County,OH,"Morgan County, Ohio",0,0,0,5297,11800,20852,28585,22119,20363,20072,19143,17905,16097,14555,13583.0,14227,12836,12747.0,12375.0,14241,14194,14897.0,15054.0
22643,11973,US,129620,40.1441666667,-84.1116666667,Census,Village,OH,"Fletcher, Ohio",0,0,0,0,0,0,246,298,306,384,0,375,376,369,407.0,436,515,569.0,539.0,498,545,510.0,473.0
22705,11223,US,129108,41.4311111111,-81.5305555556,Census,Village,OH,"North Randall, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,62,652,107.0,92,178,688.0,1212.0,1054,977,906.0,1027.0
22736,14914,US,93053,40.59,-83.16,Census,US County,OH,"Marion County, Ohio",0,0,0,0,6551,14765,12618,15490,16184,20565,24727,28678,33971,42004,45420.0,44898,49959,60221.0,64724.0,67974,64274,66217.0,66501.0
22742,9832,US,129946,40.7505555556,-81.8369444444,Census,Village,OH,"Apple Creek, Ohio",0,0,0,0,0,0,0,0,300,385,428,387,400,382,459.0,510,548,722.0,784.0,741,860,999.0,1173.0
22744,46507,US,129114,41.3919444444,-81.7286111111,Census,City,OH,"Parma, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13899.0,16365,28897,82845.0,100216.0,92548,87876,85655.0,81601.0
22765,15401,US,129345,39.2863888889,-84.5202777778,Census,City,OH,"Forest Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,15139.0,18770,18609,19463.0,18720.0
22816,9610,US,129669,40.4013888889,-82.8102777778,Census,Village,OH,"Marengo, Ohio",0,0,0,0,0,0,0,0,0,91,276,242,283,267,225.0,275,275,321.0,330.0,329,393,297.0,342.0
22832,14094,US,129456,39.1197222222,-82.5341666667,Census,City,OH,"Wellston, Ohio",0,0,0,0,0,0,0,0,0,952,4377,8045,6875,6687,5319.0,5537,5691,5728.0,5410.0,6016,6049,6078.0,5663.0
22837,21776,US,129657,39.8797222222,-84.1936111111,Census,City,OH,"Vandalia, Ohio",0,0,0,0,0,0,228,0,313,315,265,284,221,257,331.0,378,927,6342.0,10796.0,13161,13882,14603.0,15246.0
22856,9331,US,129625,39.9633333333,-84.4166666667,Census,Village,OH,"Potsdam, Ohio",0,0,0,0,0,0,0,0,0,0,0,224,227,185,240.0,229,241,282.0,311.0,289,250,203.0,288.0
22858,11042,US,129963,41.5566666667,-84.7683333333,Census,Village,OH,"Edon, Ohio",0,0,0,0,0,0,0,0,0,513,601,740,678,610,581.0,635,645,757.0,803.0,947,880,898.0,834.0
22860,12898,US,129975,41.4108333333,-83.8669444444,Census,Village,OH,"Grand Rapids, Ohio",0,0,0,0,0,0,0,0,0,332,572,549,574,517,589.0,614,657,670.0,976.0,962,955,1002.0,965.0
22870,15020,US,93115,40.05,-81.5,Census,US County,OH,"Guernsey County, Ohio",0,0,3051,9292,18036,27748,30438,24474,23838,27197,28645,34425,42716,45352,41486.0,38822,38452,38579.0,37665.0,42024,39024,40792.0,40087.0
22893,16027,US,129744,39.7475,-84.6338888889,Census,City,OH,"Eaton, Ohio",0,0,0,255,510,859,1346,0,1748,2143,2934,3155,3187,3210,3347.0,3552,4242,5034.0,6020.0,6839,7396,8133.0,8407.0
22895,17312,US,129627,40.0416666667,-84.2086111111,Census,City,OH,"Troy, Ohio",0,0,179,293,504,1351,1956,2643,3005,3803,4494,5881,6122,7260,8675.0,9697,10661,13685.0,17186.0,19008,19478,21999.0,25058.0
22897,8746,US,9358437,40.7697222222,-81.2708333333,Census,Township,OH,"Osnaburg Township, Stark County, Ohio",0,0,0,813,1620,2333,2225,2026,2046,2298,2287,2166,2127,2147,3078.0,3483,4496,5409.0,6067.0,0,5781,5886.0,0.0
22899,9989,US,9424625,40.4605555556,-80.9786111111,Census,Township,OH,"Loudon Township, Carroll County, Ohio",0,0,0,0,0,966,840,866,831,965,929,909,925,852,864.0,974,962,1156.0,1107.0,976,933,1032.0,1009.0
22927,16703,US,129483,41.6611111111,-81.4352777778,Census,City,OH,"Eastlake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4700,12467.0,19690.0,21954,21161,20255.0,18577.0
22940,10098,US,129678,39.9852777778,-81.7916666667,Census,Village,OH,"Norwich, Ohio",0,0,0,0,206,0,324,294,268,265,234,253,186,142,167.0,177,197,193.0,163.0,170,133,113.0,102.0
22976,12626,US,128947,39.9713888889,-80.7508333333,Census,Village,OH,"Shadyside, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,3084,4098.0,4048,4433,5028.0,5070.0,4315,3934,3675.0,3785.0
23089,91363,US,150882,39.2688888889,-84.2705555556,Census,City,OH,"Loveland, Ohio",0,0,0,0,0,0,0,0,0,595,1153,1260,1421,1557,1954.0,1904,2149,5008.0,7126.0,9106,9990,11677.0,12081.0
23122,17254,US,150913,41.1591666667,-83.4152777778,Census,City,OH,"Fostoria, Ohio",0,0,0,0,0,0,0,1027,1733,3569,7070,7730,9597,9987,12790.0,13453,14351,15732.0,16037.0,15743,14983,13931.0,13441.0
23148,11678,US,129784,39.4055555556,-83.1822222222,Census,Village,OH,"Frankfort, Ohio",0,0,0,0,0,0,553,551,519,548,667,717,734,776,764.0,839,869,871.0,949.0,1008,1065,1011.0,1064.0
23191,14448,US,129103,41.5175,-81.4558333333,Census,City,OH,"Mayfield Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.0,2696,5807,13478.0,22139.0,21550,19847,19386.0,19155.0
23210,18195,US,129405,40.6466666667,-83.6086111111,Census,City,OH,"Kenton, Ohio",0,0,0,0,0,299,1065,1612,2610,3940,5557,6852,7185,7690,7069.0,7593,8475,8747.0,8315.0,8605,8356,8336.0,8262.0
23289,9785,US,129440,40.6294444444,-81.9222222222,Census,Village,OH,"Holmesville, Ohio",0,0,0,0,0,0,0,0,299,344,0,304,320,359,342.0,375,392,422.0,412.0,436,419,386.0,372.0
23297,13514,US,129363,39.2472222222,-84.3475,Census,City,OH,"Montgomery, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,378,394.0,461,579,3075.0,5683.0,10084,9753,10163.0,10251.0
23310,24920,US,8692562,,,Census,CSA,OH,Mahoning Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,473605,528498,636525.0,663178.0,659649,613622,602978.0,565773.0
23361,9638,US,129717,39.6047222222,-82.2102777778,Census,Village,OH,"Shawnee, Perry County, Ohio",0,0,0,0,0,0,0,0,0,2770,3266,2966,2280,1918,1457.0,1475,1145,1000.0,914.0,924,742,608.0,655.0
23390,9459,US,129553,41.1275,-82.3047222222,Census,Village,OH,"Rochester, Ohio",0,0,0,0,0,0,0,0,0,237,218,167,186,157,164.0,162,178,226.0,210.0,207,206,190.0,182.0
23433,14209,US,150877,39.4447222222,-84.3641666667,Census,City,OH,"Monroe, Ohio",0,0,0,0,0,0,198,0,324,365,0,0,255,266,285.0,307,360,2193.0,3492.0,4256,4490,7133.0,12442.0
23442,16138,US,129891,40.3608333333,-81.4316666667,Census,Village,OH,"Gnadenhutten, Ohio",0,0,0,0,0,0,0,0,284,336,478,547,560,530,870.0,876,895,1257.0,1466.0,1320,1226,1280.0,1288.0
23457,134834,US,5950,39.9833333333,-82.9833333333,Census,City,OH,"Columbus, Ohio",0,0,0,0,2435,6048,17882,18554,31274,51647,88150,125560,181511,237031,290564.0,306087,375901,471316.0,539677.0,564871,632910,711470.0,787033.0
23498,10682,US,129548,41.2672222222,-82.3033333333,Census,Village,OH,"Kipton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,353.0,353.0,352,283,265.0,243.0
23518,10659,US,129424,41.4438888889,-84.0083333333,Census,Village,OH,"Liberty Center, Ohio",0,0,0,0,0,0,0,0,0,504,500,606,647,635,748.0,787,816,867.0,1007.0,1111,1084,1109.0,1180.0
23570,9046,US,129274,39.8986111111,-83.0855555556,Census,Village,OH,"Urbancrest, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,823,1029.0,754.0,880,862,868.0,960.0
23588,17448,US,93034,40.78,-82.54,Census,US County,OH,"Richland County, Ohio",0,0,0,9169,24006,44532,30879,31158,32516,36306,38072,44289,47667,55178,65902.0,73853,91305,117761.0,129997.0,131205,126137,128852.0,124475.0
23602,28424,US,129392,41.0427777778,-83.6422222222,Census,City,OH,"Findlay, Ohio",0,0,0,0,52,469,1256,2467,3315,4633,18553,17613,14858,17021,19363.0,20228,23845,30344.0,35800.0,35533,35703,38967.0,41202.0
23611,11220,US,129130,41.4591666667,-81.4811111111,Census,Village,OH,"Woodmere, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,277,419,398.0,1041.0,877,834,828.0,884.0
23641,11295,US,128950,39.1869444444,-83.9319444444,Census,Village,OH,"Fayetteville, Ohio",0,0,0,0,0,0,317,399,397,390,0,323,370,349,330.0,394,401,389.0,415.0,478,393,372.0,330.0
23655,9526,US,129690,41.5661111111,-83.3630555556,Census,Village,OH,"Clay Center, Ohio",0,0,0,0,0,0,0,0,0,147,0,0,0,0,0.0,0,590,446.0,370.0,327,289,294.0,276.0
23661,12347,US,129124,41.495,-81.5369444444,Census,City,OH,"University Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,221,131,2237.0,5981,11566,16641.0,17055.0,15401,14790,14146.0,13539.0
23674,12782,US,129375,39.2227777778,-84.4391666667,Census,City,OH,"Reading, Ohio",0,0,0,0,0,0,0,1230,1575,2680,0,3076,3985,4540,5723.0,6079,7836,12832.0,14617.0,12843,12038,11292.0,10385.0
23684,11601,US,129664,40.4991666667,-82.8936111111,Census,Village,OH,"Cardington, Ohio",0,0,0,0,0,0,292,846,918,1365,1428,1354,1349,1109,1192.0,1304,1465,1613.0,1730.0,1665,1770,1849.0,2047.0
23715,19359,US,129056,40.2677777778,-81.8566666667,Census,City,OH,"Coshocton, Ohio",0,0,0,0,333,625,850,1151,1754,3044,3672,6473,9603,10847,10908.0,11569,11675,13106.0,13747.0,13418,12193,11682.0,11216.0
23716,11331,US,128886,40.7088888889,-84.3516666667,Census,Village,OH,"Spencerville, Ohio",0,0,0,0,0,0,0,0,364,532,1266,1874,1748,1543,1612.0,1623,1826,2061.0,2241.0,2184,2288,2235.0,2223.0
23724,10256,US,129140,39.9686111111,-84.7083333333,Census,Village,OH,"New Madison, Ohio",0,0,0,0,0,0,0,0,452,544,478,590,628,608,516.0,616,757,910.0,959.0,1008,928,817.0,892.0
23733,11062,US,129972,41.3238888889,-83.4375,Census,Village,OH,"Bradner, Ohio",0,0,0,0,0,0,0,0,0,281,441,1148,890,786,836.0,890,924,994.0,1140.0,1175,1093,1171.0,985.0
23814,33484,US,129782,39.3363888889,-82.9838888889,Census,City,OH,"Chillicothe, Ohio",0,0,0,2426,2846,3977,7100,7626,8920,10938,11288,12976,14508,15831,18340.0,20129,20133,24957.0,24842.0,23420,21923,21796.0,21901.0
23846,117777,US,8253,39.7594444444,-84.1916666667,Census,City,OH,"Dayton, Ohio",0,0,383,1000,2950,6067,10977,20081,30473,38678,61220,85333,116577,152559,200982.0,210718,243872,262332.0,243601.0,193536,182044,166179.0,141527.0
23870,16114,US,150930,39.8508333333,-84.1275,Census,City,OH,"Huber Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,18943.0,34642,38696,38212.0,38101.0
23871,18616,US,129640,39.6386111111,-84.1480555556,Census,City,OH,"Centerville, Ohio",0,0,0,0,0,0,0,0,0,274,252,290,353,335,400.0,561,827,3490.0,10333.0,18886,21082,23024.0,23999.0
23892,9078,US,129922,39.0766666667,-82.3263888889,Census,Village,OH,"Wilkesville, Ohio",0,0,0,0,0,0,0,0,0,309,262,223,203,224,221.0,245,203,190.0,181.0,189,151,151.0,149.0
23895,11424,US,129910,40.1363888889,-83.3413888889,Census,Village,OH,"Unionville Center, Ohio",0,0,0,0,0,0,0,0,0,200,231,259,239,193,189.0,233,237,305.0,255.0,272,238,299.0,233.0
23921,14770,US,150936,41.47,-83.2922222222,Census,Village,OH,"Elmore, Ohio",0,0,0,0,0,0,0,0,1131,1044,1198,1025,937,937,1107.0,1103,1215,1302.0,1316.0,1271,1334,1426.0,1410.0
23955,12832,US,129525,39.9977777778,-82.6975,Census,City,OH,"Pataskala, Ohio",0,0,0,0,0,0,0,0,462,634,568,675,800,771,787.0,824,928,1046.0,1831.0,2284,3046,10249.0,14962.0
24022,17062,US,129608,40.5513888889,-84.57,Census,City,OH,"Celina, Ohio",0,0,0,0,0,0,222,307,859,1346,2702,2815,3493,4226,4664.0,4841,5703,7659.0,7779.0,9127,9650,10303.0,10400.0
24030,80458,US,30849,41.6655555556,-83.5752777778,Census,City,OH,"Toledo, Ohio",0,0,0,0,0,1222,3829,13768,31584,50137,81434,131822,168497,243164,290718.0,282349,303616,318003.0,383818.0,354635,332943,313619.0,287208.0
24031,54459,US,502705,,,Census,MSA,OH,Greater Cleveland,0,0,0,0,0,0,131107,161687,212535,284499,403731,552359,774657,1103877,1397426.0,1432124,1680736,2126983.0,2321037.0,2173734,2102248,2148143.0,2077240.0
24040,11414,US,129104,41.3666666667,-81.8088888889,Census,City,OH,"Middleburg Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.0,1225,3299,7282.0,12367.0,16228,14702,15542.0,15946.0
24081,31343,US,129550,41.4483333333,-82.1688888889,Census,City,OH,"Lorain, Ohio",0,0,0,0,0,0,0,0,0,1595,4863,16028,28883,37205,44512.0,44125,51202,68932.0,78185.0,75416,71245,68652.0,64097.0
24083,11428,US,129018,38.8386111111,-84.0972222222,Census,Village,OH,"Felicity, Ohio",0,0,0,0,0,0,0,956,955,1047,779,695,578,606,580.0,641,716,878.0,786.0,929,856,922.0,818.0
24086,10417,US,129823,40.6527777778,-81.58,Census,Village,OH,"Beach City, Ohio",0,0,0,0,0,0,0,0,0,282,0,364,671,658,725.0,812,940,1151.0,1133.0,1083,1051,1137.0,1033.0
24089,10562,US,129952,40.9002777778,-81.7330555556,Census,Village,OH,"Marshallville, Ohio",0,0,0,0,0,0,0,0,322,376,366,357,294,295,324.0,373,458,611.0,693.0,788,758,826.0,756.0
24098,18505,US,129430,39.3516666667,-83.3863888889,Census,Village,OH,"Greenfield, Ohio",0,0,0,0,0,0,1011,1500,1712,2104,2460,3979,4228,4344,3871.0,4228,4862,5422.0,4780.0,5150,5172,4906.0,4639.0
24130,9950,US,129399,41.1383333333,-83.6491666667,Census,Village,OH,"Van Buren, Ohio",0,0,0,0,0,74,122,0,157,130,268,367,303,273,279.0,307,308,374.0,319.0,342,337,313.0,328.0
24133,9733,US,129716,39.6172222222,-82.0894444444,Census,Village,OH,"Rendville, Ohio",0,0,0,0,0,0,0,0,0,349,859,790,623,515,331.0,387,301,197.0,82.0,68,32,46.0,36.0
24136,10067,US,129903,40.3963888889,-81.4041666667,Census,Village,OH,"Tuscarawas, Ohio",0,0,0,0,0,0,0,0,0,0,391,412,471,499,631.0,663,700,817.0,830.0,917,826,934.0,1056.0
24139,11361,US,129685,39.7891666667,-81.5547222222,Census,Village,OH,"Belle Valley, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,689,1050,603.0,617,458,438.0,393.0,329,267,263.0,223.0
24144,16694,US,129484,41.7502777778,-81.2733333333,Census,Village,OH,"Fairport Harbor, Ohio",0,0,0,0,0,0,0,0,0,296,1171,2073,2263,4211,4972.0,4528,4519,4267.0,3665.0,3357,2978,3180.0,3109.0
24220,19597,US,129670,40.5522222222,-82.8316666667,Census,Village,OH,"Mount Gilead, Ohio",0,0,0,0,0,0,646,789,1087,1216,1329,1528,1673,1837,1871.0,2008,2351,2788.0,2971.0,2865,2846,3290.0,3660.0
24232,12520,US,129359,39.1883333333,-84.3683333333,Census,City,OH,"Madeira, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,600,1162.0,1384,2689,6744.0,6713.0,9341,9141,8923.0,8726.0
24234,10131,US,129994,41.3458333333,-83.7944444444,Census,Village,OH,"Weston, Ohio",0,0,0,0,0,0,0,0,0,698,845,953,913,844,794.0,859,973,1075.0,1269.0,1708,1716,1659.0,1590.0
24240,10110,US,129180,39.9002777778,-82.5325,Census,Village,OH,"Millersport, Ohio",0,0,0,0,0,0,149,0,149,0,0,0,0,370,393.0,460,605,752.0,777.0,844,1010,963.0,1044.0
24246,10121,US,129836,40.7236111111,-81.5213888889,Census,Village,OH,"Navarre, Ohio",0,0,0,0,0,0,0,0,0,867,1010,963,1357,1385,1593.0,1703,1763,1698.0,1607.0,1343,1635,1440.0,1957.0
24282,20381,US,57239,38.84,-83.48,Census,US County,OH,"Adams County, Ohio",0,3432,9434,10406,12281,13183,18883,20309,20750,24005,26093,26328,24755,22403,20381.0,21705,20499,19982.0,18957.0,24328,25371,27330.0,28550.0
24306,18905,US,150939,41.0969444444,-81.4241666667,Census,City,OH,"Tallmadge, Ohio",0,0,0,0,0,0,0,0,0,376,0,0,0,0,0.0,3452,5821,10246.0,15274.0,15238,14870,16390.0,17537.0
24315,19400,US,93051,39.08,-82.02,Census,US County,OH,"Meigs County, Ohio",0,0,0,4480,6158,11452,17971,26534,31465,32325,29813,28620,25594,26189,23961.0,24104,23227,22159.0,19799.0,23641,22987,23072.0,23770.0
24325,10452,US,129672,40.0697222222,-81.8827777778,Census,Village,OH,"Adamsville, Ohio",0,0,0,0,0,0,0,0,280,280,335,201,176,151,190.0,175,164,167.0,174.0,229,151,127.0,114.0
24345,12753,US,129293,41.4716666667,-81.1469444444,Census,Village,OH,"Burton, Ohio",0,0,0,0,0,0,0,0,0,480,633,727,650,592,597.0,761,932,1085.0,1214.0,1401,1349,1450.0,1455.0
24352,8547,US,129057,40.3375,-82.0663888889,Census,Village,OH,"Nellie, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,133,144,117.0,121,165,145.0,140.0,150,130,134.0,131.0
24425,9173,US,129256,39.9177777778,-82.8319444444,Census,Village,OH,"Brice, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,228.0,93,109,70.0,114.0
24426,41202,US,129097,41.4808333333,-81.8002777778,Census,City,OH,"Lakewood, Ohio",0,0,0,0,0,0,0,0,0,0,0,3355,15181,41732,70509.0,69160,68071,66154.0,70173.0,61963,59718,56646.0,52131.0
24500,12247,US,129531,40.4858333333,-83.9225,Census,Village,OH,"Lakeview, Ohio",0,0,0,0,0,0,0,0,0,0,0,553,528,549,586.0,726,966,1008.0,1026.0,1089,1056,1074.0,1072.0
24546,11980,US,128913,39.4,-82.1286111111,Census,Village,OH,"Chauncey, Ohio",0,0,0,0,0,0,0,0,201,185,0,0,821,1178,1269.0,1234,1016,996.0,1117.0,1050,980,1067.0,1049.0
24577,9094,US,129526,40.1727777778,-82.4188888889,Census,Village,OH,"St. Louisville, Ohio",0,0,0,0,0,0,109,0,166,215,264,285,244,263,307.0,298,336,349.0,385.0,375,372,346.0,373.0
24591,10578,US,129992,41.3022222222,-83.4716666667,Census,Village,OH,"Wayne, Ohio",0,0,0,0,0,0,0,0,0,0,0,815,733,578,606.0,626,761,949.0,921.0,894,803,842.0,887.0
24636,9808,US,129266,39.8088888889,-82.9705555556,Census,Village,OH,"Lockbourne, Ohio",0,0,0,0,0,139,218,205,281,285,0,0,307,279,299.0,372,376,460.0,420.0,373,173,280.0,237.0
