,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
15614,11303,US,117006,42.6244444444,-85.7622222222,Census,Village,MI,"Hopkins, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0,455,531,556.0,566.0,536,546,592.0,610.0
15674,11619,US,118303,43.3361111111,-85.8108333333,Census,City,MI,"Grant, Michigan",0,0,0,0,0,0,0,0,0,90,0,214,428,473,483.0,552,646,732.0,772.0,683,764,881.0,894.0
15703,9857,US,117896,43.3141666667,-83.1802777778,Census,Village,MI,"Clifford, Michigan",0,0,0,0,0,0,0,0,0,0,306,339,308,327,293.0,321,330,389.0,472.0,406,354,324.0,324.0
15768,9721,US,118139,45.69,-87.5252777778,Census,Village,MI,"Powers, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,249,360.0,258,510,415.0,560.0,490,271,430.0,422.0
15771,22541,US,117130,,,Census,City,MI,"Frankfort, Michigan",0,0,0,0,0,0,0,0,0,782,1175,1465,1555,1244,1468.0,1642,1605,1690.0,1660.0,1603,1546,1513.0,1286.0
15788,10162,US,117346,43.0891666667,-84.3905555556,Census,Village,MI,"Elsie, Michigan",0,0,0,0,0,0,0,0,0,253,396,576,592,680,664.0,773,911,933.0,988.0,1022,957,1055.0,966.0
15794,15319,US,118800,42.5377777778,-83.4811111111,Census,City,MI,"Walled Lake, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3550.0,3759.0,4748,6278,6713.0,6999.0
15809,7442,US,116976,44.7136111111,-83.5041666667,Census,Township,MI,"Hawes Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,624.0,811.0,996,1035,1167.0,1107.0
15942,13229,US,118320,42.5219444444,-83.2422222222,Census,Village,MI,"Beverly Hills, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8633.0,13598.0,11598,10610,10437.0,10267.0
15956,21697,US,117228,42.2705555556,-84.96,Census,City,MI,"Marshall, Michigan",0,0,0,0,0,0,1972,0,4925,3795,3968,4370,4236,4270,5019.0,5253,5777,6736.0,7253.0,7201,6891,7459.0,7088.0
16084,8249,US,117004,42.4666666667,-85.6166666667,Census,Charter township,MI,"Gun Plain Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2796.0,3231.0,4298,4754,5637.0,5895.0
16086,9580,US,118228,43.3541666667,-85.0427777778,Census,Village,MI,"McBride, Michigan",0,0,0,0,0,0,0,0,0,0,333,289,236,220,204.0,186,223,265.0,272.0,252,236,232.0,205.0
16106,10591,US,119303,44.4052777778,-85.7197222222,Census,Village,MI,"Mesick, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,510,318,303.0,327,359,304.0,376.0,374,406,447.0,394.0
16208,11029,US,95065,45.52,-87.53,Census,US County,MI,"Menominee County, Michigan",0,0,0,0,0,0,0,0,1791,11987,33639,27046,25648,23778,23652.0,24883,25299,24685.0,24587.0,26201,24920,25326.0,24029.0
16214,17310,US,118030,44.4202777778,-86.1452777778,Census,Village,MI,"Bear Lake, Michigan",0,0,0,0,0,0,0,0,0,236,432,448,504,323,325.0,327,364,323.0,376.0,388,339,318.0,286.0
16260,27213,US,118790,42.4888888889,-83.1427777778,Census,City,MI,"Royal Oak, Michigan",0,0,0,0,0,0,0,0,0,217,0,468,1071,6007,22904.0,25087,46898,80612.0,86238.0,70893,65410,60062.0,57236.0
16309,21890,US,118982,43.3322222222,-83.7419444444,Census,City,MI,"Frankenmuth, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,693,733,925.0,1100,1208,1728.0,2834.0,3753,4408,4838.0,4944.0
16310,18004,US,117153,41.8275,-86.3613888889,Census,City,MI,"Buchanan, Michigan",0,0,0,0,0,0,0,0,1702,1894,1994,1708,1831,3187,3922.0,4056,5224,5341.0,4645.0,5142,4992,4681.0,4456.0
16338,13783,US,117811,42.1205555556,-85.5341666667,Census,Village,MI,"Vicksburg, Michigan",0,0,0,0,0,0,0,0,0,784,921,972,1624,1712,1735.0,1774,2171,2224.0,2139.0,2224,2216,2320.0,2906.0
16355,13787,US,119214,42.2172222222,-85.89,Census,Village,MI,"Paw Paw, Michigan",0,0,0,0,0,0,0,0,1428,1482,1391,1465,1643,1556,1684.0,1910,2382,2970.0,3160.0,3211,3169,3363.0,3534.0
16394,9609,US,119084,42.8380555556,-84.1783333333,Census,Village,MI,"Morrice, Michigan",0,0,0,0,0,0,0,0,0,229,422,476,470,372,370.0,462,501,530.0,734.0,733,630,882.0,927.0
16426,14974,US,95036,42.95,-84.14,Census,US County,MI,"Shiawassee County, Michigan",0,0,0,0,0,2103,5230,12349,20858,27059,30952,33866,33246,35924,39517.0,41207,45967,53446.0,63075.0,71140,69770,71687.0,70648.0
16445,10278,US,117755,43.6436111111,-84.9972222222,Census,Village,MI,"Lake Isabella, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1243.0,1681.0
16484,17150,US,95094,43.29,-84.6,Census,US County,MI,"Gratiot County, Michigan",0,0,0,0,0,0,0,4042,11810,21936,28668,29889,28820,33914,30252.0,32205,33429,37012.0,39246.0,40448,38982,42285.0,42476.0
16527,11323,US,117526,44.5761111111,-85.3516666667,Census,Village,MI,"Fife Lake, Michigan",0,0,0,0,0,0,0,0,0,0,394,456,340,215,227.0,303,347,218.0,274.0,402,394,466.0,443.0
16623,12815,US,117066,44.0475,-83.8544444444,Census,City,MI,"Omer, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,367,266,216.0,295,321,322.0,366.0,403,385,337.0,313.0
16647,10417,US,117643,43.9408333333,-82.7136111111,Census,Village,MI,"Port Hope, Michigan",0,0,0,0,0,0,0,0,0,0,398,319,344,353,298.0,313,353,349.0,377.0,369,313,310.0,267.0
16659,9501,US,117658,42.633,-84.5379722222,Census,Charter township,MI,"Delhi Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16590.0,13795.0,17144,19190,22569.0,25877.0
16749,10698,US,124377,42.1097222222,-85.9733333333,Census,Village,MI,"Decatur, Michigan",0,0,0,0,0,0,0,564,1420,1267,1199,1356,1286,1270,1582.0,1599,1664,1827.0,1764.0,1915,1760,1838.0,1819.0
16787,12763,US,117453,43.1780555556,-83.7361111111,Census,city,MI,"Clio, Michigan",0,0,0,0,0,0,0,0,0,489,577,640,810,1256,1548.0,1711,1963,2212.0,2357.0,2669,2629,2483.0,2646.0
16791,7267,US,117447,42.7913888889,-83.8463888889,Census,Township,MI,"Argentine Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2106.0,2901.0,4180,4651,6521.0,6913.0
16811,8436,US,117012,42.5372222222,-85.6375,Census,Village,MI,"Martin, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,407,483.0,502.0,447,462,435.0,410.0
16866,10606,US,117223,42.1280555556,-84.7969444444,Census,Township,MI,"Homer Township, Calhoun County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2614.0,2714.0,3041,2875,3010.0,3015.0
16902,10973,US,119038,43.2686111111,-82.5336111111,Census,Village,MI,"Lexington, Michigan",0,0,0,0,0,0,0,0,0,953,712,619,519,378,380.0,326,594,722.0,834.0,765,779,1104.0,1178.0
16950,15496,US,95068,46.66,-87.6,Census,US County,MI,"Marquette County, Michigan",0,0,0,0,0,0,136,2821,15033,25394,39521,41239,46739,45786,44076.0,47144,47654,56154.0,64686.0,74101,70887,64634.0,67077.0
16961,7575,US,116970,44.8275,-83.6136111111,Census,Township,MI,"Caledonia Township, Alcona County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,654.0,763.0,1065,987,1203.0,1161.0
16989,20389,US,119285,42.3241666667,-83.4002777778,Census,City,MI,"Westland, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9806.0,15838,30407,60743.0,86749.0,84603,84724,86602.0,84094.0
17001,8398,US,117583,41.9719444444,-84.5241666667,Census,Village,MI,"North Adams, Michigan",0,0,0,0,0,0,0,0,0,433,504,422,440,414,457.0,496,499,494.0,574.0,565,512,514.0,477.0
17006,12515,US,95102,45.78,-86.87,Census,US County,MI,"Delta County, Michigan",0,0,0,0,0,0,0,1172,2542,6812,15330,23881,30108,30909,32280.0,34037,32913,34298.0,35924.0,38947,37780,38520.0,37069.0
17076,12126,US,118858,46.8708333333,-89.3127777778,Census,Village,MI,"Ontonagon, Michigan",0,0,0,0,0,0,0,0,0,0,0,1267,1964,1406,1937.0,2290,2307,2358.0,2432.0,2182,2040,1769.0,1494.0
17102,28071,US,118090,43.9569444444,-86.4444444444,Census,City,MI,"Ludington, Michigan",0,0,0,0,0,0,0,0,0,4190,7517,7166,9132,8810,8898.0,8701,9506,9421.0,9021.0,8937,8507,8357.0,8076.0
17129,20071,US,95056,43.29,-86.45,Census,US County,MI,"Muskegon County, Michigan",0,0,0,0,0,0,0,3947,14894,26586,40013,37036,40577,62362,84630.0,94501,121545,129943.0,157426.0,157589,158983,170200.0,172188.0
17143,13450,US,95124,47.16,-86.48,Census,US County,MI,"Alger County, Michigan",0,0,0,0,0,0,0,0,0,0,1238,5868,7675,9983,9327.0,10167,10007,9250.0,8568.0,9225,8972,9862.0,9601.0
17184,10538,US,117348,43.0022222222,-84.7402777778,Census,Village,MI,"Fowler, Michigan",0,0,0,0,0,0,0,0,0,321,346,426,476,472,561.0,579,675,854.0,1020.0,1021,912,1136.0,1208.0
17187,16875,US,117501,46.4780555556,-90.0513888889,Census,City,MI,"Bessemer, Michigan",0,0,0,0,0,0,0,0,0,0,2566,3911,4583,5482,4035.0,4080,3509,3304.0,2805.0,2553,2272,2148.0,1905.0
17240,9991,US,119200,42.35,-86.0666666667,Census,Village,MI,"Breedsville, Michigan",0,0,0,0,0,0,0,252,255,300,212,236,219,140,167.0,184,239,245.0,209.0,244,213,235.0,199.0
17254,11249,US,119205,42.36,-85.8794444444,Census,City,MI,"Gobles, Michigan",0,0,0,0,0,0,0,0,0,181,0,505,537,491,519.0,616,622,816.0,801.0,816,769,815.0,829.0
17449,8734,US,117691,42.9825,-84.9466666667,Census,Village,MI,"Lyons, Michigan",0,0,0,0,0,0,0,0,704,747,612,656,611,574,592.0,596,683,687.0,758.0,708,824,726.0,789.0
17482,9715,US,119299,44.3083333333,-85.6991666667,Census,Village,MI,"Harrietta, Michigan",0,0,0,0,0,0,0,0,0,0,335,419,336,226,149.0,208,112,119.0,132.0,139,157,169.0,143.0
17506,13601,US,117015,42.4580555556,-85.6986111111,Census,City,MI,"Otsego, Michigan",0,0,0,0,0,0,0,0,994,1000,1626,2073,2812,3168,3245.0,3428,3990,4142.0,3957.0,3802,3937,3933.0,3956.0
17520,9678,US,118199,41.9011111111,-83.715,Census,City,MI,"Petersburg, Michigan",0,0,0,0,0,0,0,0,0,420,408,468,490,514,705.0,789,1001,1018.0,1227.0,1222,1201,1157.0,1146.0
17530,19853,US,95076,,,Census,US County,MI,"Lapeer County, Michigan",0,0,0,0,0,4265,7029,14754,21345,30138,29213,27641,26033,25782,28348.0,32116,35794,41926.0,52317.0,70038,74768,87904.0,88319.0
17634,12565,US,117000,42.6427777778,-86.2061111111,Census,City,MI,"Douglas, Michigan",0,0,0,0,0,0,0,0,0,522,404,444,485,305,368.0,421,447,602.0,813.0,948,1040,1214.0,1232.0
17638,9979,US,117182,42.0138888889,-86.5227777778,Census,Village,MI,"Stevensville, Michigan",0,0,0,0,0,0,0,0,0,0,0,250,243,206,271.0,382,480,697.0,1107.0,1268,1230,1191.0,1142.0
17658,4669,US,28040281,42.3313888889,-83.0458333333,Census,Neighborhood of Detroit,MI,"Chinatown, Detroit",0,0,0,0,0,0,0,0,14,27,50,0,0,497,0.0,0,0,0.0,0.0,0,0,,0.0
17759,12674,US,117941,41.8894444444,-83.7786111111,Census,Village,MI,"Deerfield, Michigan",0,0,0,0,0,0,0,0,0,0,421,440,443,442,512.0,569,725,866.0,834.0,957,922,1005.0,898.0
17774,9339,US,119113,42.995,-82.7627777778,Census,Village,MI,"Emmett, Michigan",0,0,0,0,0,0,0,0,0,0,0,265,292,175,199.0,229,230,283.0,297.0,285,297,251.0,269.0
17792,26291,US,118026,42.5797222222,-83.0280555556,Census,City,MI,"Sterling Heights, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3648,6509,14622.0,61365.0,108999,117810,124471.0,129699.0
17803,8730,US,118883,44.1022222222,-85.4577777778,Census,Village,MI,"Tustin, Michigan",0,0,0,0,0,0,0,0,0,0,0,303,371,281,253.0,232,229,248.0,230.0,264,236,237.0,230.0
17858,12388,US,117787,42.3377777778,-85.3516666667,Census,Village,MI,"Augusta, Michigan",0,0,0,0,0,0,0,0,0,0,498,541,494,651,711.0,785,898,972.0,1025.0,913,927,899.0,885.0
17913,8850,US,118276,43.2561111111,-86.2675,Census,City,MI,"North Muskegon, Michigan",0,0,0,0,0,0,0,0,0,0,1590,513,352,630,1370.0,1694,2424,3855.0,4243.0,4024,3919,4031.0,3786.0
17966,11363,US,117554,43.2911111111,-84.6030555556,Census,City,MI,"Ithaca, Michigan",0,0,0,0,0,0,0,0,0,600,1627,2020,1876,1929,1780.0,2000,2377,2611.0,2749.0,2950,3009,3098.0,2910.0
17973,11753,US,116977,44.7325,-83.3272222222,Census,Township,MI,"Haynes Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,368.0,416.0,569,549,724.0,722.0
17996,9188,US,118315,43.5511111111,-85.7725,Census,City,MI,"White Cloud, Michigan",0,0,0,0,0,0,0,0,0,440,743,595,648,618,615.0,811,977,1001.0,1044.0,1101,1147,1420.0,1408.0
18016,13088,US,119170,43.5263888889,-83.5447222222,Census,Village,MI,"Fairgrove, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,437,452,437.0,481,570,609.0,629.0,691,592,627.0,563.0
18030,15228,US,24183,42.2580555556,-84.5983333333,Census,Village,MI,"Parma, Michigan",0,0,0,0,0,0,0,0,0,482,490,420,509,564,613.0,575,680,770.0,880.0,873,809,907.0,769.0
18055,12481,US,118010,42.5363888889,-82.9505555556,Census,City,MI,"Fraser, Michigan",0,0,0,0,0,0,0,0,0,0,0,252,220,247,600.0,747,1379,7027.0,11868.0,14560,13899,15297.0,14480.0
18099,16212,US,95074,41.89,-84.07,Census,US County,MI,"Lenawee County, Michigan",0,0,0,0,1491,17889,26372,38112,45595,48343,48448,48406,47907,47767,49849.0,53110,64629,77789.0,81609.0,89948,91476,98890.0,99892.0
18100,20975,US,117475,42.9144444444,-83.7505555556,Census,Charter township,MI,"Mundy Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5004.0,8029.0,10786,11511,12191.0,15082.0
18109,14209,US,119223,42.3180555556,-84.0205555556,Census,City,MI,"Chelsea, Michigan",0,0,0,0,0,0,0,0,1013,1160,1356,1635,1764,2079,2268.0,2246,2580,3355.0,3858.0,3816,3772,4398.0,4944.0
18144,12662,US,117687,42.9819444444,-85.0666666667,Census,City,MI,"Ionia, Michigan",0,0,0,0,0,0,0,0,2500,4190,4482,5209,5030,6935,6562.0,6392,6412,6754.0,6361.0,5920,5935,10569.0,11394.0
18209,18501,US,117458,42.9983333333,-83.7547222222,Census,Charter township,MI,"Flint Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19178.0,31175.0,35405,34081,33691.0,31929.0
18284,11662,US,117169,41.7902777778,-86.7452777778,Census,City,MI,"New Buffalo, Michigan",0,0,0,0,0,0,0,0,683,523,553,629,528,496,1051.0,1190,1565,2128.0,2784.0,2821,2317,2200.0,1883.0
18384,16858,US,95092,46.98,-88.65,Census,US County,MI,"Houghton County, Michigan",0,0,0,0,0,0,708,9234,13879,22473,35389,66063,88098,71930,52851.0,47631,39771,35654.0,34652.0,37872,35446,36016.0,36628.0
18415,31387,US,117146,,,Census,City,MI,"Benton Harbor, Michigan",0,0,0,0,0,0,0,0,661,1230,3692,6562,9185,12233,15434.0,16668,18769,19136.0,16481.0,14707,12818,11182.0,10038.0
18451,10680,US,150547,43.0058333333,-84.3727777778,Census,City,MI,"Ovid, Michigan",0,0,0,0,0,0,0,0,0,1479,1423,1293,1078,1067,1131.0,1248,1410,1505.0,1650.0,1712,1442,1514.0,1603.0
18482,38879,US,117105,43.59505,-83.8886388889,Census,City,MI,"Bay City, Michigan",0,0,0,0,0,0,0,1583,7064,20693,27839,27628,45166,47554,47355.0,47956,52523,53604.0,49449.0,41593,38936,36817.0,34932.0
18533,11247,US,91638,42.4572222222,-83.9447222222,Census,"Village|image_skyline            = Downtown_Pinckney_Michigan_Main_Street.JPG|imagesize                =|image_caption            = Downtown Pinckney, Main Street, facing east|image_flag               =|image_seal               =",MI,"Pinckney, Michigan",0,0,0,0,0,0,0,244,446,427,449,500,477,384,433.0,456,695,732.0,921.0,1390,1603,2141.0,2427.0
18573,8976,US,118935,45.3358333333,-84.0605555556,Census,Village,MI,"Millersburg, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,519,243,297.0,306,281,280.0,200.0,231,250,263.0,206.0
18582,11046,US,95051,44.33,-84.13,Census,US County,MI,"Ogemaw County, Michigan",0,0,0,0,0,0,0,0,12,1914,5583,7765,8907,7786,6595.0,8720,9345,9680.0,11903.0,16436,18681,21645.0,21699.0
18604,10828,US,116983,44.7138888889,-83.7986111111,Census,Township,MI,"Mitchell Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,220.0,197.0,248,290,396.0,352.0
18718,19463,US,117380,45.8458333333,-87.0302777778,Census,City,MI,"Gladstone, Michigan",0,0,0,0,0,0,0,0,0,0,1337,3380,4211,4953,5170.0,4972,4831,5267.0,5237.0,4533,4565,5032.0,4973.0
18742,11958,US,95049,43.98,-85.33,Census,US County,MI,"Osceola County, Michigan",0,0,0,0,0,0,0,27,2093,10777,14630,17859,17889,15221,12806.0,13309,13797,13595.0,14838.0,18928,20146,23197.0,23528.0
18764,8669,US,118036,44.2455555556,-86.2938888889,Census,Village,MI,"Eastlake, Michigan",0,0,0,0,0,0,0,0,0,0,1856,0,0,675,392.0,412,376,436.0,512.0,514,473,441.0,512.0
18778,7005,US,117424,42.6477777778,-84.6583333333,Census,Charter township,MI,"Windsor Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3200.0,4483.0,6078,6460,7340.0,6838.0
18864,15092,US,150556,42.4386111111,-82.8708333333,Census,City,MI,"Grosse Pointe Shores, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,519,621.0,801,1032,2301.0,3042.0,3122,2955,2823.0,3008.0
18944,11640,US,117059,44.0436111111,-83.6888888889,Census,City,MI,"Au Gres, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,252,199,203.0,317,442,584.0,564.0,768,838,1028.0,889.0
18947,22735,US,118223,43.1833333333,-85.25,Census,City,MI,"Greenville, Michigan",0,0,0,0,0,0,0,398,1807,3144,3056,3381,4045,4304,4730.0,5321,6668,7440.0,7493.0,8019,8101,7935.0,8481.0
18955,11724,US,118310,43.4169444444,-85.7986111111,Census,City,MI,"Newaygo, Michigan",0,0,0,0,0,0,0,0,703,1097,1330,1172,1207,1160,1227.0,1282,1385,1447.0,1381.0,1271,1336,1670.0,1976.0
18967,9789,US,119212,42.1672222222,-85.8463888889,Census,Village,MI,"Lawton, Michigan",0,0,0,0,0,0,0,426,1081,747,788,942,1042,1073,1154.0,1134,1206,1402.0,1358.0,1558,1685,1859.0,1900.0
18987,17464,US,118017,42.6811111111,-82.7369444444,Census,City,MI,"New Baltimore, Michigan",0,0,0,0,0,0,0,0,0,1024,865,922,920,974,1148.0,1434,2043,3159.0,4132.0,5439,5798,7405.0,12084.0
18995,11650,US,117025,42.6744444444,-85.6455555556,Census,City,MI,"Wayland, Michigan",0,0,0,0,0,0,0,0,585,546,523,619,725,853,1013.0,1005,1591,2019.0,2054.0,2023,2751,3939.0,4079.0
18999,9846,US,119173,43.6575,-83.2438888889,Census,Village,MI,"Gagetown, Michigan",0,0,0,0,0,0,0,0,0,0,237,329,358,440,368.0,354,401,376.0,408.0,428,337,389.0,388.0
19002,9002,US,117586,41.8383333333,-84.7472222222,Census,City,MI,"Reading, Michigan",0,0,0,0,0,0,0,0,0,871,0,1096,1102,1036,954.0,1059,1125,1128.0,1125.0,1203,1127,1134.0,1078.0
19056,8527,US,117418,42.76,-84.9916666667,Census,Village,MI,"Sunfield, Michigan",0,0,0,0,0,0,0,0,0,0,0,451,385,456,339.0,348,400,626.0,497.0,591,610,591.0,578.0
19070,7787,US,117357,42.8083333333,-84.6547222222,Census,Charter township,MI,"Watertown Township, Clinton County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2008.0,3146.0,3602,3731,4162.0,4836.0
19124,8926,US,118827,43.6116666667,-86.3644444444,Census,Village,MI,"Shelby, Oceana County, Michigan",0,0,0,0,0,0,0,0,0,81,994,1081,1260,1288,1152.0,1367,1500,1603.0,1703.0,1624,1871,1914.0,2065.0
19127,16023,US,95089,42.6,-84.37,Census,US County,MI,"Ingham County, Michigan",0,0,0,0,0,2498,8631,17435,25268,33676,37666,39818,53310,81554,116587.0,130616,172941,211296.0,261039.0,275520,281912,279320.0,280895.0
19156,9800,US,119181,43.2822222222,-83.5294444444,Census,Village,MI,"Millington, Michigan",0,0,0,0,0,0,0,0,0,492,454,638,623,689,678.0,813,1043,1159.0,1099.0,1237,1114,1137.0,1072.0
19196,12102,US,117729,46.0963888889,-88.6405555556,Census,City,MI,"Iron River, Michigan",0,0,0,0,0,0,0,0,0,0,1117,1482,2450,4295,4665.0,4416,4048,3754.0,2684.0,2426,2095,1929.0,3029.0
19236,14401,US,95052,43.66,-86.53,Census,US County,MI,"Oceana County, Michigan",0,0,0,0,0,496,300,1816,7222,11699,15698,16644,18379,15601,13805.0,14812,16105,16547.0,17984.0,22002,22454,26873.0,26570.0
19295,12410,US,119252,42.3244444444,-83.3383333333,Census,City,MI,"Garden City, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081.0,4096,9012,38017.0,41864.0,35640,31846,30047.0,27692.0
19443,11751,US,118239,43.2925,-85.0813888889,Census,City,MI,"Stanton, Michigan",0,0,0,0,0,0,0,0,600,1760,1352,1234,1012,862,955.0,98,1123,1139.0,1089.0,1315,1504,1504.0,1417.0
19452,19411,US,95075,,,Census,US County,MI,"Leelanau County, Michigan",0,0,0,0,0,0,0,2158,4576,6253,7944,10556,10608,9061,8206.0,8436,8647,9321.0,10872.0,14007,16527,21119.0,21708.0
19467,9251,US,117100,42.7275,-85.1330555556,Census,Village,MI,"Woodland, Michigan",0,0,0,0,0,0,0,0,0,266,0,319,304,356,407.0,402,410,374.0,473.0,431,466,495.0,425.0
19511,12504,US,117389,45.8033333333,-88.0847222222,Census,City,MI,"Kingsford, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5526.0,5771,5038,5084.0,5276.0,5290,5480,5549.0,5133.0
19515,9167,US,118122,43.5797222222,-85.4491666667,Census,Village,MI,"Stanwood, Michigan",0,0,0,0,0,0,0,0,0,146,0,0,185,278,160.0,182,189,205.0,241.0,209,174,204.0,211.0
19553,11649,US,150543,43.8194444444,-84.7686111111,Census,City,MI,"Clare, Michigan",0,0,0,0,0,0,0,0,0,502,1174,1326,1350,1462,1491.0,1844,2440,2442.0,2639.0,3300,3021,3173.0,3118.0
19556,9608,US,117880,44.0394444444,-85.6844444444,Census,Village,MI,"Luther, Michigan",0,0,0,0,0,0,0,0,0,0,1084,837,626,396,337.0,343,314,325.0,320.0,414,343,339.0,318.0
19689,10379,US,117910,42.9413888889,-83.2886111111,Census,Village,MI,"Metamora, Michigan",0,0,0,0,0,0,0,0,0,236,314,313,276,271,293.0,281,390,452.0,468.0,552,447,507.0,565.0
19691,11706,US,119137,41.9558333333,-85.3225,Census,Village,MI,"Colon, Michigan",0,0,0,0,0,0,0,311,398,422,489,0,853,745,781.0,896,1000,1055.0,1172.0,1190,1224,1227.0,1173.0
19699,12402,US,117759,42.1058333333,-84.2488888889,Census,Village,MI,"Brooklyn, Michigan",0,0,0,0,0,0,0,334,544,470,596,494,662,611,733.0,749,862,986.0,1112.0,1110,1027,1176.0,1206.0
19706,6910,US,117232,42.2797222222,-84.7663888889,Census,Township,MI,"Sheridan Township, Calhoun County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2159.0,2469.0,2257,2139,2116.0,1936.0
19719,16158,US,117456,42.7977777778,-83.705,Census,City,MI,"Fenton, Michigan",0,0,0,0,0,0,0,735,2353,2152,2182,2408,2331,2507,3171.0,3377,4226,6142.0,8284.0,8098,8444,10582.0,11756.0
19848,11958,US,116992,46.4769444444,-86.99,Census,Township,MI,"Onota Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,182.0,128.0,228,244,310.0,352.0
19921,10652,US,150549,43.2133333333,-83.4580555556,Census,Village,MI,"Otter Lake, Michigan",0,0,0,0,0,0,0,0,0,306,243,212,273,325,336.0,515,523,562.0,551.0,456,474,437.0,389.0
19954,15517,US,150558,42.8116666667,-82.7566666667,Census,City,MI,"Richmond, Michigan",0,0,0,0,0,0,0,0,0,750,1074,1133,1277,1303,1493.0,1722,2025,2667.0,3234.0,3536,4141,4897.0,5735.0
20064,9722,US,117359,42.9286111111,-84.7977777778,Census,Village,MI,"Westphalia, Michigan",0,0,0,0,0,0,0,0,0,0,350,374,366,325,328.0,386,459,560.0,806.0,896,780,876.0,923.0
20091,11054,US,95038,46.02,-86.19,Census,US County,MI,"Schoolcraft County, Michigan",0,0,0,0,0,0,0,0,0,1575,5818,7889,8681,9977,8451.0,9524,9148,8953.0,8226.0,8575,8302,8903.0,8485.0
20097,24978,US,116994,42.5291666667,-85.8552777778,Census,City,MI,"Allegan, Michigan",0,0,0,0,0,0,0,0,2374,2305,2669,2667,3419,3637,3941.0,4526,4801,4822.0,4516.0,4576,4547,4838.0,4998.0
20141,10365,US,117143,41.9547222222,-86.4880555556,Census,Village,MI,"Baroda, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,248,223,291.0,302,344,488.0,504.0,627,657,858.0,873.0
20211,45269,US,16020,42.2441666667,-84.4072222222,Census,City,MI,"Jackson, Michigan",0,0,0,0,0,0,2363,5000,14447,16105,20798,25180,31433,48374,55187.0,49656,51088,50720.0,45484.0,39739,38303,36316.0,33534.0
20237,9327,US,117186,42.1833333333,-86.2666666667,Census,City,MI,"Watervliet, Michigan",0,0,0,0,0,0,0,0,0,179,0,717,728,1073,1207.0,1193,1327,1818.0,2059.0,1867,1867,1843.0,1735.0
20245,16919,US,119230,42.1494444444,-84.0338888889,Census,Village,MI,"Manchester, Michigan",0,0,0,0,0,0,0,0,0,1156,1191,1209,1047,1024,1037.0,1100,1388,1568.0,1650.0,1686,1753,2160.0,2091.0
20278,35846,US,89518,42.2086111111,-83.1625,Census,City,MI,"Wyandotte, Michigan",0,0,0,0,0,0,0,0,2731,3631,3817,5183,8287,13851,28368.0,30618,36846,43519.0,41061.0,34006,30938,28006.0,25883.0
20360,23118,US,95099,45.58,-84.98,Census,US County,MI,"Emmet County, Michigan",0,0,0,0,0,0,0,1149,1211,6639,8756,15931,18561,15639,15109.0,15791,16534,15904.0,18331.0,22992,25040,31437.0,32694.0
