,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
23844,18706,US,135089,35.6755555556,-83.755,Census,City,TN,"Townsend, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.0,378,328,283.0,267.0,351,329,244.0,448.0
24014,14422,US,135219,36.5319444444,-83.2141666667,Census,Town,TN,"Sneedville, Tennessee",0,0,0,0,0,0,0,0,177,157,156,0,0,0,0.0,0,0,799.0,874.0,1110,1446,1257.0,1387.0
24050,8873,US,135416,36.3419444444,-88.8516666667,Census,City,TN,"Martin, Tennessee",0,0,0,0,0,0,0,0,0,0,0,1730,2228,2837,3300.0,3587,4082,4750.0,7781.0,8898,8600,10515.0,11473.0
24066,12711,US,135206,34.9966666667,-85.2375,Census,City,TN,"East Ridge, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.0,2939,9645,19570.0,21799.0,21236,21101,20640.0,20979.0
24135,11174,US,135374,36.4633333333,-82.275,Census,City,TN,"Bluff City, Tennessee",0,0,0,0,0,0,0,0,0,410,662,548,540,524,671.0,700,1074,948.0,985.0,1121,1390,1559.0,1733.0
24209,7271,US,135391,35.5336111111,-89.8305555556,Census,City,TN,"Gilt Edge, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,406.0,409,447,489.0,477.0
24217,15813,US,91768,36.41,-84.15,Census,US County,TN,"Campbell County, Tennessee",0,0,2668,4244,5110,6149,6068,6712,7445,10005,13486,17317,27387,28265,26827.0,31131,34369,27936.0,26045.0,34923,35079,39854.0,40716.0
24227,10512,US,135141,36.1191666667,-86.77,Census,City,TN,"Berry Hill, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1248,1551.0,1517.0,1113,802,674.0,537.0
24519,6433,US,135301,35.0702777778,-88.6158333333,Census,City,TN,"Ramer, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,358.0,347.0,429,337,354.0,319.0
24535,12528,US,91747,35.19,-89.41,Census,US County,TN,"Fayette County, Tennessee",0,0,0,0,8652,21501,26719,24327,26145,31871,28878,29701,30257,31499,28891.0,30322,27535,24577.0,22692.0,25305,25559,28806.0,38413.0
24724,12498,US,135176,35.2702777778,-86.1327777778,Census,Town,TN,"Estill Springs, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,496,734.0,919.0,1324,1408,2152.0,2055.0
24819,9887,US,135386,35.4827777778,-89.7236111111,Census,Town,TN,"Brighton, Tennessee",0,0,0,0,0,0,0,0,0,104,214,0,0,265,297.0,299,306,652.0,952.0,976,717,1719.0,2735.0
25038,11882,US,135411,35.1702777778,-87.7427777778,Census,City,TN,"Collinwood, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,589,596.0,922.0,1064,1014,1024.0,982.0
25102,14472,US,135294,35.3294444444,-84.5283333333,Census,City,TN,"Etowah, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,1685,2516,4209.0,3362,3261,3223.0,3736.0,3758,3815,3663.0,3490.0
25118,26445,US,135380,36.3,-86.6061111111,Census,Satellite City,TN,"Hendersonville, Tennessee",0,0,0,0,0,0,0,0,0,170,215,0,0,0,0.0,0,0,0.0,412.0,26561,32188,40620.0,51372.0
25205,7710,US,151071,35.5152777778,-88.2508333333,Census,Town,TN,"Scotts Hill, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,123,235.0,0,299,298.0,548.0,668,594,894.0,984.0
25295,45180,US,135276,35.6330555556,-88.8208333333,Census,City,TN,"Jackson, Tennessee",0,0,0,0,0,0,1006,2407,4119,5377,10039,14511,15779,18860,22172.0,24332,30207,34376.0,39996.0,49258,48949,59643.0,65211.0
25387,9982,US,91680,35.69,-85.46,Census,US County,TN,"Van Buren County, Tennessee",0,0,0,0,0,0,2674,2581,2725,2933,2863,3126,2784,2624,3516.0,4090,3985,3671.0,3758.0,4728,4846,5508.0,5548.0
25404,9359,US,135320,36.3869444444,-85.3255555556,Census,Town,TN,"Livingston, Tennessee",0,0,0,0,0,0,881,268,240,312,320,0,1421,1215,1526.0,1527,2082,2817.0,3050.0,3372,3809,3498.0,4058.0
25476,7443,US,135402,35.7225,-85.9202777778,Census,Town,TN,"Centertown, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,169.0,181.0,300,332,257.0,243.0
25479,13985,US,91720,35.76,-89.63,Census,US County,TN,"Lauderdale County, Tennessee",0,0,0,0,0,3435,5169,7559,10838,14918,18756,21971,21105,21494,23406.0,24461,25047,21844.0,20271.0,24555,23491,27101.0,27815.0
25587,29706,US,91693,35.78,-83.52,Census,US County,TN,"Sevier County, Tennessee",0,3419,4595,4772,5717,6442,6920,9122,11028,15541,18761,22021,22296,23384,20480.0,23291,23375,24251.0,28241.0,41418,51043,71170.0,89889.0
25588,9590,US,135401,35.7436111111,-85.4583333333,Census,Town,TN,"Spencer, Tennessee",0,0,0,0,0,0,0,0,147,217,138,0,210,0,390.0,508,721,870.0,1179.0,1126,1125,1713.0,1601.0
25615,11090,US,91762,35.43,-88.61,Census,US County,TN,"Chester County, Tennessee",0,0,0,0,0,0,0,0,0,0,9069,9869,9090,9669,10603.0,11124,11149,9569.0,9927.0,12727,12819,15540.0,17131.0
25670,14342,US,135335,35.8722222222,-84.525,Census,City,TN,"Kingston, Tennessee",0,0,0,0,0,0,386,307,739,858,0,548,824,516,827.0,880,1627,2010.0,4142.0,4441,4552,5264.0,5934.0
25701,14611,US,91756,35.95,-85.0,Census,US County,TN,"Cumberland County, Tennessee",0,0,0,0,0,0,0,3460,3461,4538,5376,8311,9327,10094,11440.0,15592,18877,19135.0,20733.0,28676,34736,46802.0,56053.0
25706,10604,US,91725,36.36,-85.67,Census,US County,TN,"Jackson County, Tennessee",0,0,5401,7593,9698,12872,15673,11725,12583,12008,13325,15039,15036,14955,13589.0,15082,12348,9233.0,8141.0,9398,9297,10984.0,11638.0
25805,8202,US,135281,35.0,-85.6533333333,Census,City,TN,"New Hope, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,681,854,1043.0,1082.0
25844,12540,US,91728,35.8,-87.47,Census,US County,TN,"Hickman County, Tennessee",0,0,2583,6080,8119,8618,9397,9312,9856,12095,14499,16367,16527,16216,13613.0,14873,13353,11862.0,12096.0,15151,16754,22295.0,24690.0
25866,20820,US,135242,36.3011111111,-88.3138888889,Census,City,TN,"Paris, Tennessee",0,0,0,0,0,0,0,0,0,1767,1917,2018,3881,4730,8164.0,6395,8826,9325.0,9892.0,10728,9332,9763.0,10156.0
25914,10283,US,135397,36.22,-82.3380555556,Census,Town,TN,"Unicoi, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3519.0,3632.0
25937,12480,US,135082,35.6075,-85.1913888889,Census,City,TN,"Pikeville, Tennessee",0,0,0,0,0,0,0,0,188,145,0,0,0,488,551.0,759,882,951.0,1454.0,2085,1771,1781.0,1608.0
25938,22646,US,135083,35.8038888889,-83.9775,Census,City,TN,"Alcoa, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,3358,5255.0,5131,6355,6395.0,7739.0,6870,6400,7734.0,8449.0
25945,7593,US,135236,35.4625,-89.4013888889,Census,Town,TN,"Stanton, Tennessee",0,0,0,0,0,0,0,0,0,254,250,0,0,0,503.0,500,503,458.0,372.0,540,487,615.0,452.0
25970,9541,US,135371,36.4822222222,-87.8447222222,Census,City,TN,"Dover, Tennessee",0,0,0,0,0,0,0,298,270,317,0,400,0,0,0.0,0,0,736.0,1179.0,1197,1341,1442.0,1417.0
26100,13247,US,151077,35.8225,-88.9111111111,Census,City,TN,"Humboldt, Tennessee",0,0,0,0,0,0,0,0,0,1572,1837,2866,3446,3913,4613.0,5160,7428,8482.0,10066.0,10209,9651,9467.0,8452.0
26101,8289,US,135187,36.0986111111,-89.1188888889,Census,City,TN,"Yorkville, Tennessee",0,0,0,0,0,0,0,0,0,99,0,0,0,0,0.0,0,0,0.0,243.0,272,347,293.0,286.0
26158,16627,US,91750,36.15,-87.36,Census,US County,TN,"Dickson County, Tennessee",0,0,4516,5190,7265,7074,8404,9982,9340,12460,13645,18635,19955,19342,18491.0,19718,18805,18839.0,21977.0,30037,35061,43156.0,49666.0
26314,12923,US,135394,36.3916666667,-86.1602777778,Census,Town,TN,"Hartsville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,1023,1015.0,1095,1130,1712.0,2243.0,2674,2188,2395.0,7870.0
26395,9255,US,151060,36.1330555556,-88.5172222222,Census,City,TN,"McKenzie, Tennessee",0,0,0,0,0,0,0,0,0,0,1166,1266,1322,1630,1858.0,2019,3774,3780.0,4873.0,5405,5168,5295.0,5310.0
26399,11909,US,135263,35.7430555556,-89.5338888889,Census,City,TN,"Ripley, Tennessee",0,0,0,0,0,0,0,0,532,353,682,1640,2011,2070,2330.0,2784,3318,3782.0,4794.0,6366,6188,7844.0,8445.0
26449,27709,US,151088,36.5333333333,-82.55,Census,City,TN,"Kingsport, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,5692,11914.0,14404,19571,26314.0,31938.0,32027,36365,44905.0,48205.0
26460,15110,US,91719,,,Census,US County,TN,"Lawrence County, Tennessee",0,0,0,3271,5411,7121,9280,9320,7601,10383,12286,15402,17569,23593,26776.0,28726,28818,28049.0,29097.0,34110,35303,39926.0,41869.0
26471,16974,US,91711,35.62,-87.08,Census,US County,TN,"Maury County, Tennessee",0,0,10359,22141,27665,28186,29520,32498,36289,39904,38112,42703,40456,35403,34016.0,40357,40368,41699.0,43376.0,51095,54812,69498.0,80956.0
26682,9384,US,91712,35.47,-86.77,Census,US County,TN,"Marshall County, Tennessee",0,0,0,0,0,14555,15616,14592,16207,19259,18906,18763,16872,17375,15574.0,16030,17768,16859.0,17319.0,19698,21539,26767.0,30617.0
26683,14427,US,135396,36.145,-82.4108333333,Census,Town,TN,"Erwin, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,1149,2965,3623.0,3350,3387,3210.0,4715.0,4739,5015,5610.0,6097.0
26730,11454,US,135248,36.0858333333,-87.7869444444,Census,City,TN,"Waverly, Tennessee",0,0,0,0,0,0,174,288,207,510,0,786,947,1054,1152.0,1318,1892,2891.0,3794.0,4405,3925,4028.0,4105.0
26784,9135,US,135261,35.8755555556,-89.3961111111,Census,Town,TN,"Halls, Tennessee",0,0,0,0,0,0,0,0,0,0,441,395,882,1400,1474.0,1511,1808,1890.0,2323.0,2444,2431,2311.0,2255.0
26796,10450,US,151089,36.3208333333,-87.7630555556,Census,Town,TN,"Tennessee Ridge, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,324.0,664.0,1325,1271,1334.0,1368.0
26798,15959,US,135231,36.5208333333,-82.7255555556,Census,City,TN,"Church Hill, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,769.0,2822.0,4110,4834,5916.0,6737.0
26831,12336,US,135217,35.2586111111,-85.1769444444,Census,City,TN,"Soddy-Daisy, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,7569.0,8388,8240,11530.0,12714.0
26889,10089,US,135086,35.8236111111,-84.0466666667,Census,Town,TN,"Louisville, Tennessee",0,0,0,0,0,0,0,0,0,215,314,0,0,0,0.0,0,0,0.0,0.0,0,0,2001.0,2439.0
26924,9059,US,135368,36.1772222222,-85.9305555556,Census,Town,TN,"Gordonsville, Tennessee",0,0,0,0,0,0,0,0,0,184,0,0,245,278,280.0,250,304,249.0,601.0,893,891,1066.0,1213.0
26991,14260,US,135423,35.9566666667,-86.6669444444,Census,Town,TN,"Nolensville, Tennessee",0,0,0,0,0,0,0,0,0,145,0,0,0,0,0.0,0,0,0.0,0.0,0,1570,3099.0,5861.0
27009,14304,US,151093,35.7525,-86.9138888889,Census,City,TN,"Spring Hill, Tennessee",0,0,0,0,0,0,0,0,0,400,0,0,695,403,416.0,543,541,689.0,685.0,989,1464,7715.0,29036.0
27036,7367,US,151063,35.3880555556,-88.42,Census,Town,TN,"Enville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,250.0,228.0,287,211,230.0,189.0
27055,8268,US,135200,35.3444444444,-85.7172222222,Census,City,TN,"Coalmont, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,458.0,518.0,625,813,948.0,841.0
27184,11863,US,135237,35.6572222222,-88.3925,Census,City,TN,"Lexington, Tennessee",0,0,0,0,0,0,0,0,0,329,715,1332,1497,1792,1823.0,2526,3566,3943.0,5024.0,5934,5810,7393.0,7652.0
27296,7025,US,135182,35.8752777778,-88.8469444444,Census,Town,TN,"Gibson, Tennessee",0,0,0,0,0,0,0,0,0,131,0,0,233,249,302.0,284,308,297.0,302.0,458,281,305.0,396.0
27381,9254,US,135166,35.0611111111,-89.3997222222,Census,City,TN,"Moscow, Tennessee",0,0,0,0,0,0,0,0,0,193,201,0,211,314,296.0,309,394,368.0,448.0,499,384,422.0,556.0
27407,13692,US,135284,35.0083333333,-85.7105555556,Census,City,TN,"South Pittsburg, Tennessee",0,0,0,0,0,0,0,0,0,1045,1479,1789,2106,2356,2103.0,2285,2573,4130.0,3613.0,3636,3295,3295.0,2992.0
27424,9893,US,91729,36.33,-88.3,Census,US County,TN,"Henry County, Tennessee",0,0,0,0,12249,14906,18233,19133,20380,22142,21070,24208,25434,27151,26432.0,25877,23828,22275.0,23749.0,28656,27888,31115.0,32330.0
27489,26403,US,135087,35.7497222222,-83.9758333333,Census,City,TN,"Maryville, Tennessee",0,0,0,0,0,0,513,493,811,1098,1686,0,2381,3739,4958.0,5609,7742,10348.0,13808.0,17480,19208,23120.0,27465.0
27606,6973,US,135314,36.38,-89.3522222222,Census,Town,TN,"Samburg, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,111,0,0.0,0,378,451.0,463.0,465,374,260.0,217.0
27730,19478,US,135364,35.0888888889,-89.7938888889,Census,City,TN,"Germantown, Tennessee",0,0,0,0,0,0,245,0,197,223,268,270,247,263,322.0,402,408,1104.0,3474.0,21467,32893,37348.0,38844.0
