,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
14558,28174,US,109989,33.8719444444,-84.5183333333,Census,City,GA,"Smyrna, Georgia",0,0,0,0,0,0,0,0,0,259,416,238,599,791,1178.0,1440,2005,10157.0,19157.0,20312,30981,40999.0,51265.0
14570,8515,US,110424,32.9066666667,-82.6644444444,Census,Town,GA,"Riddleville, Georgia",0,0,0,0,0,0,0,0,0,195,0,178,140,149,121.0,115,106,111.0,143.0,154,79,124.0,96.0
14680,21391,US,110037,33.9052777778,-84.2738888889,Census,City,GA,"Doraville, Georgia",0,0,0,0,0,0,0,0,0,103,0,0,147,152,195.0,300,472,4437.0,9157.0,7414,7626,9862.0,8330.0
14696,17377,US,96735,,,Census,US County,GA,"Meriwether County, Georgia",0,0,0,0,4422,14132,16476,15330,13756,17651,20740,23339,25180,26167,22437.0,22055,21055,19756.0,19461.0,21229,22411,22534.0,21992.0
14734,13930,US,96780,,,Census,US County,GA,"Fannin County, Georgia",0,0,0,0,0,0,0,5139,5429,7245,8724,11214,12574,12103,12969.0,14752,15192,13620.0,13357.0,14748,15992,19798.0,23682.0
14743,14855,US,110138,33.9875,-83.8919444444,Census,City,GA,"Dacula, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,169,244,304.0,315,369,440.0,782.0,1577,2217,3848.0,4442.0
14793,13098,US,96752,,,Census,US County,GA,"Johnson County, Georgia",0,0,0,0,0,0,0,2919,2964,4800,6129,11409,12897,13546,12681.0,12953,9893,8048.0,7727.0,8660,8329,8560.0,9980.0
14808,13539,US,110438,34.8458333333,-85.0430555556,Census,Town,GA,"Tunnel Hill, Georgia",0,0,0,0,0,0,0,0,0,258,360,302,295,208,211.0,0,0,0.0,1146.0,936,970,1209.0,856.0
14832,8670,US,110340,33.1869444444,-84.2113888889,Census,Town,GA,"Orchard Hill, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,162,239,230.0,209.0
14835,9511,US,110357,32.1786111111,-82.11,Census,City,GA,"Collins, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,327,505,510.0,712,638,565.0,574.0,639,528,528.0,584.0
14836,18445,US,109988,33.8658333333,-84.6802777778,Census,City,GA,"Powder Springs, Georgia",0,0,0,0,0,0,0,0,0,0,262,280,315,336,342.0,431,619,746.0,2559.0,3381,6893,12481.0,13940.0
14872,21386,US,109994,31.5075,-82.8508333333,Census,City,GA,"Douglas, Georgia",0,0,0,0,0,0,0,0,0,0,0,617,3550,3401,426.0,5175,7428,8736.0,10195.0,10980,10464,10639.0,11589.0
14911,16750,US,109921,30.9619444444,-81.72,Census,City,GA,"Woodbine, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,155,172,335.0,373,750,845.0,1002.0,910,1212,1218.0,1412.0
14934,9551,US,110119,33.2225,-82.7002777778,Census,Town,GA,"Mitchell, Georgia",0,0,0,0,0,0,0,0,0,0,0,246,212,257,237.0,228,240,184.0,187.0,214,181,173.0,199.0
14962,17864,US,110352,32.6780555556,-84.5397222222,Census,City,GA,"Talbotton, Georgia",0,0,0,0,0,0,0,0,796,1008,1140,1131,1081,1093,1064.0,1060,1175,1163.0,1045.0,1140,1046,1019.0,970.0
14967,14098,US,110008,31.1383333333,-83.4258333333,Census,City,GA,"Adel, Georgia",0,0,0,0,0,0,0,0,0,0,527,721,1902,1720,1796.0,2134,2776,4321.0,4972.0,5592,5093,5307.0,5334.0
14993,8800,US,110206,33.0491666667,-84.1755555556,Census,Town,GA,"Aldora, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,365,595.0,746,591,535.0,322.0,139,127,98.0,103.0
15060,11875,US,110125,34.4386111111,-84.6994444444,Census,City,GA,"Fairmount, Georgia",0,0,0,0,0,0,0,0,0,92,0,191,326,497,504.0,474,573,619.0,623.0,842,657,745.0,720.0
15117,18190,US,2520945,33.0905555556,-82.0152777778,Census,City,GA,"Waynesboro, Georgia",0,0,0,0,0,0,196,0,0,1008,1711,2030,2729,3311,3922.0,3793,4461,5359.0,5530.0,5760,5701,5813.0,5766.0
15122,24389,US,96807,,,Census,US County,GA,"Cherokee County, Georgia",0,0,0,0,0,5895,12800,11291,10399,14325,15412,15243,16661,18569,20003.0,20126,20750,23001.0,31059.0,51699,90204,141903.0,214346.0
15129,15283,US,96684,34.73,-85.3,Census,US County,GA,"Walker County, Georgia",0,0,0,0,0,6572,13109,10082,9925,11056,13282,15661,18692,23370,26206.0,31024,38198,45264.0,50691.0,56470,58340,61053.0,68756.0
15288,12255,US,96828,,,Census,US County,GA,"Ben Hill County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,11863,14599,13047.0,14523,14879,13633.0,13171.0,16000,16245,17484.0,17634.0
15317,11279,US,96743,,,Census,US County,GA,"Long County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180.0,4086,3598,3874.0,3746.0,4524,6202,10304.0,14464.0
15371,13413,US,110413,33.7933333333,-83.7108333333,Census,City,GA,"Monroe, Georgia",0,0,0,0,0,0,0,0,438,530,983,1846,3029,3211,3706.0,4168,4542,6826.0,8071.0,8854,9759,11407.0,13234.0
15422,7907,US,5440070,33.5505555556,-84.7605555556,Census,City,GA,"Chattahoochee Hills, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,2378.0
15486,10425,US,110074,32.5319444444,-82.5905555556,Census,City,GA,"Adrian, Georgia",0,0,0,0,0,0,0,0,0,0,0,833,816,740,685.0,580,503,568.0,705.0,756,615,579.0,664.0
15498,14332,US,96801,31.55,-82.85,Census,US County,GA,"Coffee County, Georgia",0,0,0,0,0,0,0,2879,3192,5070,10483,16169,21953,18653,19739.0,21541,23961,21953.0,22828.0,26894,29592,37413.0,42356.0
15500,10883,US,110067,31.2986111111,-84.7175,Census,City,GA,"Damascus, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,413,373,436.0,477,402,297.0,272.0,403,290,277.0,254.0
15668,13893,US,110101,34.3713888889,-83.2336111111,Census,City,GA,"Carnesville, Georgia",0,0,88,0,0,0,0,0,206,184,275,305,322,400,404.0,361,349,481.0,510.0,465,514,541.0,577.0
15680,10209,US,110130,30.8841666667,-84.325,Census,City,GA,"Whigham, Georgia",0,0,0,0,0,0,0,0,0,144,264,392,627,662,442.0,533,471,463.0,381.0,507,605,631.0,471.0
15803,9193,US,110289,33.8341666667,-83.5011111111,Census,Town,GA,"North High Shoals, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,124,122.0,165.0,256,268,439.0,652.0
15811,37781,US,96775,,,Census,US County,GA,"Fulton County, Georgia",0,0,0,0,0,0,0,14427,33446,49137,84655,117363,177733,232606,318587.0,392886,473572,556326.0,607592.0,589904,648951,816006.0,920581.0
15851,18535,US,110402,32.9,-84.3333333333,Census,City,GA,"Thomaston, Georgia",0,0,0,0,0,0,0,0,0,570,1181,1714,1645,2502,4922.0,6396,6580,9336.0,10024.0,9682,9127,9411.0,9170.0
15862,16509,US,110224,31.8,-81.4122222222,Census,City,GA,"Midway, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,96,228,240.0,167.0,457,863,1100.0,2121.0
15869,10125,US,109906,33.2352777778,-82.2316666667,Census,Town,GA,"Keysville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.0,0,0,0.0,0.0,0,284,180.0,332.0
15871,29939,US,5446711,33.969893,-84.221455,Census,City,GA,"Peachtree Corners, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
15873,10052,US,110126,34.4041666667,-85.0375,Census,City,GA,"Plainville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,148,91,124.0,132,142,161.0,192.0,281,231,257.0,313.0
15877,33937,US,109939,32.1002777778,-81.165,Census,City,GA,"Garden City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,734,1557,5451.0,5790.0,6895,7410,11289.0,8778.0
15960,12663,US,109922,32.3963888889,-82.0625,Census,City,GA,"Metter, Georgia",0,0,0,0,0,0,0,0,0,0,0,213,408,908,1424.0,1823,2091,2362.0,2912.0,3531,3707,3879.0,4130.0
16054,8907,US,110310,33.1797222222,-84.3630555556,Census,City,GA,"Williamson, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,179,249,226.0,217,211,215.0,284.0,250,295,297.0,352.0
16074,15492,US,109885,31.4113888889,-83.3311111111,Census,Town,GA,"Enigma, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,338,340,360.0,529,499,525.0,505.0,574,611,869.0,1278.0
16118,23432,US,110305,31.2138888889,-82.355,Census,City,GA,"Waycross, Georgia",0,0,0,0,0,0,0,0,0,628,3364,5919,14485,18068,15510.0,16763,18899,20944.0,18996.0,19371,16410,15333.0,14649.0
16132,8774,US,110445,33.8669444444,-82.7411111111,Census,Town,GA,"Tignall, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,320,653,505.0,567,502,556.0,756.0,733,711,653.0,546.0
16160,12747,US,3120,32.1969444444,-84.1416666667,Census,City,GA,"Andersonville, Georgia",0,0,0,0,0,0,0,0,0,308,0,245,174,196,231.0,211,281,263.0,274.0,267,277,331.0,255.0
16164,11589,US,109898,32.14,-81.6236111111,Census,City,GA,"Pembroke, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,467,560,788.0,1039,1171,1450.0,1361.0,1400,1503,2379.0,2196.0
16175,8981,US,110169,34.3719444444,-83.0825,Census,Town,GA,"Bowersville, Georgia",0,0,0,0,0,0,0,0,0,0,275,294,398,390,271.0,284,303,293.0,301.0,318,311,334.0,465.0
16259,9342,US,109996,31.0675,-83.6236111111,Census,Town,GA,"Berlin, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0,322,309,419.0,422.0,538,480,595.0,551.0
16272,13269,US,110209,31.0391666667,-83.0702777778,Census,City,GA,"Lakeland, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,1247,860,1006.0,1502,1551,2236.0,2569.0,2647,2467,2730.0,3366.0
16364,27142,US,110212,32.5375,-82.9183333333,Census,City,GA,"Dublin, Georgia",0,0,0,0,0,0,0,0,0,574,862,2987,5795,7707,6681.0,7814,10232,13814.0,15143.0,16083,16312,15857.0,16201.0
16482,13528,US,43406839,31.9916666667,-83.3075,Census,City,GA,"Abbeville, Georgia",0,0,0,0,0,0,0,0,0,61,657,1152,1201,1119,1018.0,1010,890,872.0,781.0,985,907,2298.0,2908.0
16510,9768,US,110156,34.4772222222,-83.7741666667,Census,Town,GA,"Clermont, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,332,328.0,297,323,268.0,290.0,300,402,419.0,875.0
16534,12892,US,110198,33.0041666667,-82.4047222222,Census,City,GA,"Louisville, Georgia",0,0,524,694,0,0,0,0,356,575,836,1009,1039,1040,1650.0,1803,2231,2413.0,2691.0,2823,2429,2712.0,2493.0
16564,15506,US,109865,34.4908333333,-83.5527777778,Census,City,GA,"Baldwin, Georgia",0,0,0,0,0,0,0,0,0,0,0,130,280,193,319.0,402,490,698.0,772.0,1080,1439,2425.0,3279.0
16568,11108,US,110143,33.8388888889,-83.8980555556,Census,City,GA,"Loganville, Georgia",0,0,0,0,0,0,0,0,0,242,338,431,600,711,631.0,627,699,926.0,1318.0,1841,3180,5435.0,10458.0
16588,12484,US,109901,32.5372222222,-81.9316666667,Census,Town,GA,"Portal, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0,556,532,494.0,643.0,694,522,597.0,638.0
16706,17988,US,110296,33.9186111111,-84.8408333333,Census,City,GA,"Dallas, Georgia",0,0,0,0,0,0,0,0,0,169,455,644,1259,1245,1412.0,1922,1817,2065.0,2133.0,2508,2810,5056.0,11544.0
16710,14457,US,96691,,,Census,US County,GA,"Towns County, Georgia",0,0,0,0,0,0,0,2459,2780,3261,4064,4748,3932,3937,4346.0,4925,4803,4538.0,4565.0,5638,6754,9319.0,10471.0
16758,9947,US,110342,34.5016666667,-83.1944444444,Census,Town,GA,"Avalon, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,60,100,59.0,113,151,194.0,204.0,200,159,278.0,213.0
16769,10240,US,109862,33.0525,-83.2372222222,Census,Census-designated place,GA,"Hardwick, Baldwin County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14774,16909.0,14047.0,8977,4910,5819.0,3930.0
16914,21871,US,110335,31.0408333333,-84.8783333333,Census,City,GA,"Donalsonville, Georgia",0,0,0,0,0,0,0,0,0,0,0,519,747,1031,1183.0,1718,2569,2621.0,2907.0,3320,2761,2796.0,2650.0
16928,15710,US,109924,33.5394444444,-85.2558333333,Census,City,GA,"Bowdon, Georgia",0,0,0,0,0,0,0,304,350,333,354,307,541,1047,1024.0,1024,1155,1548.0,1753.0,1743,1981,1959.0,2040.0
16932,11633,US,110269,32.1813888889,-82.5938888889,Census,City,GA,"Mount Vernon, Georgia",0,0,0,0,0,0,0,0,0,69,707,573,605,722,779.0,900,990,1166.0,1579.0,1737,1914,2082.0,2451.0
16990,13677,US,96708,,,Census,US County,GA,"Screven County, Georgia",0,3019,4477,3941,4776,4794,6847,8274,9175,12786,14424,19252,20202,23552,20503.0,20353,18000,14919.0,12591.0,14043,13842,15374.0,14593.0
17005,15110,US,96831,,,Census,US County,GA,"Banks County, Georgia",0,0,0,0,0,0,0,4707,4973,7337,8562,10545,11244,11814,9703.0,8733,6935,6497.0,6833.0,8702,10308,14422.0,18395.0
17115,15493,US,96686,34.83,-83.99,Census,US County,GA,"Union County, Georgia",0,0,0,0,0,3152,7234,4413,5267,6431,7749,8481,6918,6455,6340.0,7680,7318,6510.0,6811.0,9390,11993,17289.0,21356.0
17127,13636,US,110089,33.2961111111,-84.4588888889,Census,Town,GA,"Brooks, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,256,223.0,134,136,158.0,172.0,199,328,553.0,524.0
17134,23288,US,110139,34.0030555556,-84.1455555556,Census,City,GA,"Duluth, Georgia",0,0,0,0,0,0,0,0,0,242,319,336,469,600,608.0,626,842,1483.0,1810.0,2956,9029,22122.0,26600.0
17142,17347,US,110142,33.8888888889,-84.1408333333,Census,City,GA,"Lilburn, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0,0,0,753.0,1668.0,3765,9301,11307.0,11596.0
17191,15015,US,110128,34.5791666667,-84.9438888889,Census,Town,GA,"Resaca, Georgia",0,0,0,0,0,0,0,0,0,191,197,128,112,0,0.0,0,0,0.0,0.0,0,410,815.0,544.0
17295,18752,US,110086,34.8683333333,-84.3211111111,Census,City,GA,"Blue Ridge, Georgia",0,0,0,0,0,0,0,0,0,0,264,1148,898,904,1190.0,1362,1718,1406.0,1602.0,1376,1336,1210.0,1290.0
17325,10500,US,109914,31.4394444444,-84.7247222222,Census,City,GA,"Arlington, Georgia",0,0,0,0,0,0,0,0,0,250,417,755,1308,1331,1232.0,1337,1382,1462.0,1698.0,1572,1513,1602.0,1479.0
17334,9346,US,110453,31.5111111111,-83.7383333333,Census,Town,GA,"Sumner, Georgia",0,0,0,0,0,0,0,0,0,0,0,333,336,331,332.0,340,226,193.0,207.0,213,209,309.0,427.0
17345,12776,US,96738,,,Census,US County,GA,"Marion County, Georgia",0,0,0,0,1436,4812,10280,7390,8000,8598,7728,10080,9147,7604,6968.0,6954,6521,5477.0,5099.0,5297,5590,7144.0,8742.0
17357,9601,US,109874,33.9655555556,-83.5966666667,Census,City,GA,"Statham, Georgia",0,0,0,0,0,0,0,0,0,0,0,172,621,720,522.0,605,626,711.0,817.0,1101,1360,2040.0,2408.0
17499,9372,US,110196,33.195,-82.5275,Census,City,GA,"Avera, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,228,258,258.0,298,230,197.0,217.0,248,215,217.0,246.0
17502,9369,US,109979,30.99,-82.8716666667,Census,Town,GA,"Du Pont, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,342,381,372.0,332,285,210.0,252.0,267,177,139.0,120.0
17561,10053,US,110056,32.2013888889,-83.9080555556,Census,Town,GA,"Byromville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,300,414,315.0,275,288,349.0,419.0,567,452,415.0,546.0
17593,19410,US,110129,30.8833333333,-84.2166666667,Census,City,GA,"Cairo, Georgia",0,0,0,0,0,0,0,0,0,275,521,690,1505,1908,3169.0,4653,5577,7427.0,8061.0,8777,9035,9239.0,9607.0
17639,14884,US,109941,31.9833333333,-81.0555555556,Census,Census-designated place,GA,"Isle of Hope, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2637,2605.0,2402.0
17659,12397,US,109955,34.4797222222,-85.3480555556,Census,City,GA,"Summerville, Georgia",0,0,0,0,0,0,248,350,281,340,560,486,657,1003,933.0,1358,3973,4706.0,5043.0,4878,5025,4556.0,4534.0
17683,61959,US,110234,30.8466666667,-83.2830555556,Census,City,GA,"Valdosta, Georgia",0,0,0,0,0,0,0,166,1199,1515,2854,5613,7656,10783,13482.0,15595,20046,30652.0,32303.0,37596,39806,43724.0,54518.0
17734,8552,US,110418,33.4638888889,-82.7058333333,Census,City,GA,"Norwood, Georgia",0,0,0,0,0,0,0,0,0,0,332,299,340,366,401.0,269,268,294.0,272.0,306,238,299.0,239.0
17754,11937,US,110285,33.5697222222,-83.8980555556,Census,Town,GA,"Porterdale, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,2880,3002.0,3116,3207,2365.0,1773.0,1451,1278,1281.0,1429.0
17763,13845,US,96747,,,Census,US County,GA,"Laurens County, Georgia",0,0,2210,5436,5589,5585,6442,6998,7834,10053,13747,25908,35501,39605,32693.0,33606,33123,32313.0,32738.0,36990,39988,44874.0,48434.0
17779,11751,US,96730,,,Census,US County,GA,"Morgan County, Georgia",0,0,8369,13520,12046,9121,10744,9997,10696,14032,16041,15813,19717,20143,12488.0,12713,11899,10280.0,9904.0,11572,12883,15457.0,17868.0
17785,11914,US,96761,,,Census,US County,GA,"Heard County, Georgia",0,0,0,0,0,5329,6923,7805,7866,8769,9557,11177,11189,11126,9102.0,8610,6975,5333.0,5354.0,6520,8628,11012.0,11834.0
17794,10281,US,110060,32.2597222222,-83.7366666667,Census,City,GA,"Unadilla, Georgia",0,0,0,0,0,0,0,0,0,0,0,524,1003,2019,1832.0,1137,1098,1304.0,1457.0,1566,1620,2772.0,3796.0
17812,15844,US,96722,,,Census,US County,GA,"Pickens County, Georgia",0,0,0,0,0,0,0,4951,5317,6790,8182,8641,9041,8222,9687.0,9136,8855,8903.0,9620.0,11652,14432,22983.0,29431.0
17846,9035,US,110268,32.2172222222,-82.4672222222,Census,Town,GA,"Higgston, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,207,161,150.0,141,155,151.0,175.0,152,274,316.0,323.0
17862,8604,US,110374,30.9752777778,-84.0555555556,Census,Town,GA,"Ochlocknee, Georgia",0,0,0,0,0,0,0,0,0,117,202,244,350,410,443.0,429,503,502.0,611.0,627,588,605.0,676.0
17899,17853,US,96774,,,Census,US County,GA,"Gilmer County, Georgia",0,0,0,0,0,2536,8440,6724,6644,8386,9074,10198,9237,8406,7344.0,9001,9963,8922.0,8956.0,11110,13368,23456.0,28292.0
17921,16956,US,96782,,,Census,US County,GA,"Emanuel County, Georgia",0,0,0,2928,2673,3129,4577,5081,6134,9759,14703,21279,25140,25862,24101.0,23517,19789,17815.0,18189.0,20795,20546,21837.0,22598.0
18050,20904,US,96808,,,Census,US County,GA,"Chattooga County, Georgia",0,0,0,0,0,3438,6815,7165,6902,10021,11202,12952,13608,14312,15407.0,18532,21197,19954.0,20541.0,21856,22242,25470.0,26015.0
18051,11030,US,110047,33.7391666667,-84.1658333333,Census,CDP,GA,"Redan, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,24376,33841.0,33015.0
18114,9178,US,110021,33.3266666667,-84.6341666667,Census,Town,GA,"Turin, Georgia",0,0,0,0,0,0,0,0,0,0,161,196,263,239,208.0,146,185,183.0,242.0,260,189,165.0,274.0
18136,10548,US,109938,32.1241666667,-81.3072222222,Census,City,GA,"Bloomingdale, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1855,2271,2665.0,2713.0
18161,10011,US,110127,34.5002777778,-84.7113888889,Census,Town,GA,"Ranger, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,145,143.0,160,183,161.0,140.0,171,153,85.0,131.0
18162,9392,US,110433,32.1811111111,-82.6727777778,Census,City,GA,"Glenwood, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,347,592,569.0,625,684,682.0,670.0,824,881,884.0,747.0
18168,11836,US,96707,,,Census,US County,GA,"Seminole County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7389.0,8492,7904,6802.0,7059.0,9057,9010,9369.0,8729.0
18231,21864,US,110017,33.3763888889,-84.7886111111,Census,City,GA,"Newnan, Georgia",0,0,0,0,0,0,0,2546,1917,2006,2859,3654,5548,7037,6386.0,7182,8218,12169.0,11205.0,11449,12497,16242.0,33039.0
18251,10549,US,110146,34.1325,-83.9755555556,Census,Town,GA,"Rest Haven, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,91,147,167.0,188.0,231,176,151.0,62.0
18278,12451,US,110032,33.7488888889,-84.2597222222,Census,Census-designated place (CDP),GA,"Belvedere Park, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,17766,18089,18945.0,15152.0
18295,15654,US,110256,32.8886111111,-84.68,Census,City,GA,"Warm Springs, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,204,332,400.0,608,557,538.0,523.0,461,407,485.0,425.0
18444,9601,US,110363,32.0747222222,-82.9127777778,Census,City,GA,"Helena, Georgia",0,0,0,0,0,0,0,0,0,0,0,604,890,928,963.0,1073,1027,1290.0,1230.0,1390,1256,2307.0,2883.0
18453,10356,US,109959,34.1663888889,-84.5011111111,Census,City,GA,"Holly Springs, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,251,216,273.0,256,386,475.0,575.0,687,2406,3195.0,9189.0
18490,12067,US,109964,33.9483333333,-83.5338888889,Census,Town,GA,"Bogart, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,257,430,346.0,379,459,403.0,667.0,819,1018,1049.0,1034.0
18537,17942,US,96671,,,Census,US County,GA,"Wilkes County, Georgia",31500,13103,14887,17607,14237,10148,12107,11420,11796,15985,18081,20866,23441,24210,15944.0,15084,12388,10961.0,10184.0,10951,10597,10687.0,10593.0
18615,20665,US,110186,34.2063888889,-83.4611111111,Census,City,GA,"Commerce, Georgia",0,0,0,0,0,0,0,0,0,0,611,1454,2238,2459,3002.0,3294,3351,3551.0,3702.0,4092,4108,5292.0,6544.0
18646,20146,US,110005,33.4494444444,-82.1969444444,Census,City,GA,"Grovetown, Georgia",0,0,0,0,0,0,0,0,0,0,0,527,558,425,267.0,0,0,1396.0,3169.0,3384,3596,6089.0,11216.0
18663,15633,US,110028,30.9047222222,-84.5711111111,Census,City,GA,"Bainbridge, Georgia",0,0,0,0,0,0,0,1869,1351,1436,1668,2641,4217,4792,6141.0,6352,7562,12714.0,10887.0,10553,10712,11722.0,12697.0
18721,16984,US,96832,,,Census,US County,GA,"Baldwin County, Georgia",0,0,6356,7734,7295,7250,8148,9078,10618,13806,14608,17768,18354,19791,22878.0,24190,29706,34064.0,34240.0,34686,39530,44700.0,45720.0
18762,8511,US,110330,32.8822222222,-81.6594444444,Census,City,GA,"Hiltonia, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,262,226.0,246,318,353.0,294.0,515,402,421.0,342.0
18876,9714,US,110355,33.5586111111,-82.7938888889,Census,City,GA,"Sharon, Georgia",0,0,0,0,0,0,0,0,0,0,172,319,293,282,253.0,282,224,264.0,160.0,140,94,105.0,140.0
18969,9361,US,110203,32.6913888889,-82.5152777778,Census,Town,GA,"Kite, Georgia",0,0,0,0,0,0,0,0,0,0,0,156,241,344,433.0,472,447,424.0,336.0,328,297,241.0,241.0
18971,8715,US,109915,31.5608333333,-84.7380555556,Census,City,GA,"Edison, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,841,885,1321.0,1241,1247,1232.0,1210.0,1128,1182,1340.0,1531.0
19100,27756,US,109863,33.0877777778,-83.2333333333,Census,City,GA,"Milledgeville, Georgia",0,0,1256,2069,0,2095,2216,2480,2750,3800,3322,4219,4385,4619,5534.0,6778,8835,11117.0,11601.0,12176,17727,18757.0,17715.0
19131,10499,US,109954,34.485,-85.4761111111,Census,City,GA,"Menlo, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,376,378,355.0,414,453,466.0,593.0,611,538,485.0,474.0
19141,8851,US,110211,32.4344444444,-83.0588888889,Census,Town,GA,"Dexter, Georgia",0,0,0,0,0,0,0,0,0,0,0,199,550,481,336.0,324,264,359.0,438.0,527,475,509.0,575.0
19166,9645,US,109905,33.0411111111,-81.7111111111,Census,Town,GA,"Girard, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,227,300,321.0,300,244,248.0,241.0,225,195,227.0,156.0
19179,16183,US,96724,,,Census,US County,GA,"Paulding County, Georgia",0,0,0,0,0,2556,7039,7038,7639,10887,11948,12969,14124,14025,12327.0,12832,11752,13101.0,17520.0,26110,41611,81678.0,142324.0
19183,8817,US,110323,31.6727777778,-84.8902777778,Census,City,GA,"Coleman, Georgia",0,0,0,0,0,0,0,0,0,0,211,263,354,342,400.0,270,295,220.0,168.0,164,137,149.0,0.0
19219,11416,US,96677,32.12,-82.72,Census,US County,GA,"Wheeler County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,9817,9149.0,8535,6712,5342.0,4596.0,5155,4903,6179.0,7421.0
19279,9166,US,110076,32.4919444444,-82.3466666667,Census,City,GA,"Nunez, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,174,730,162.0,155,82,18.0,117.0,168,135,131.0,147.0
19281,17254,US,96728,,,Census,US County,GA,"Muscogee County, Georgia",0,0,0,0,3508,11699,18578,16584,16663,19322,27761,29836,36227,44195,57558.0,75494,118028,158623.0,167377.0,170108,179278,186291.0,189885.0
19382,10170,US,110452,31.5136111111,-83.7911111111,Census,City,GA,"Poulan, Georgia",0,0,0,0,0,0,0,0,0,0,0,474,652,586,611.0,670,750,736.0,766.0,818,962,946.0,851.0
19421,9699,US,110155,34.7336111111,-83.3916666667,Census,Town,GA,"Tallulah Falls, Georgia",0,0,0,0,0,0,0,0,0,0,149,134,87,105,105.0,73,239,225.0,255.0,162,147,164.0,168.0
19423,10954,US,110448,32.8119444444,-83.1766666667,Census,City,GA,"Irwinton, Georgia",0,0,0,0,0,0,0,0,241,264,0,227,249,379,561.0,589,700,673.0,757.0,841,641,587.0,589.0
19450,25027,US,110178,33.445,-84.1491666667,Census,City,GA,"McDonough, Georgia",0,0,0,0,0,0,0,0,320,320,515,683,882,1263,1068.0,1232,1635,2224.0,2675.0,2778,2929,8493.0,22084.0
19535,15329,US,96822,,,Census,US County,GA,"Bulloch County, Georgia",0,1913,2305,2578,2587,3102,4300,5668,5610,8053,13712,21377,26464,26133,26509.0,26010,24740,24263.0,31585.0,35785,43125,55983.0,70217.0
19538,9167,US,110237,32.4533333333,-83.9422222222,Census,City,GA,"Marshallville, Georgia",0,0,0,0,0,0,0,0,424,543,1086,879,1082,1150,931.0,905,1121,1308.0,1376.0,1540,1457,1335.0,1448.0
