,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
26617,17811,US,259478,42.075,-70.8805555556,USA,Town,MA,"Hanson, Massachusetts",0,0,0,0,0,0,1217,1245,1219,1309,1267,1455,1854,1910,2184.0,2570,3264,4370.0,7148.0,8617,9028,9495.0,10209.0
26705,12276,US,116690,42.1227777778,-73.2291666667,USA,Town,MA,"New Marlborough, Massachusetts",0,0,0,0,0,0,1847,1782,1855,1876,1305,1282,1124,1010,864.0,956,989,1083.0,1031.0,1160,1240,1494.0,1509.0
26737,15723,US,116955,42.6775,-72.1883333333,USA,Town,MA,"Royalston, Massachusetts",0,0,0,0,0,0,1546,1486,1354,1192,1030,958,792,819,744.0,795,838,800.0,809.0,955,1147,1254.0,1258.0
26765,16910,US,116884,41.8833333333,-70.7630555556,USA,Town,MA,"Carver, Massachusetts",0,0,0,0,0,0,1186,1186,1092,1039,994,1104,1668,891,1381.0,1469,1530,1949.0,2420.0,6988,10590,11163.0,11509.0
26837,19848,US,257311,42.1625,-71.0416666667,USA,City,MA,"Randolph, Massachusetts",0,0,0,0,0,0,4741,5760,5642,4027,3946,3998,4301,4756,6553.0,7634,9982,18900.0,27035.0,28218,30093,30963.0,32112.0
26882,14331,US,116682,42.6666666667,-73.0116666667,USA,Town,MA,"Florida, Massachusetts",0,0,0,0,0,0,561,645,1322,459,436,390,395,298,307.0,421,479,569.0,672.0,730,742,676.0,752.0
26929,15746,US,116773,42.6733333333,-72.8222222222,USA,Town,MA,"Heath, Massachusetts",0,0,0,0,0,0,803,661,613,560,503,441,346,325,331.0,359,305,304.0,383.0,482,716,805.0,706.0
26945,15654,US,259498,42.1305555556,-71.5416666667,USA,Town,MA,"Hopedale, Massachusetts",0,0,0,0,0,0,0,0,0,0,1176,2087,2188,2777,2973.0,3113,3479,3987.0,4292.0,3905,5666,5907.0,5911.0
27172,57322,US,380543,42.2286111111,-71.5230555556,USA,Town,MA,"Hopkinton, Massachusetts",0,0,0,0,0,0,2801,4340,4419,4601,4088,2623,2452,2289,2563.0,2697,3486,4932.0,5981.0,7114,9191,13346.0,14925.0
27337,7410,US,116818,42.3483333333,-73.0155555556,USA,Town,MA,"Middlefield, Massachusetts",0,0,0,0,0,0,737,748,728,648,455,410,354,280,197.0,201,295,315.0,288.0,385,392,542.0,521.0
27375,16041,US,116647,41.83,-69.9744444444,USA,Town,MA,"Eastham, Massachusetts",0,0,0,0,0,0,845,779,668,692,602,502,518,430,543.0,582,860,1200.0,2043.0,3472,4462,5453.0,4956.0
27578,15392,US,375658,42.2458333333,-71.2833333333,USA,Town,MA,"Dover, Massachusetts",0,0,0,0,0,0,631,679,645,653,727,656,798,867,1195.0,1374,1722,2846.0,4529.0,4703,4915,5558.0,5589.0
27617,14180,US,116864,42.3625,-71.3619444444,USA,Town,MA,"Wayland, Massachusetts",0,0,0,0,0,0,1115,1188,1240,1962,2060,2303,2206,1935,2937.0,3505,4407,10444.0,13461.0,12170,11874,13100.0,13444.0
27705,50740,US,116732,41.9,-71.0902777778, USA,City,MA,"Taunton, Massachusetts",3804,3860,3907,4520,6042,7645,10441,15376,18629,21213,25448,31036,34259,37137,37355.0,37395,40109,41132.0,43756.0,45001,49832,55976.0,55874.0
27751,41834,US,76187,42.37,-73.21,Census,US County,MA,"Berkshire County, Massachusetts",30263,33885,35907,35720,37835,41745,49591,55120,64827,69032,81108,95667,105259,113033,120700.0,122273,132966,142135.0,149402.0,145110,139352,134953.0,131219.0
27806,53049,US,116749,42.4666666667,-70.95, USA,City,MA,"Lynn, Massachusetts",2291,2837,4087,4515,6138,9367,14257,19083,28233,38274,55727,68513,89336,99148,102320.0,98123,99738,94478.0,90294.0,78471,81245,89050.0,90329.0
