,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
14971,46964,US,96060,39.85,-87.46,Census,US County,IN,"Vermillion County, Indiana",0,0,0,0,5692,8274,8661,9422,10840,12025,13154,15252,18865,27625,23238.0,21787,19723,17683.0,16793.0,18229,16773,16788.0,16212.0
15004,9332,US,112544,41.3155555556,-87.0275,Census,Town,IN,"Kouts, Indiana",0,0,0,0,0,0,0,0,0,214,0,0,0,0,583.0,732,718,1007.0,1388.0,1619,1603,1698.0,1879.0
15032,15764,US,96111,38.91,-86.04,Census,US County,IN,"Jackson County, Indiana",0,0,0,4010,4870,8961,11047,16286,18974,23050,24139,26633,24727,24228,23731.0,26612,28237,30556.0,33187.0,36523,37730,41335.0,42376.0
15069,11395,US,112365,41.1913888889,-87.0525,Census,Town,IN,"Wheatfield, Indiana",0,0,0,0,0,0,0,0,0,0,0,366,357,382,401.0,439,496,679.0,713.0,755,621,772.0,853.0
15084,19778,US,96087,38.95,-84.97,Census,US County,IN,"Ohio County, Indiana",0,0,0,0,0,0,5308,5462,5837,5563,4955,4724,4329,4024,3747.0,3782,4223,4165.0,4289.0,5114,5315,5623.0,6128.0
15092,12066,US,112179,40.4191666667,-86.5963888889,Census,Town,IN,"Rossville, Indiana",0,0,0,0,0,0,160,329,389,475,594,598,677,595,626.0,627,739,831.0,830.0,1148,1175,1513.0,1653.0
15137,9448,US,112200,39.2872222222,-84.9672222222,Census,Town,IN,"Saint Leon, Indiana",0,0,0,0,0,0,0,0,0,254,368,369,261,257,276.0,276,288,319.0,435.0,515,493,387.0,678.0
15255,15130,US,96136,38.29,-86.46,Census,US County,IN,"Crawford County, Indiana",0,0,0,2583,3238,5282,6524,8226,9851,12356,13941,13476,12057,11201,10160.0,10171,9289,8379.0,8033.0,9820,9914,10743.0,10713.0
15268,20169,US,112322,39.8419444444,-86.3955555556,Census,Town,IN,"Brownsburg, Indiana",0,0,0,0,0,0,132,0,551,667,623,676,876,1063,1042.0,1136,1578,4478.0,5751.0,6242,7628,14520.0,21285.0
15319,14562,US,112702,40.8636111111,-86.8797222222,Census,Town,IN,"Monon, Indiana",0,0,0,0,0,0,0,0,0,288,1064,1160,1184,1357,1374.0,1262,1439,1417.0,1548.0,1540,1585,1733.0,1777.0
15323,14598,US,96106,39.49,-86.1,Census,US County,IN,"Johnson County, Indiana",0,0,0,0,4019,9352,12101,14854,18366,19537,19561,20223,20394,20739,21706.0,22493,26183,43704.0,61138.0,77240,88109,115209.0,139654.0
15327,39222,US,112423,41.5513888889,-87.5013888889,Census,Town,IN,"Munster, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,543,605,975.0,1751,4753,10313.0,16514.0,20671,19949,21511.0,23603.0
15336,20961,US,112635,40.3788888889,-86.0866666667,Census,Town,IN,"Sharpsville, Indiana",0,0,0,0,0,0,0,0,0,280,377,0,0,0,512.0,518,508,663.0,672.0,617,769,618.0,607.0
15382,14438,US,112349,40.4188888889,-86.2719444444,Census,Town,IN,"Russiaville, Indiana",0,0,0,0,0,0,0,0,160,419,603,0,0,0,0.0,0,0,0.0,844.0,973,1014,1092.0,1094.0
15428,15028,US,112407,41.6769444444,-85.58,Census,Town,IN,"Shipshewana, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,248,262.0,286,277,312.0,448.0,466,524,536.0,658.0
15490,10464,US,112324,39.6875,-86.6691666667,Census,Town,IN,"Coatesville, Indiana",0,0,0,0,0,0,0,0,0,499,0,0,472,522,434.0,377,444,497.0,453.0,474,469,516.0,523.0
15512,6547,US,13770639,40.5227777778,-86.1936111111,Census,Township,IN,"Clay Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4042.0,3885.0
15519,10430,US,112689,39.7855555556,-85.1561111111,Census,Town,IN,"Milton, Indiana",0,0,0,0,0,0,765,0,823,855,742,682,601,580,612.0,646,752,700.0,694.0,729,634,611.0,490.0
15529,8550,US,112456,40.1183333333,-85.6955555556,Census,Town,IN,"Woodlawn Heights, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,59,31,29.0,51.0,109,109,73.0,79.0
15534,12568,US,112638,39.6358333333,-84.9288888889,Census,Town,IN,"Liberty, Indiana",0,0,0,0,0,0,420,572,700,1096,1314,1449,1338,1292,1241.0,1496,1730,1745.0,1831.0,1844,2051,2061.0,2133.0
15551,10520,US,112529,39.7263888889,-87.3313888889,Census,Town,IN,"Mecca, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,482,331,355.0,335.0
15580,9929,US,112370,40.3819444444,-84.8661111111,Census,Town,IN,"Salamonia, Indiana",0,0,0,0,0,0,0,0,0,133,150,168,169,194,180.0,191,181,142.0,162.0,147,138,158.0,157.0
15607,9951,US,112381,39.3508333333,-86.1091666667,Census,Town,IN,"Princes Lakes, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,374.0,597.0,937,1055,1506.0,1312.0
15737,13906,US,96065,38.82,-85.03,Census,US County,IN,"Switzerland County, Indiana",0,0,0,3934,7028,9920,12932,12698,12134,13336,12514,11840,9914,9311,8432.0,8167,7599,7092.0,6306.0,7153,7738,9065.0,10613.0
15814,10341,US,112147,40.5458333333,-86.5233333333,Census,Town,IN,"Flora, Indiana",0,0,0,0,0,0,0,0,0,224,639,1209,1386,1441,1449.0,1468,1657,1742.0,1877.0,2303,2179,2227.0,2036.0
15845,10500,US,112429,41.4127777778,-87.2608333333,Census,Town,IN,"Winfield, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,637,2298.0,4383.0
15856,15646,US,96109,,,Census,US County,IN,"Jay County, Indiana",0,0,0,0,0,3863,7047,11399,15000,19282,23478,26818,24961,23318,20846.0,22601,23157,22572.0,23575.0,23239,21512,21806.0,21253.0
15903,10484,US,112213,41.4366666667,-85.1461111111,Census,Town,IN,"Corunna, Indiana",0,0,0,0,0,0,0,0,242,276,0,0,318,272,268.0,278,338,361.0,359.0,304,241,254.0,254.0
15937,9742,US,112258,39.5008333333,-85.1869444444,Census,Town,IN,"Laurel, Indiana",0,0,0,0,0,0,0,670,741,670,0,600,503,515,516.0,533,680,848.0,753.0,819,544,579.0,512.0
16050,26525,US,112211,41.3655555556,-85.0563888889,Census,City,IN,"Auburn, Indiana",0,0,0,0,0,0,260,639,677,1542,2415,3396,3919,4650,5088.0,5415,5879,6350.0,7388.0,8122,9379,12074.0,13086.0
16083,14367,US,112174,40.2822222222,-86.5113888889,Census,City,IN,"Frankfort, Indiana",0,0,0,0,0,0,582,773,1300,2803,5919,7100,8634,11585,12196.0,13706,15028,15302.0,14956.0,15168,14754,16662.0,16422.0
16130,10222,US,112202,39.2613888889,-84.8208333333,Census,Town,IN,"West Harrison, Indiana",0,0,0,0,0,0,0,0,0,290,320,304,281,258,279.0,311,308,341.0,395.0,328,318,284.0,289.0
16168,20826,US,112328,39.8672222222,-86.4613888889,Census,Town,IN,"Pittsboro, Indiana",0,0,0,0,0,0,0,148,201,418,0,0,408,549,489.0,510,599,826.0,867.0,891,815,1588.0,2928.0
16212,10186,US,112372,38.8905555556,-85.5163888889,Census,Town,IN,"Dupont, Indiana",0,0,0,0,0,0,0,0,0,192,0,0,0,0,0.0,0,0,0.0,357.0,392,391,392.0,339.0
16231,30331,US,112633,40.4419444444,-86.9125,Census,City,IN,"West Lafayette, Indiana",0,0,0,0,0,0,0,0,0,717,1242,2302,3867,3830,5095.0,6270,11873,12680.0,19157.0,21247,25907,28778.0,42010.0
16289,20432,US,112142,39.9530555556,-86.2694444444,Census,Town,IN,"Zionsville, Indiana",0,0,0,0,0,0,0,365,956,855,825,765,840,957,1131.0,1314,1536,1822.0,1857.0,3948,5281,8775.0,14160.0
16294,14735,US,96051,41.14,-85.5,Census,US County,IN,"Whitley County, Indiana",0,0,0,0,0,1237,5190,10730,14399,16941,17768,17328,16892,15660,15931.0,17001,18828,20954.0,23395.0,26215,27651,30707.0,33292.0
16420,14783,US,112505,39.6080555556,-86.3691666667,Census,Town,IN,"Mooresville, Indiana",0,0,0,0,0,0,550,780,1229,864,891,974,1608,1781,1910.0,1979,2264,3856.0,5800.0,5349,5541,9273.0,9326.0
16425,10839,US,112668,38.16,-87.4475,Census,Town,IN,"Elberfeld, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,438,473,546.0,520,499,485.0,834.0,640,635,636.0,625.0
16475,11611,US,112508,40.8661111111,-87.3658333333,Census,Town,IN,"Brook, Indiana",0,0,0,0,0,0,0,0,0,0,0,677,1067,975,815.0,888,915,845.0,919.0,926,899,1062.0,997.0
16497,17856,US,112665,40.2869444444,-87.2919444444,Census,Town,IN,"Williamsport, Indiana",0,0,0,0,0,0,279,520,988,913,1027,1245,1243,1088,1053.0,1222,1241,1353.0,1661.0,1747,1798,1935.0,1898.0
16606,10792,US,112306,39.8966666667,-85.9219444444,Census,Town,IN,"McCordsville, Indiana",0,0,0,0,0,0,0,0,168,180,0,0,0,0,0.0,0,0,0.0,0.0,0,684,1134.0,4797.0
16660,12583,US,112510,40.7697222222,-87.4461111111,Census,Town,IN,"Kentland, Indiana",0,0,0,0,0,0,0,0,802,982,918,1006,1209,1283,1355.0,1608,1633,1783.0,1864.0,1936,1798,1822.0,1748.0
16708,10442,US,112124,39.0608333333,-85.8897222222,Census,Town,IN,"Jonesville, Indiana",0,0,0,0,0,0,0,0,206,266,0,268,213,213,162.0,181,225,196.0,202.0,213,221,220.0,177.0
16716,12095,US,112217,41.4313888889,-85.0225,Census,Town,IN,"Waterloo, Indiana",0,0,0,0,0,0,0,343,1259,1376,1478,1244,1167,1172,1244.0,1257,1414,1432.0,1876.0,1951,2040,2200.0,2242.0
16795,6057,US,13770648,40.4138888889,-86.2702777778,Census,Township,IN,"Honey Creek Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1966.0,2109.0
16812,11333,US,112199,39.1125,-85.0886111111,Census,Town,IN,"Moores Hill, Indiana",0,0,0,0,0,0,206,0,617,333,469,338,424,285,349.0,359,445,476.0,616.0,566,649,635.0,597.0
16853,15881,US,112182,38.1991666667,-86.3422222222,Census,Town,IN,"Leavenworth, Indiana",0,0,0,0,0,0,0,0,567,716,792,655,690,611,418.0,394,358,387.0,330.0,356,320,353.0,238.0
16863,13377,US,112570,40.0463888889,-85.1269444444,Census,Town,IN,"Modoc, Indiana",0,0,0,0,0,0,0,0,0,0,0,221,261,256,236.0,237,275,238.0,275.0,243,218,225.0,196.0
16865,10658,US,112647,39.6816666667,-87.4136111111,Census,Town,IN,"Fairview Park, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,630,1301,1106.0,1074,902,1039.0,1067.0,1545,1446,1496.0,1386.0
16891,11120,US,112623,39.0569444444,-87.5666666667,Census,Town,IN,"Merom, Indiana",0,0,0,0,0,0,0,234,426,407,412,478,521,503,397.0,499,374,352.0,305.0,360,257,294.0,228.0
17053,17883,US,112351,40.8819444444,-85.4955555556,Census,City,IN,"Huntington, Indiana",0,0,0,0,0,0,594,1664,2925,3863,7328,9491,10272,14000,13420.0,13903,15079,16185.0,16217.0,16202,16389,17450.0,17391.0
17058,10864,US,112227,38.3158333333,-86.6952777778,Census,Town,IN,"Birdseye, Indiana",0,0,0,0,0,0,0,0,0,0,419,476,439,527,366.0,370,354,366.0,404.0,533,472,465.0,416.0
17061,13280,US,112588,39.5888888889,-85.8619444444,Census,Town,IN,"Fairland, Indiana",0,0,0,0,0,0,0,0,0,367,513,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,315.0
17114,17815,US,112107,40.6580555556,-84.9541666667,Census,City,IN,"Berne, Indiana",0,0,0,0,0,0,0,0,0,0,544,1037,1316,1537,1883.0,2075,2277,2644.0,2988.0,3300,3559,4150.0,3999.0
17171,12329,US,112560,41.05,-86.6,Census,Town,IN,"Winamac, Indiana",0,0,0,0,0,0,0,206,906,835,1215,1684,1607,1684,1679.0,1835,2166,2375.0,2341.0,2370,2262,2418.0,2490.0
17202,10024,US,112449,39.9575,-85.8025,Census,Town,IN,"Ingalls, Indiana",0,0,0,0,0,0,0,0,0,0,0,542,322,399,430.0,442,666,873.0,888.0,909,889,1168.0,2394.0
17234,22140,US,112417,41.5286111111,-87.2675,Census,City,IN,"Hobart, Indiana",0,0,0,0,0,0,0,0,0,600,1010,1390,1753,3450,5787.0,7166,10244,18680.0,21485.0,22987,21822,25363.0,29059.0
17351,9827,US,112576,39.0763888889,-85.3852777778,Census,Town,IN,"Holton, Indiana",0,0,0,0,0,0,0,0,0,366,0,0,0,0,0.0,0,0,0.0,0.0,487,451,407.0,480.0
17353,15887,US,96108,38.79,-85.44,Census,US County,IN,"Jefferson County, Indiana",0,0,0,8038,11465,16614,23916,25036,29741,25977,24507,22913,20483,20709,19182.0,19912,21613,24061.0,27006.0,30419,29797,31705.0,32428.0
17365,9435,US,112335,39.9038888889,-85.5188888889,Census,Town,IN,"Kennard, Indiana",0,0,0,0,0,0,0,0,0,0,0,417,449,541,440.0,522,485,466.0,518.0,441,382,455.0,471.0
17448,32540,US,112134,40.5530555556,-85.2813888889,Census,City,IN,"Montpelier, Indiana",0,0,0,0,0,0,0,0,231,618,808,3405,2786,2297,1859.0,1800,1826,1954.0,2093.0,1995,1880,1929.0,1805.0
17483,20240,US,96099,38.8,-86.55,Census,County,IN,"Lawrence County, Indiana",0,0,0,4116,9234,11782,12097,13692,14628,18543,19792,25729,30625,28228,35583.0,35045,34346,36564.0,38038.0,42472,42836,45922.0,46134.0
17503,9906,US,112389,38.8713888889,-87.4402777778,Census,Town,IN,"Oaktown, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,608,779,771.0,793,763,798.0,726.0,776,655,633.0,608.0
17508,10342,US,112207,39.4283333333,-85.6291666667,Census,Town,IN,"St. Paul, Indiana",0,0,0,0,0,0,0,0,0,555,0,0,0,0,678.0,695,669,702.0,785.0,976,1032,1022.0,1031.0
17511,9903,US,112353,40.7416666667,-85.5613888889,Census,Town,IN,"Mount Etna, Indiana",0,0,0,0,0,0,0,155,221,182,0,175,148,137,135.0,139,171,192.0,164.0,122,111,110.0,94.0
17517,10059,US,152180,39.8841666667,-86.1563888889,Census,Town,IN,"Meridian Hills, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,708,1807.0,1850.0,1801,1728,1713.0,1616.0
17711,6130,US,13770674,40.4402777778,-85.9130555556,Census,Township,IN,"Union Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1056.0,1029.0
17765,17767,US,96141,40.58,-86.56,Census,US County,IN,"Carroll County, Indiana",0,0,0,0,1611,7819,11015,13489,16152,18345,20021,19953,17970,16315,15049.0,15410,16010,16934.0,17734.0,19722,18809,20165.0,20155.0
17904,10488,US,112369,40.3494444444,-85.1511111111,Census,Town,IN,"Redkey, Indiana",0,0,0,0,0,0,0,0,0,386,922,2206,1714,1386,1370.0,1538,1639,1746.0,1667.0,1537,1383,1427.0,1353.0
17940,13672,US,112130,40.4888888889,-87.0952777778,Census,Town,IN,"Otterbein, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,652,702,616.0,570,641,788.0,916.0,1118,1291,1312.0,1262.0
17960,10856,US,112604,41.5330555556,-86.4302777778,Census,Town,IN,"North Liberty, Indiana",0,0,0,0,0,0,0,0,223,346,0,504,681,684,823.0,978,1165,1241.0,1259.0,1211,1366,1402.0,1896.0
18077,13131,US,112618,41.7305555556,-85.1697222222,Census,Town,IN,"Orland, Indiana",0,0,0,0,0,0,0,0,0,416,0,0,0,322,310.0,307,386,424.0,457.0,424,361,341.0,434.0
18192,11037,US,112656,40.6730555556,-85.7216666667,Census,Town,IN,"La Fontaine, Indiana",0,0,0,0,0,0,0,0,0,295,0,0,683,601,604.0,554,627,779.0,793.0,946,909,900.0,875.0
18203,36579,US,112241,39.6538888889,-85.1377777778,Census,City,IN,"Connersville, Indiana",0,0,0,0,0,596,1396,2119,2496,3228,4548,6836,7738,9901,12795.0,12898,15550,17698.0,17604.0,17023,15550,15411.0,13481.0
18216,15571,US,96052,40.75,-86.86,Census,US County,IN,"White County, Indiana",0,0,0,0,0,1832,4761,8258,10554,13795,15671,19138,17602,17351,15831.0,17037,18042,19709.0,20995.0,23867,23265,25267.0,24643.0
18219,28627,US,16760255,41.5819444444,-87.1866666667,Census,City,IN,"Portage, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2116,11822.0,19127.0,27409,29060,33496.0,36828.0
18248,16552,US,57233,,,Census,US County,IN,"Putnam County, Indiana",0,0,0,0,8262,16843,18615,20681,21514,22501,22335,21478,20520,19880,20448.0,20839,22950,24927.0,26932.0,29163,30315,36019.0,37963.0
18272,9439,US,112692,39.9436111111,-84.8302777778,Census,Town,IN,"Whitewater, Indiana",0,0,0,0,0,0,0,0,0,181,123,155,112,96,121.0,114,104,102.0,111.0,107,111,78.0,83.0
18298,10357,US,112154,40.6622222222,-86.2419444444,Census,Town,IN,"Walton, Indiana",0,0,0,0,0,0,0,0,0,453,469,498,579,713,685.0,710,837,1079.0,1054.0,1202,1053,1069.0,1049.0
18327,20856,US,96145,40.61,-87.31,Census,US County,IN,"Benton County, Indiana",0,0,0,0,0,0,1144,2809,5615,11108,11903,13123,12688,12206,11886.0,11117,11462,11912.0,11262.0,10218,9441,9421.0,8854.0
18336,11401,US,112315,38.2386111111,-85.9855555556,Census,Town,IN,"Lanesville, Indiana",0,0,0,0,0,0,0,0,157,280,277,324,290,269,273.0,267,314,346.0,586.0,570,512,614.0,564.0
18347,10449,US,112584,39.7391666667,-85.5705555556,Census,Town,IN,"Carthage, Indiana",0,0,0,0,0,0,0,0,481,500,482,1028,873,902,931.0,937,1065,1043.0,946.0,886,887,928.0,927.0
18434,10288,US,112674,38.4605555556,-86.2780555556,Census,Town,IN,"Hardinsburg, Indiana",0,0,0,0,0,0,0,0,199,133,138,210,254,253,254.0,275,247,218.0,263.0,298,322,244.0,248.0
18553,15929,US,112192,39.0586111111,-84.9036111111,Census,City,IN,"Aurora, Indiana",0,0,0,0,0,0,1954,2990,3304,4435,3929,3645,4410,4299,4386.0,4828,4780,4119.0,4293.0,3816,3825,3965.0,3750.0
18555,10675,US,112308,39.8905555556,-85.5797222222,Census,Town,IN,"Shirley, Indiana",0,0,0,0,0,0,0,0,0,0,0,381,1519,1079,761.0,952,1087,1038.0,958.0,919,817,806.0,830.0
18560,15653,US,112574,40.2011111111,-84.815,Census,City,IN,"Union City, Indiana",0,0,0,0,0,0,0,0,1439,2478,2681,2716,3209,3406,3084.0,3535,3572,4047.0,3995.0,3908,3612,3622.0,3584.0
18612,11437,US,112448,40.2222222222,-85.7719444444,Census,Town,IN,"Frankton, Indiana",0,0,0,0,0,0,0,0,270,391,520,1464,936,739,829.0,824,1047,1445.0,1796.0,2080,1736,1905.0,1862.0
18617,10721,US,112435,41.7563888889,-86.8183333333,Census,Town,IN,"Michiana Shores, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,107,229.0,449.0,464,378,330.0,313.0
18622,32170,US,112457,39.7177777778,-86.0913888889,Census,City,IN,"Beech Grove, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,568,1459,3552.0,3847,5612,10973.0,13559.0,13196,13383,14880.0,14192.0
18630,8711,US,14289151,37.9452777778,-87.1677777778,Census,Town,IN,"Richland City, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,425.0
18635,63852,US,112554,38.1286111111,-87.9341666667,Census,Town,IN,"New Harmony, Indiana",0,0,0,0,0,0,0,825,836,1095,1197,1341,1229,1126,1022.0,1390,1360,1121.0,971.0,945,846,916.0,789.0
18666,17708,US,112341,39.9236111111,-85.365,Census,City,IN,"New Castle, Indiana",0,0,0,0,0,0,666,417,1556,2299,2697,3406,9446,14458,14027.0,16620,18271,20349.0,21215.0,20056,17753,17780.0,18114.0
18676,10463,US,112109,40.5925,-84.96,Census,Town,IN,"Geneva, Indiana",0,0,0,0,0,0,0,0,0,467,748,1076,1140,879,895.0,966,999,1053.0,1100.0,1430,1280,1368.0,1293.0
18707,9881,US,112119,39.2816666667,-85.87,Census,Town,IN,"Clifford, Indiana",0,0,0,0,0,0,0,0,0,134,175,233,210,185,179.0,188,232,241.0,275.0,310,308,291.0,233.0
18760,9937,US,112697,40.7008333333,-85.0788888889,Census,Town,IN,"Vera Cruz, Indiana",0,0,0,0,0,0,0,0,0,260,233,199,133,113,94.0,142,143,176.0,140.0,117,83,55.0,80.0
18805,17047,US,96088,41.4,-85.42,Census,US County,IN,"Noble County, Indiana",0,0,0,0,0,2702,7946,14915,20389,22956,23359,23533,24009,22470,22404.0,22776,25075,28162.0,31382.0,35443,37877,46275.0,47536.0
18831,11220,US,112261,41.0388888889,-86.0247222222,Census,Town,IN,"Akron, Indiana",0,0,0,0,0,0,0,0,0,193,0,0,768,930,932.0,990,946,958.0,1019.0,1045,1001,1076.0,1167.0
18912,10771,US,112497,39.9644444444,-86.715,Census,Town,IN,"New Ross, Indiana",0,0,0,0,0,0,0,0,0,317,270,284,296,351,350.0,355,336,332.0,318.0,306,331,334.0,347.0
18918,29076,US,112379,39.6113888889,-86.1180555556,Census,City,IN,"Greenwood, Indiana",0,0,0,0,0,0,0,0,0,448,862,1503,1608,1907,2377.0,2499,3066,7169.0,11869.0,19327,26265,36037.0,49791.0
18931,16158,US,112143,39.2030555556,-86.2383333333,Census,Town,IN,"Nashville, Indiana",0,0,0,0,0,0,0,0,270,348,395,393,354,323,369.0,493,526,489.0,527.0,705,873,825.0,803.0
18981,19612,US,112357,38.7961111111,-85.8408333333,Census,Town,IN,"Crothersville, Indiana",0,0,0,0,0,0,0,0,0,435,599,765,1038,1131,979.0,1169,1276,1449.0,1663.0,1747,1687,1570.0,1591.0
19001,13360,US,112540,41.6147222222,-87.1244444444,Census,Town,IN,"Burns Harbor, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1284.0,920,786,766.0,1156.0
19023,9641,US,112709,41.1788888889,-85.6244444444,Census,Town,IN,"Larwill, Indiana",0,0,0,0,0,0,0,0,0,506,0,0,0,264,252.0,319,316,994.0,324.0,286,219,282.0,283.0
19027,22049,US,96066,39.09,-87.41,Census,US County,IN,"Sullivan County, Indiana",0,0,0,3498,4630,8315,10141,15064,18453,20336,21877,26005,32439,31630,28133.0,27014,23667,21721.0,19889.0,21107,18993,21751.0,21475.0
19038,4898,US,13713972,39.1308333333,-87.0797222222,Census,Township,IN,"Smith Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,344.0,383.0
19063,9869,US,112513,40.9525,-87.2983333333,Census,Town,IN,"Mount Ayr, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,231,199,216.0,207,222,186.0,194.0,207,151,147.0,122.0
19120,14319,US,112270,38.3380555556,-87.3472222222,Census,City,IN,"Oakland City, Indiana",0,0,0,0,0,0,0,0,0,731,1524,1991,2370,2270,2842.0,3068,3539,3016.0,3289.0,3301,2810,2588.0,2429.0
19140,11088,US,112646,39.8066666667,-87.4941666667,Census,Town,IN,"Dana, Indiana",0,0,0,0,0,0,0,0,0,183,495,893,748,884,859.0,845,854,811.0,720.0,803,612,662.0,608.0
19150,10639,US,112229,38.2458333333,-87.0383333333,Census,Town,IN,"Holland, Indiana",0,0,0,0,0,0,0,0,0,199,0,0,0,0,323.0,380,501,661.0,662.0,683,675,695.0,626.0
19264,24413,US,112231,38.3913888889,-86.9308333333,Census,City,IN,"Jasper, Indiana",0,0,0,0,0,0,0,0,547,1040,1281,1863,2196,2539,3905.0,5041,5215,6737.0,8641.0,9097,10030,12100.0,15038.0
19401,9201,US,112431,41.4811111111,-86.6925,Census,Town,IN,"Kingsford Heights, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1104,1276.0,1200.0,1618,1486,1453.0,1435.0
19407,11270,US,112144,40.4805555556,-86.3944444444,Census,Town,IN,"Burlington, Indiana",0,0,0,0,0,0,164,0,0,0,0,0,0,0,0.0,0,0,0.0,685.0,680,568,444.0,603.0
19449,5999,US,13770663,40.4516666667,-86.3163888889,Census,Township,IN,"Monroe Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1387.0,1407.0
19522,10882,US,112382,39.4141666667,-86.1533333333,Census,Town,IN,"Trafalgar, Indiana",0,0,0,0,0,0,0,0,0,462,0,0,0,0,0.0,0,439,459.0,457.0,466,531,798.0,1101.0
19563,11512,US,112494,40.1886111111,-86.9033333333,Census,Town,IN,"Linden, Indiana",0,0,0,0,0,0,0,0,0,130,0,572,556,555,541.0,580,590,619.0,713.0,700,718,700.0,759.0
19575,19250,US,96056,38.1,-87.27,Census,US County,IN,"Warrick County, Indiana",0,0,0,1749,2877,6321,8811,13261,17653,20162,21161,22329,21911,19862,18230.0,19435,21527,23577.0,27972.0,41474,44920,52383.0,59689.0
19590,7939,US,13770661,40.4997222222,-85.9808333333,Census,Township,IN,"Liberty Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5032.0,4862.0
19629,11453,US,112313,38.1241666667,-85.9736111111,Census,Town,IN,"Elizabeth, Indiana",0,0,0,0,0,0,0,0,216,282,267,271,238,193,178.0,209,211,214.0,195.0,178,153,137.0,162.0
19692,11825,US,112443,38.8955555556,-86.5247222222,Census,Town,IN,"Oolitic, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,1079,883,1210.0,1186,1125,1140.0,1155.0,1495,1424,1152.0,1184.0
19795,14552,US,112427,41.4483333333,-87.4766666667,Census,Town,IN,"St. John, Indiana",0,0,0,0,0,0,0,0,0,40,0,0,0,279,332.0,383,684,1128.0,1757.0,3974,4921,8382.0,14850.0
19829,10951,US,112326,39.8852777778,-86.5441666667,Census,Town,IN,"Lizton, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,224,182,217.0,200,276,366.0,397.0,456,410,372.0,488.0
19965,18164,US,112116,41.0677777778,-85.0213888889,Census,City,IN,"New Haven, Indiana",0,0,0,0,0,0,0,0,912,858,1079,950,1038,1237,1702.0,1872,2336,3396.0,5346.0,6714,9320,12406.0,14794.0
19988,42567,US,112487,39.1622222222,-86.5291666667,Census,City,IN,"Bloomington, Indiana",0,0,0,0,0,0,1305,2419,1032,2756,4018,6460,8838,11595,18227.0,20870,28163,31357.0,43262.0,52044,60633,69291.0,80405.0
20022,16637,US,96105,38.69,-87.42,Census,US County,IN,"Knox County, Indiana",0,2517,7945,5437,6525,10657,11084,16056,21562,26324,28044,32746,39183,46195,43813.0,43973,43415,41561.0,41546.0,41838,39884,39256.0,38440.0
20035,10535,US,112277,40.4097222222,-85.5730555556,Census,Town,IN,"Fowlerton, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,293,225,204.0,255,292,297.0,337.0,300,306,298.0,261.0
20134,17081,US,112616,41.7311111111,-84.9325,Census,Town,IN,"Fremont, Indiana",0,0,0,0,0,0,0,0,392,632,672,709,694,729,802.0,855,947,937.0,1043.0,1180,1407,1696.0,2138.0
