,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
25554,10365,US,128427,46.9313888889,-97.7891666667,Census,City,ND,"Oriska, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,300,183.0,217,135,148.0,128.0,125,103,128.0,118.0
25632,13843,US,93208,46.11,-98.49,Census,US County,ND,"Dickey County, North Dakota",0,0,0,0,0,0,0,0,0,0,5573,6061,9839,10499,10877.0,9696,9121,8147.0,6976.0,7207,6107,5757.0,5289.0
25696,9865,US,128832,48.2169444444,-97.7933333333,Census,City,ND,"Fordville, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,320,442.0,439,376,367.0,361.0,326,299,266.0,212.0
25737,9398,US,128799,47.2230555556,-98.5675,Census,City,ND,"Courtenay, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,539,490,350.0,297,229,168.0,125.0,110,70,53.0,45.0
25822,8606,US,128817,48.7833333333,-99.25,Census,City,ND,"Rocklake, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,194,238,279.0,348,385,350.0,270.0,287,221,194.0,101.0
25847,9017,US,128867,48.2527777778,-103.4625,Census,City,ND,"Springbrook, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,93,105.0,77,51,35.0,27.0,52,29,26.0,27.0
25871,12043,US,128569,46.4219444444,-102.557222222,Census,City,ND,"Regent, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,262,308.0,261,405,388.0,344.0,297,268,211.0,160.0
25922,9443,US,128571,47.1188888889,-99.52,Census,City,ND,"Pettibone, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,205.0,173.0,127,93,88.0,70.0
25958,16788,US,93217,48.07,-99.36,Census,US County,ND,"Benson County, North Dakota",0,0,0,0,0,0,0,0,0,0,2460,8320,12681,13095,13327.0,12629,10675,9435.0,8245.0,7944,7198,6964.0,6660.0
26035,9039,US,128850,47.9613888889,-101.805277778,Census,City,ND,"Makoti, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,283,276.0,212,219,214.0,159.0,199,145,145.0,154.0
26093,10962,US,128461,46.1183333333,-103.081111111,Census,City,ND,"Gascoyne, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,60,97.0,48,76,50.0,34.0,23,22,23.0,16.0
26121,9271,US,128660,48.6877777778,-97.6672222222,Census,City,ND,"Canton City, North Dakota",0,0,0,0,0,0,0,0,0,0,0,98,115,101,125.0,148,139,130.0,81.0,68,64,42.0,45.0
26131,23413,US,128677,48.1166666667,-98.8666666667,Census,City,ND,"Devils Lake, North Dakota",0,0,0,0,0,0,0,0,0,0,846,1729,5157,5140,5451.0,6204,6427,6299.0,7078.0,7442,7782,7222.0,7141.0
26221,8987,US,128443,47.9225,-99.2052777778,Census,City,ND,"Oberon, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,238,248.0,151.0,150,103,81.0,105.0
26425,9225,US,128614,47.8305555556,-101.082777778,Census,City,ND,"Benedict, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,195,145.0,167,127,129.0,72.0,68,52,53.0,66.0
26427,9310,US,150863,46.2827777778,-99.3522222222,Census,City,ND,"Lehr, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,182,362,458.0,536,394,381.0,287.0,254,191,114.0,80.0
26492,9902,US,128553,48.1519444444,-97.6447222222,Census,Village,ND,"Inkster, North Dakota",0,0,0,0,0,0,0,0,0,0,211,0,353,368,257.0,310,304,282.0,198.0,135,127,102.0,50.0
26633,10366,US,128483,46.7141666667,-97.0677777778,Census,City,ND,"Davenport, North Dakota",0,0,0,0,0,0,0,0,0,0,437,426,226,214,205.0,147,150,143.0,147.0,195,218,261.0,252.0
26656,11737,US,128659,48.8811111111,-97.4725,Census,City,ND,"Bathgate, North Dakota",0,0,0,0,0,0,0,0,0,0,377,641,328,352,292.0,312,209,175.0,133.0,67,75,66.0,43.0
26674,12239,US,128604,46.2575,-99.5569444444,Census,City,ND,"Wishek, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,432,1003,1146.0,1112,1241,1290.0,1275.0,1345,1171,1122.0,1002.0
26776,12438,US,128865,48.6180555556,-103.936666667,Census,City,ND,"Grenora, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,358,487.0,425,525,448.0,401.0,362,261,202.0,244.0
26797,9754,US,128675,48.2688888889,-99.1963888889,Census,City,ND,"Churchs Ferry, North Dakota",0,0,0,0,0,0,0,0,0,0,0,264,457,353,295.0,244,223,161.0,139.0,139,118,77.0,12.0
26827,12515,US,128625,47.2913888889,-101.027777778,Census,City,ND,"Washburn, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,657,558,753.0,901,913,993.0,804.0,1767,1506,1389.0,1246.0
26857,11205,US,128629,47.2969444444,-101.623611111,Census,City,ND,"Hazen, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,520,689.0,662,1230,1222.0,1240.0,2365,2818,2457.0,2411.0
26899,11402,US,93168,46.11,-101.05,Census,US County,ND,"Sioux County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,3308,4687.0,4419,3696,3662.0,3632.0,3620,3761,4044.0,4153.0
26918,8433,US,128426,46.6777777778,-97.8127777778,Census,City,ND,"Nome, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,218,267,218.0,277,217,145.0,103.0,67,82,70.0,62.0
26966,9441,US,128664,48.8080555556,-97.4519444444,Census,City,ND,"Hamilton, North Dakota",0,0,0,0,0,0,0,0,0,0,257,224,213,200,151.0,255,241,217.0,110.0,109,74,73.0,61.0
27049,9468,US,128833,48.2180555556,-97.4686111111,Census,City,ND,"Forest River, North Dakota",0,0,0,0,0,0,0,0,0,0,0,252,233,226,198.0,207,236,191.0,169.0,152,148,154.0,125.0
27077,16767,US,93166,46.81,-102.66,Census,US County,ND,"Stark County, North Dakota",0,0,0,0,0,0,0,0,0,0,2304,7621,12504,13542,15340.0,15414,16137,18451.0,19613.0,23697,22832,22636.0,24199.0
27116,13979,US,93172,48.9980555556,-99.8788888889,Census,US County,ND,"Rolette County, North Dakota",0,0,0,0,0,0,0,0,0,0,2427,7995,9558,10061,10760.0,12583,11102,10641.0,11549.0,12177,12772,13674.0,13937.0
27147,12252,US,128658,47.115,-101.300277778,Census,City,ND,"Center, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0,509,492,476.0,619.0,900,826,678.0,571.0
27160,10518,US,128826,47.5005555556,-97.3719444444,Census,City,ND,"Portland, North Dakota",0,0,0,0,0,0,0,0,0,0,367,524,561,623,500.0,551,641,606.0,534.0,627,602,604.0,606.0
27212,14490,US,93173,46.27,-96.95,Census,US County,ND,"Richland County, North Dakota",0,0,0,0,0,0,0,0,0,3597,10751,17387,19659,20887,21008.0,20519,19865,18824.0,18089.0,19207,18148,17998.0,16321.0
27216,12643,US,128663,48.5611111111,-97.1794444444,Census,City,ND,"Drayton, North Dakota",0,0,0,0,0,0,0,0,0,62,318,688,587,637,502.0,688,875,940.0,1095.0,1082,961,913.0,824.0
27257,20329,US,128482,46.9,-97.2105555556,Census,City,ND,"Casselton, North Dakota",0,0,0,0,0,0,0,0,0,360,840,1207,1553,1538,1253.0,1358,1373,1394.0,1485.0,1661,1601,1855.0,2329.0
27368,11023,US,128840,48.3955555556,-97.7452777778,Census,City,ND,"Park River, North Dakota",0,0,0,0,0,0,0,0,0,0,534,1088,1008,1114,1131.0,1408,1692,1813.0,1680.0,1844,1725,1535.0,1403.0
27504,9405,US,128708,48.8405555556,-99.7466666667,Census,CDP,ND,"Belcourt, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1803,2458,2440.0,2078.0
27523,9599,US,128861,47.4466666667,-99.9288888889,Census,City,ND,"Hurdsfield, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.0,258,223,183.0,139.0,113,92,91.0,84.0
27526,14813,US,93190,47.73,-103.39,Census,US County,ND,"McKenzie County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,5720,9544,9709.0,8426,6849,7296.0,6127.0,7132,6383,5737.0,6360.0
27535,8727,US,128603,45.9972222222,-99.5497222222,Census,City,ND,"Venturia, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,207,233.0,257,190,148.0,77.0,40,30,23.0,10.0
27588,13855,US,128760,48.8597222222,-99.6152777778,Census,City,ND,"Rolla, North Dakota",0,0,0,0,0,0,0,0,0,0,255,400,587,675,852.0,1008,1176,1398.0,1458.0,1538,1371,1417.0,1280.0
27702,13146,US,128765,46.1052777778,-97.6372222222,Census,City,ND,"Forman, North Dakota",0,0,0,0,0,0,0,0,0,0,178,257,352,402,386.0,500,466,530.0,596.0,629,586,506.0,504.0
27761,9806,US,128814,48.9522222222,-99.3811111111,Census,City,ND,"Hansboro, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,218,176.0,196,134,143.0,49.0,43,20,8.0,12.0
27778,9250,US,128774,47.8266666667,-100.115,Census,City,ND,"Martin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,198,211.0,228,171,146.0,120.0,114,117,96.0,78.0
27801,9565,US,128519,46.0091666667,-98.1266666667,Census,City,ND,"Ludden, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,109,132,164.0,150,96,59.0,44.0,47,41,29.0,23.0
