,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16120,9314,US,109535,28.6127777778,-81.2941666667,Census,Census-designated place,FL,"Goldenrod, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,13682,12362,12871.0,12039.0
16136,10469,US,109717,28.0466666667,-81.6222222222,Census,Town,FL,"Lake Hamilton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0,344,604,930.0,1165.0,1552,1128,1304.0,1231.0
16157,8585,US,109065,26.2852777778,-80.1025,Census,neighborhood,FL,"Pompano Beach Highlands, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5014.0,16154,17915,6505.0,0.0
16179,55466,US,109756,27.3372222222,-82.5352777778,Census,City,FL,"Sarasota, Florida",0,0,0,0,0,0,0,0,0,0,0,0,840,2149,8398.0,11141,18896,34083.0,40237.0,48868,50961,52715.0,51917.0
16182,11983,US,109090,30.4430555556,-85.0452777778,Census,City,FL,"Blountstown, Florida",0,0,0,0,0,0,0,0,0,0,0,0,546,863,1270.0,1931,2118,2375.0,2384.0,2632,2404,2444.0,2514.0
16236,9496,US,109241,28.15,-82.3447222222,Census,Census-designated place,FL,"Pebble Creek, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4824.0,7622.0
16246,24061,US,75103,,,Census,US County,FL,"Seminole County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,10986,18735.0,22304,26883,54947.0,83692.0,179752,287529,365196.0,422718.0
16275,20489,US,72004,30.24,-85.63,Census,US County,FL,"Bay County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,11407,12091.0,20686,42689,67131.0,75283.0,97740,126994,148217.0,168852.0
16285,29152,US,109150,30.2841666667,-81.3961111111,Census,City,FL,"Jacksonville Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,249,357,409.0,3566,6430,12049.0,12779.0,15462,17839,20990.0,21362.0
16317,15290,US,109647,28.2488888889,-82.7177777778,Census,City,FL,"New Port Richey, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.0,920,1512,3520.0,6098.0,11196,14044,16117.0,14911.0
16319,9001,US,109542,28.6252777778,-81.4369444444,Census,Census-designated place,FL,"Lockhart, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5809.0,10569,11636,12944.0,13060.0
16333,13211,US,109529,28.4561111111,-81.4930555556,Census,Census-designated place,FL,"Dr. Phillips, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7963,9548.0,10981.0
16339,13282,US,109751,27.0661111111,-82.1719444444,Census,City,FL,"North Port, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,178.0,2244.0,6205,11973,22797.0,57357.0
16356,9138,US,123794,27.7075,-80.3822222222,Census,Town,FL,"Indian River Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19.0,76.0,1254,2278,3448.0,3901.0
16395,9272,US,109147,29.4405555556,-83.2888888889,Census,Town,FL,"Horseshoe Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,124.0,304,252,206.0,169.0
16415,16122,US,109173,30.7,-84.8333333333,Census,City,FL,"Chattahoochee, Florida",0,0,0,0,0,0,0,0,0,0,383,0,0,0,5624.0,7110,8473,9699.0,7944.0,5332,4382,3287.0,3652.0
16422,15263,US,109047,26.2747222222,-80.0894444444,Census,City,FL,"Lighthouse Point, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2453.0,9071.0,11488,10378,10767.0,10344.0
16447,8335,US,109256,30.9816666667,-85.6194444444,Census,Town,FL,"Noma, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,113,207,213.0,211.0
16455,11840,US,109248,28.0561111111,-82.2927777778,Census,Census-designated place,FL,"Thonotosassa, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6091.0,13014.0
16472,19906,US,109098,26.9902777778,-82.1058333333,Census,City,FL,"Port Charlotte, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3197.0,10789.0,25770,41535,46451.0,54392.0
16494,35870,US,109038,26.0213888889,-80.175,Census,City,FL,"Hollywood, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689.0,6239,14351,35237.0,106873.0,121323,121697,139357.0,140768.0
16569,10719,US,109496,24.8266666667,-80.8138888889,Census,City,FL,"Layton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,100.0,88,183,186.0,184.0
16592,11332,US,109297,28.9291666667,-81.9308333333,Census,Town,FL,"Lady Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.0,309,331,335.0,382.0,1193,8071,11828.0,13926.0
16619,7507,US,22704686,29.2333333333,-81.0147222222,Census,NHRP,FL,"Seabreeze, Florida",0,0,0,0,0,0,0,0,0,0,0,0,308,571,0.0,0,0,0.0,0.0,0,0,0.0,0.0
16650,11522,US,123791,28.0580555556,-82.5152777778,Census,Census-designated place,FL,"Carrollwood (CDP), Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,33519.0,33365.0
16678,12936,US,108974,29.9413888889,-85.4063888889,Census,City,FL,"Mexico Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,588.0,632,992,1017.0,1072.0
16762,19102,US,109475,25.7993111111,-80.3736222222,Census,City,FL,"Sweetwater, Miami-Dade County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,230,645.0,3357.0,8067,13909,14226.0,13499.0
16776,10397,US,109462,25.9327777778,-80.3327777778,Census,CDP,FL,"Palm Springs North, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5838,5300,5460.0,0.0
16798,10757,US,109258,30.7677777778,-85.8522222222,Census,Town,FL,"Westville, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,343,257,221.0,289.0
16919,196295,US,18933066,,,Census,US State,FL,Florida,0,0,0,0,34730,54477,87445,140424,187748,269493,391422,528542,752619,968470,1468211.0,1897414,2771305,4951560.0,6789443.0,9746324,12937926,15982378.0,18801310.0
17060,11877,US,109673,27.8958333333,-82.8475,Census,City,FL,"Indian Rocks Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1940.0,2666.0,3717,3963,5072.0,4113.0
17079,9915,US,109003,28.1908333333,-80.6594444444,Census,Town,FL,"Palm Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,202.0,77,210,794.0,900.0
17097,7288,US,109013,26.0986111111,-80.2075,Census,CDP,FL,"Broadview Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6049.0,6022,6109,6798.0,7125.0
17204,9580,US,109255,30.9811111111,-85.6469444444,Census,Town,FL,"Esto, Florida",0,0,0,0,0,0,0,0,0,0,0,0,340,269,190.0,213,217,148.0,210.0,304,253,356.0,364.0
17249,13020,US,109372,30.4666666667,-83.4166666667,Census,City,FL,"Madison, Florida",0,0,0,0,0,0,0,423,924,756,781,849,1560,1952,2189.0,2730,3150,3239.0,3737.0,3487,3345,3061.0,2843.0
17293,8903,US,109280,30.8736111111,-85.1625,Census,Town,FL,"Greenwood, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,427.0,449.0,577,474,735.0,686.0
17296,26741,US,108988,28.3694444444,-80.7438888889,Census,City,FL,"Cocoa, Florida",0,0,0,0,0,0,0,0,0,0,312,382,613,1445,2164.0,3098,4245,12294.0,16110.0,16096,17722,16412.0,17140.0
17324,12438,US,72369,29.9,-85.24,Census,US County,FL,"Gulf County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182.0,6951,7460,9937.0,10096.0,10658,11504,13332.0,15863.0
17400,10479,US,109234,28.0994444444,-82.5252777778,Census,Census-designated place,FL,"Northdale, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,16318,20461.0,22079.0
17435,10359,US,109678,27.8208333333,-82.8227777778,Census,Town,FL,"North Redington Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,346.0,768.0,1156,1135,1474.0,1417.0
17492,9515,US,109598,26.8733333333,-80.0541666667,Census,Town,FL,"Juno Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,249.0,747.0,1142,2121,3262.0,3176.0
17512,6499,US,109454,25.9469444444,-80.2108333333,Census,Neighborhood of Miami Gardens,FL,"Norland, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,14973.0,19471,22109,22995.0,0.0
17569,14577,US,109519,27.2333333333,-80.8333333333,Census,City,FL,"Okeechobee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,900,1795.0,1658,1849,2947.0,3715.0,4225,4943,5376.0,5621.0
17579,10127,US,109596,26.3997222222,-80.0683333333,Census,Town,FL,"Highland Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52,65.0,624.0,2030,3209,3775.0,3539.0
17582,21394,US,109564,28.4966666667,-81.5338888889,Census,Town,FL,"Windermere, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0,163,317,576.0,894.0,1302,1371,1897.0,2462.0
17626,13107,US,75122,30.61,-85.67,Census,US County,FL,"Washington County, Florida",0,0,0,0,0,859,1950,2154,2302,4089,6426,10154,16403,11828,12180.0,12302,11888,11249.0,11453.0,14509,16919,20973.0,24896.0
17696,13889,US,109045,26.1561111111,-80.145,Census,Village,FL,"Lazy Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,49.0,48.0,31,33,38.0,24.0
17714,19052,US,109838,29.2416666667,-81.4566666667,Census,Town,FL,"Pierson, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.0,541,657,716.0,654.0,1085,2988,2596.0,1736.0
17740,10015,US,109487,25.7238888889,-80.3688888889,Census,CDP,FL,"Westwood Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22517.0,12811.0,11478,11522,12005.0,11838.0
17770,11080,US,109227,28.0708333333,-82.5583333333,Census,Census-designated place,FL,"Citrus Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,20226.0,24252.0
17795,18727,US,109836,29.2863888889,-81.075,Census,City,FL,"Ormond Beach, Florida",0,0,0,0,0,0,0,0,0,0,239,595,780,1292,1517.0,1914,3418,8658.0,14063.0,21436,29721,36301.0,38137.0
17824,12763,US,109738,30.357144,-87.1638568333,Census,City,FL,"Gulf Breeze, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4190.0,5478,5530,5665.0,5763.0
17850,10886,US,108973,30.2397222222,-85.6480555556,Census,City,FL,"Lynn Haven, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,874,928.0,1246,1787,3078.0,4044.0,6239,9298,12451.0,18493.0
17910,9949,US,109240,27.9280555556,-82.3788888889,Census,Census-designated place,FL,"Palm River-Clair Mel, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8536.0,14447,13691,17589.0,21024.0
17917,9011,US,109577,26.3361111111,-80.1611111111,Census,unincorporated place,FL,"Boca Pointe, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2174,3302.0,0.0
18001,11559,US,109823,28.8813888889,-81.3241666667,Census,City,FL,"DeBary, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2362.0,3154.0,4980,7176,15559.0,19320.0
18040,6072,US,109470,25.9355555556,-80.2319444444,Census,Neighborhood of Miami Gardens,FL,"Scott Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,14154,14588,14401.0,0.0
18095,8141,US,109664,27.915,-82.8461111111,Census,Town,FL,"Belleair Shore, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,61.0,124.0,80,60,0.0,109.0
18102,2852,US,6203062,27.45,-82.55,Census,unincorporated community,FL,"Oneco, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,772,0.0,0,0,1530.0,3246.0,6417,0,0.0,0.0
18128,14770,US,3544294,25.6271861111,-80.3207027778,Census,Village,FL,"Palmetto Bay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,24469.0,23410.0
18158,14147,US,109055,26.2158333333,-80.2244444444,Census,City,FL,"North Lauderdale, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1213.0,18653,26506,32264.0,41023.0
18179,35332,US,109349,26.4397222222,-82.0805555556,Census,City,FL,"Sanibel, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3363,5468,6064.0,6469.0
18199,80556,US,57700,30.455,-84.2533333333,Census,State capital,FL,"Tallahassee, Florida",0,0,0,0,0,1616,0,1932,2023,2494,2934,2981,5018,5637,10700.0,16240,27237,48174.0,72624.0,81548,124773,150624.0,181376.0
18273,32114,US,72015,28.85,-82.52,Census,US County,FL,"Citrus County, Florida",0,0,0,0,0,0,0,0,0,0,2394,5391,6731,5220,5516.0,5846,6111,9268.0,19196.0,54703,93515,118085.0,141236.0
18275,9428,US,109168,29.6675,-81.2136111111,Census,Town,FL,"Marineland, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,9.0,13.0,31,21,6.0,16.0
18289,30387,US,109375,27.4833333333,-82.5833333333,Census,City,FL,"Bradenton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,1886,3868,5986.0,7444,13604,19380.0,21040.0,30228,43779,49504.0,49546.0
18382,25820,US,109247,28.0352777778,-82.3891666667,Census,City,FL,"Temple Terrace, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215,433,3812.0,7347.0,11097,16444,20918.0,24541.0
18496,13446,US,109176,30.6241666667,-84.415,Census,Town,FL,"Havana, Florida",0,0,0,0,0,0,0,0,0,0,0,0,432,448,1169.0,1221,1634,2090.0,2022.0,2782,1654,1713.0,1754.0
18509,10578,US,109417,25.7466666667,-80.3044444444,Census,Census-designated place (CDP) &amp; Unincorporated community,FL,"Coral Terrace, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,22702,23255,24380.0,24376.0
18544,11063,US,109384,27.4744444444,-82.5427777778,Census,CDP,FL,"Samoset, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1617,4824.0,4070.0,5747,3119,3440.0,0.0
18608,10029,US,109420,25.6272222222,-80.3208333333,Census,neighborhood,FL,"Cutler, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,15593,16201,17390.0,0.0
18618,26293,US,109444,25.6902777778,-80.165,Census,Village,FL,"Key Biscayne, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10507.0,12344.0
18631,36997,US,109132,26.15,-81.8,Census,City,FL,"Naples, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.0,1253,1465,4656.0,12042.0,17581,19508,20981.0,19539.0
18653,13515,US,109448,25.809175,-80.2966972222,Census,Town,FL,"Medley, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,106,112.0,351.0,537,663,1098.0,838.0
18775,17298,US,108997,28.0677777778,-80.5616666667,Census,Town,FL,"Melbourne Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,90,230,1004.0,2262.0,2713,3021,3335.0,3101.0
18786,8861,US,109386,27.5008333333,-82.6138888889,Census,CDP,FL,"West Bradenton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6162,8767,4444.0,0.0
18801,6415,US,40261860,30.4308333333,-87.2530555556,Census,Unincorporated community,FL,"Brownsville, Escambia County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,20269,38417.0,0.0,0,0,0.0,0.0
18901,11093,US,109180,29.5841666667,-82.9241666667,Census,City,FL,"Fanning Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,115.0,314,493,737.0,764.0
19018,15357,US,109565,28.5602777778,-81.5841666667,Census,City,FL,"Winter Garden, Florida",0,0,0,0,0,0,0,0,0,0,0,0,351,1021,2023.0,3060,3503,5513.0,5153.0,6789,9745,14351.0,34568.0
19106,12428,US,109840,29.1188888889,-81.0027777778,Census,City,FL,"Port Orange, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,380,678.0,662,1201,1801.0,3781.0,18756,35317,45823.0,56048.0
19173,82127,US,73647,,,Census,US County,FL,"Palm Beach County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,5577,18654,51781.0,79989,114688,228106.0,348753.0,576863,863518,1131184.0,1320134.0
19188,3889,US,6275931,26.1380555556,-81.7666666667,Census,Unincorporated community,FL,"East Naples, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6155.0,11127,22950,25000.0,0.0
19230,18502,US,72379,30.87,-85.81,Census,US County,FL,"Holmes County, Florida",0,0,0,0,0,0,1205,1386,1572,2170,4336,7762,11557,12850,12924.0,15447,13988,10844.0,10720.0,14723,15778,18564.0,19927.0
19238,10654,US,9346907,27.9341666667,-80.5658333333,Census,Town,FL,"Grant-Valkaria, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3850.0
19276,16799,US,109291,28.5475,-81.7494444444,Census,City,FL,"Clermont, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,496,1086.0,1631,2168,3313.0,3661.0,5461,6910,9333.0,28742.0
19346,25668,US,109457,25.9302777778,-80.1697222222,Census,City,FL,"North Miami Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,871,2129,21405.0,30544.0,36553,35359,40786.0,41523.0
19400,30968,US,109793,27.4388888889,-80.3355555556,Census,City,FL,"Fort Pierce, Florida",0,0,0,0,0,0,0,0,0,0,0,0,1333,2115,4803.0,8040,13502,25256.0,29721.0,33802,36830,37516.0,41910.0
19408,107181,US,20107027,26.4591666667,-80.0830555556,Census,City,FL,"Delray Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,904,1051,2333.0,3737,6312,12230.0,19366.0,34329,47789,60020.0,60522.0
19437,12504,US,109431,25.9127777778,-80.1977777778,Census,CDP,FL,"Golden Glades, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,23154,25474,32623.0,33145.0
19447,31664,US,109569,28.3038888889,-81.4127777778,Census,City,FL,"Kissimmee, Florida",0,0,0,0,0,0,0,0,0,0,1086,1132,2157,2722,3163.0,3225,4310,6845.0,7119.0,15487,30050,47814.0,59682.0
19584,11708,US,109179,29.7544444444,-82.8616666667,Census,Town,FL,"Bell, Florida",0,0,0,0,0,0,0,0,0,0,0,0,243,146,168.0,183,108,134.0,227.0,227,267,349.0,456.0
19594,18278,US,109703,27.9797222222,-81.7547222222,Census,City,FL,"Eagle Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0,862,1060,1364.0,1373.0,1678,1758,2496.0,2255.0
19622,12323,US,57230,29.61,-81.74,Census,US County,FL,"Putnam County, Florida",0,0,0,0,0,0,687,2712,3821,6261,11186,11641,13096,14568,18096.0,18698,23615,32212.0,36290.0,50549,65070,70423.0,74364.0
19624,8399,US,109334,26.5166666667,-81.9666666667,Census,CDP,FL,"Iona, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,9565,11756.0,0.0
19658,9769,US,109683,27.8280555556,-82.8305555556,Census,Town,FL,"Redington Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,917.0,1733.0,2142,2366,2338.0,2121.0
19680,13099,US,109151,30.3166666667,-81.4030555556,Census,City,FL,"Neptune Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1363,1767,2868.0,4281.0,5248,6816,7270.0,7037.0
19705,16926,US,109468,25.6333333333,-80.3725,Census,CDP,FL,"Richmond Heights, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4311.0,6663.0,8577,8583,8479.0,8541.0
19725,23476,US,109076,26.1572222222,-80.2861111111,Census,City,FL,"Sunrise, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,7403.0,39681,64407,85779.0,84439.0
19738,17962,US,109044,26.1655555556,-80.2325,Census,City,FL,"Lauderhill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,132.0,8465.0,37271,49708,57585.0,66887.0
19756,9897,US,109165,29.5177777778,-81.1483333333,Census,Town,FL,"Beverly Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9.0,21.0,217,312,547.0,338.0
19859,23849,US,109088,26.1586111111,-80.1394444444,Census,City,FL,"Wilton Manors, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,883,8257.0,10948.0,12742,11804,12697.0,11632.0
19862,9368,US,109693,27.82,-82.6866666667,Census,Former CDP,FL,"West and East Lealman, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,19873,21748,21753.0,0.0
20012,26589,US,73606,28.77,-81.72,Census,US County,FL,"Lake County, Florida",0,0,0,0,0,0,0,0,0,0,8034,7467,9509,12744,23161.0,27255,36340,57383.0,69305.0,104870,152104,210528.0,297052.0
20051,34279,US,109005,28.325,-80.7327777778,Census,City,FL,"Rockledge, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,453,551.0,725,1347,3481.0,10523.0,11877,16023,20170.0,24926.0
20060,21704,US,109574,26.6852777778,-80.6713888889,Census,City,FL,"Belle Glade, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.0,3806,7219,11273.0,15949.0,16535,16177,14906.0,17467.0
20194,27168,US,72374,28.55,-82.47,Census,US County,FL,"Hernando County, Florida",0,0,0,0,0,0,926,1200,2938,4248,2476,3638,4997,4548,4948.0,5641,6693,11205.0,17004.0,44469,101115,130802.0,172778.0
20353,9186,US,109748,27.2958333333,-82.4338888889,Census,Census-designated place,FL,"Lake Sarasota, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4117,4458.0,4679.0
20452,136576,US,92995,27.9680555556,-82.4763888889,Census,City,FL,"Tampa, Florida",0,0,0,0,0,0,974,0,796,720,5532,15839,37782,51608,101161.0,108391,124681,274970.0,277714.0,271523,280015,303447.0,335709.0
20589,7963,US,109365,29.3233333333,-82.7727777778,Census,Town,FL,"Otter Creek, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,230.0,167,136,121.0,134.0
20592,20173,US,72012,26.9,-81.95,Census,US County,FL,"Charlotte County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.0,3663,4286,12594.0,27559.0,58460,110975,141627.0,159978.0
20634,9073,US,109720,27.9633333333,-81.9494444444,Census,CDP,FL,"Lakeland Highlands, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,10426,9972,12557.0,0.0
20695,12458,US,109155,30.5233333333,-87.2736111111,Census,Census-designated place,FL,"Ensley, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,14422,16362,18752.0,20602.0
20930,23095,US,109508,30.3933333333,-86.4752777778,Census,City,FL,"Destin, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,8080,11119.0,12305.0
20981,13503,US,109175,30.6155555556,-84.6625,Census,City,FL,"Gretna, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,385,647.0,883.0,1557,1981,1709.0,1460.0
21111,14348,US,109413,25.8213888889,-80.2402777778,Census,Census-designated place (CDP) &amp; Unincorporated community,FL,"Brownsville, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,23442.0,18058,15607,14393.0,15313.0
21128,20807,US,109117,29.9927777778,-81.6838888889,Census,City,FL,"Green Cove Springs, Florida",0,0,0,0,0,0,0,0,0,320,1106,929,1319,2093,1719.0,1752,3291,4233.0,3857.0,4154,4497,5378.0,6908.0
21287,11657,US,2213214,27.7133333333,-82.3597222222,Census,Census-designated place,FL,"Sun City Center, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2143.0,5605,8326,16321.0,19258.0
21319,20744,US,109026,26.3180555556,-80.0997222222,Census,City,FL,"Deerfield Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,256,437,1483.0,1850,2088,9573.0,17130.0,39193,46997,64583.0,75018.0
21566,9199,US,109604,26.6455555556,-80.0752777778,Census,Town,FL,"Lake Clarke Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1297.0,2328.0,3174,3364,3451.0,3376.0
21608,55587,US,109820,29.19,-81.0894444444,Census,City,FL,"Daytona Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,331,825,16598.0,22584,30167,37395.0,45327.0,54176,61921,64112.0,61005.0
21611,15285,US,109485,25.7469444444,-80.3369444444,Census,Census-designated place (CDP) &amp; Unincorporated community,FL,"Westchester, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,29272,29883,30271.0,29862.0
21659,14216,US,109481,25.809175,-80.2966972222,Census,Village,FL,"Virginia Gardens, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,235,2159.0,2524.0,2098,2212,2348.0,2375.0
21713,14644,US,109620,26.6358333333,-80.0961111111,Census,Village,FL,"Palm Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2503.0,4340.0,8166,9763,11699.0,18928.0
21721,38409,US,72357,30.61,-87.33,Census,US County,FL,"Escambia County, Florida",0,0,0,0,0,3993,4351,5768,7817,12156,20188,28313,38029,49386,53594.0,74667,112706,173829.0,205334.0,233794,262798,294410.0,297619.0
21728,10581,US,109192,27.4961111111,-81.7969444444,Census,Town,FL,"Zolfo Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,171,256,272.0,223,334,838.0,1117.0,1495,1219,1641.0,1827.0
21789,42319,US,109009,28.5911111111,-80.82,Census,City,FL,"Titusville, Florida",0,0,0,0,0,0,0,0,0,0,746,756,868,1361,2089.0,2220,2604,6410.0,30515.0,31910,39394,40670.0,43761.0
21852,10679,US,109286,30.0519444444,-83.1755555556,Census,Town,FL,"Mayo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,578,531,555.0,915,679,687.0,793.0,891,917,988.0,1237.0
