,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
20208,25097,US,115276,39.065,-84.5097222222,Census,City,KY,"Covington, Kentucky",0,0,0,0,743,2026,9408,16471,24505,29720,37371,42938,53270,57121,65252.0,62018,64452,60376.0,52535.0,49585,43264,43370.0,40640.0
20348,9594,US,115204,38.2733333333,-85.6172222222,Census,City,KY,"Graymoor-Devondale, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2911,2925.0,2870.0
20418,12128,US,115125,37.4836111111,-86.2938888889,Census,City,KY,"Leitchfield, Kentucky",0,0,0,0,0,0,0,226,314,491,821,914,1053,1077,950.0,1146,1312,2982.0,2983.0,4533,4965,6139.0,6699.0
20421,12032,US,115098,37.3325,-88.0791666667,Census,City,KY,"Marion, Kentucky",0,0,0,0,0,0,0,0,102,833,840,1064,1627,1718,1892.0,2163,2375,2468.0,3008.0,3392,3320,3196.0,3039.0
20613,7652,US,115271,38.3113888889,-85.5275,Census,City,KY,"Worthington Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,973,1594.0,1446.0
20621,13649,US,95507,,,Census,US County,KY,"Woodford County, Kentucky",9210,6624,9659,12207,12273,11740,12423,11219,8240,11800,12380,13134,12571,11784,10981.0,11847,11212,11913.0,14434.0,17778,19955,23208.0,24939.0
20643,6428,US,115457,37.4888888889,-87.8633333333,Census,City,KY,"Wheatcroft, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,490,400,705.0,617,418,317.0,229.0,325,206,173.0,160.0
20644,14413,US,95529,,,Census,US County,KY,"Rowan County, Kentucky",0,0,0,0,0,0,0,2282,2991,4420,6129,8277,9438,9467,10893.0,12734,12708,12808.0,17010.0,19049,20353,22094.0,23333.0
20756,9966,US,115105,37.6858333333,-83.9513888889,Census,City,KY,"Ravenna, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.0,1098,979,921.0,784.0,793,804,693.0,605.0
20798,15921,US,57789,,,Census,US County,KY,"Clay County, Kentucky",0,0,2398,4393,3548,4607,5421,6652,8297,10222,12447,15364,17789,19795,18526.0,23901,23116,20748.0,18481.0,22752,21746,24556.0,21730.0
20868,12251,US,115116,38.7833333333,-84.8994444444,Census,City,KY,"Warsaw, Kentucky",0,0,0,0,0,0,0,658,715,666,676,785,900,800,800.0,880,829,981.0,1232.0,1328,1202,1811.0,1615.0
20870,14802,US,95528,,,Census,US County,KY,"Russell County, Kentucky",0,0,0,0,3879,4238,5349,6024,5809,7591,8136,9695,10861,11854,11930.0,13615,13717,11076.0,10542.0,13708,14716,16315.0,17565.0
20906,9669,US,115421,36.9847222222,-85.0669444444,Census,City,KY,"Jamestown, Kentucky",0,0,0,0,0,0,0,0,138,121,154,0,177,237,410.0,476,1064,792.0,1027.0,1441,1641,1624.0,1794.0
20919,9400,US,95530,,,Census,US County,KY,"Rockcastle County, Kentucky",0,0,0,2249,2865,3409,4697,5343,7145,9670,9841,12416,14473,15406,15149.0,17165,13925,12334.0,12305.0,13973,14803,16582.0,17056.0
20979,10291,US,95557,,,Census,US County,KY,"Meade County, Kentucky",0,0,0,0,4131,5780,7393,8898,9485,10323,9484,10533,9783,9442,8042.0,8827,9422,18938.0,18796.0,22854,24170,26349.0,28602.0
20984,10064,US,150450,37.5852777778,-84.7886111111,Census,City,KY,"Junction City, Kentucky",0,0,0,0,0,0,0,0,0,174,648,817,747,722,781.0,694,988,1047.0,1046.0,2045,1983,2184.0,2241.0
20994,5941,US,115450,37.81,-85.1219444444,Census,City,KY,"Willisburg, Kentucky",0,0,0,0,0,0,0,0,0,90,0,0,0,0,0.0,0,0,0.0,304.0,235,223,304.0,282.0
20996,7579,US,115070,39.0316666667,-84.3686111111,Census,City,KY,"Melbourne, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,275.0,628,660,457.0,401.0
21076,10288,US,115119,38.6822222222,-84.5963888889,Census,City,KY,"Dry Ridge, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,143,129,97.0,257,640,802.0,1100.0,1250,1601,1995.0,2191.0
21090,15825,US,115131,38.5180555556,-82.6977777778,Census,City,KY,"Russell, Kentucky",0,0,0,0,0,0,0,0,0,175,323,743,1038,1756,2084.0,1844,1681,1458.0,2925.0,3824,4014,3645.0,3380.0
21099,7261,US,150461,37.4622222222,-85.8952777778,Census,City,KY,"Upton, Kentucky",0,0,0,0,0,0,0,0,0,0,0,125,141,369,402.0,369,383,547.0,552.0,731,719,654.0,683.0
21169,7607,US,115015,37.0838888889,-88.8838888889,Census,City,KY,"Kevil, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,304,261,236.0,209,202,231.0,274.0,382,337,574.0,376.0
21189,28171,US,115035,38.4047222222,-82.6005555556,Census,City,KY,"Catlettsburg, Kentucky",0,0,0,0,0,0,0,0,1019,1225,1374,3081,3520,4183,5025.0,4524,4750,3874.0,3420.0,3005,2231,1960.0,1856.0
21191,6523,US,115264,38.1952777778,-85.6633333333,Census,City,KY,"West Buechel, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,504.0,1581.0,1205,1587,1301.0,1230.0
21196,6683,US,115385,37.3783333333,-86.9225,Census,City,KY,"McHenry, Kentucky",0,0,0,0,0,0,0,0,0,124,463,550,580,439,608.0,722,511,446.0,420.0,582,414,417.0,388.0
21206,7267,US,115293,39.0597222222,-84.5919444444,Census,City,KY,"Villa Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1647.0,4384,7739,7948.0,7489.0
21216,13851,US,14465040,,,Census,US County,KY,"Knox County, Kentucky",0,0,5875,3661,4315,5722,7050,7707,8294,10587,13762,17372,22116,24172,26266.0,31029,30409,25258.0,23689.0,30239,29676,31795.0,31883.0
21298,9349,US,115313,37.4727777778,-84.8177777778,Census,City,KY,"Hustonville, Kentucky",0,0,0,0,0,0,0,215,320,353,435,425,384,372,405.0,443,435,387.0,413.0,339,313,347.0,405.0
21300,9332,US,115163,37.2741666667,-87.5113888889,Census,City,KY,"Earlington, Kentucky",0,0,0,0,0,0,0,0,0,907,1748,3012,3931,3652,3309.0,2858,2753,2786.0,2321.0,2011,1833,1649.0,1413.0
21306,9329,US,115437,38.71,-85.375,Census,City,KY,"Milton, Kentucky",0,0,0,0,0,0,0,259,223,352,458,324,355,0,0.0,0,0,365.0,756.0,718,563,525.0,574.0
21373,14885,US,95613,,,Census,US County,KY,"Daviess County, Kentucky",0,0,0,3876,5209,8331,12362,15549,20714,27730,33120,38667,41020,40733,43779.0,52335,57241,70588.0,79486.0,85949,87189,91545.0,96656.0
21385,7692,US,115284,39.0511111111,-84.535,Census,City,KY,"Fort Wright, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,594,2184.0,4819.0,4481,6570,5681.0,5723.0
21434,6817,US,115194,38.2641666667,-85.6622222222,Census,City,KY,"Druid Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,444.0,416.0,338,305,318.0,308.0
21537,7096,US,115316,37.3980555556,-88.375,Census,City,KY,"Carrsville, Kentucky",0,0,0,0,0,0,0,0,0,178,240,278,298,323,300.0,243,205,166.0,110.0,99,98,64.0,50.0
21581,6302,US,115262,38.1947222222,-85.6894444444,Census,City,KY,"Watterson Park, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1542,953.0,976.0
21592,86729,US,50352,38.0297222222,-84.4947222222,Census,Consolidated city-county,KY,"Lexington, Kentucky",834,1795,4326,5270,6026,6997,8159,9321,14801,16656,21567,26369,35099,41534,45736.0,49304,55534,62810.0,108137.0,204165,225366,260512.0,295803.0
21593,13337,US,115053,37.9880555556,-85.7138888889,Census,City,KY,"Shepherdsville, Kentucky",0,96,0,0,278,0,0,305,267,299,251,277,318,626,633.0,762,943,1525.0,2769.0,4454,4805,8334.0,11222.0
21604,24911,US,95573,,,Census,US County,KY,"Letcher County, Kentucky",0,0,0,0,0,0,2512,3904,4608,6601,6920,9172,10623,24467,35702.0,40592,39522,30102.0,23165.0,30687,27000,25277.0,24519.0
21620,7396,US,115178,38.2525,-85.5922222222,Census,City,KY,"Bellemeade, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,438.0,576.0,918,927,871.0,865.0
21634,13125,US,115373,37.2072222222,-87.1763888889,Census,City,KY,"Greenville, Kentucky",0,0,0,0,217,0,0,0,557,866,968,1051,1604,1917,2451.0,2347,2661,3198.0,3875.0,4631,4689,4398.0,4312.0
21719,7619,US,115324,36.9855555556,-86.9511111111,Census,City,KY,"Lewisburg, Kentucky",0,0,0,0,0,0,0,0,0,111,224,239,253,334,332.0,524,496,512.0,651.0,972,772,903.0,810.0
21722,7391,US,115228,38.1225,-85.7161111111,Census,City,KY,"Heritage Creek, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,152.0,2217.0,1882,1675,2560.0,1076.0
21742,23091,US,115408,37.4772222222,-82.53,Census,City,KY,"Pikeville, Kentucky",0,0,0,0,0,0,0,0,140,246,456,508,1280,2110,3376.0,4185,5154,4754.0,5205.0,4756,6324,6295.0,6903.0
21744,12898,US,95599,,,Census,US County,KY,"Grayson County, Kentucky",0,0,0,4055,3880,4461,6837,7982,11580,15784,18688,19878,19958,19927,17055.0,17562,17063,15834.0,16445.0,20854,21050,24053.0,25746.0
21766,17994,US,95640,,,Census,US County,KY,"Allen County, Kentucky",0,0,0,5327,6485,7329,8742,9187,10296,12089,13692,14657,14882,16761,15180.0,15496,13787,12269.0,12598.0,14128,14628,17800.0,19956.0
21828,10054,US,115354,37.4911111111,-87.1352777778,Census,City,KY,"Livermore, Kentucky",0,0,0,0,0,0,0,0,302,399,622,869,1220,1426,1573.0,1601,1441,1506.0,1594.0,1672,1534,1482.0,1365.0
21829,7575,US,115059,36.5047222222,-88.3255555556,Census,City,KY,"Hazel, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,395,415,359.0,396,444,342.0,424.0,465,460,440.0,410.0
21982,7814,US,95552,,,Census,US County,KY,"Metcalfe County, Kentucky",0,0,0,0,0,0,0,0,7934,9423,9871,9988,10453,10075,9373.0,10853,9851,8367.0,8177.0,9484,8963,10037.0,10099.0
22016,8505,US,115432,36.8088888889,-87.1563888889,Census,City,KY,"Elkton, Kentucky",0,0,0,0,0,474,0,0,0,874,1158,1123,1228,1009,951.0,1214,1312,1448.0,1612.0,1815,1789,1984.0,2062.0
22049,6198,US,115342,38.5341666667,-83.9575,Census,City,KY,"Sardis, Kentucky",0,0,0,0,0,0,0,0,149,224,255,257,261,0,201.0,208,176,190.0,175.0,198,171,149.0,103.0
22117,8795,US,115217,38.2216666667,-85.6725,Census,City,KY,"Kingsley, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,300,488,508.0,504.0,464,399,428.0,381.0
22141,17805,US,115329,37.7447222222,-84.2936111111,Census,City,KY,"Richmond, Kentucky",0,110,366,0,947,822,411,845,1629,2909,5073,4653,5340,5622,6495.0,7335,10268,12168.0,16861.0,21705,21155,27152.0,31364.0
22236,14892,US,115128,38.5230555556,-82.7194444444,Census,City,KY,"Flatwoods, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3741.0,7380.0,8354,7799,7605.0,7423.0
22268,6620,US,115268,38.2666666667,-85.6377777778,Census,City,KY,"Windy Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1371.0,1692.0,2214,2452,2480.0,2385.0
22300,11973,US,115084,38.3347222222,-82.9425,Census,City,KY,"Grayson, Kentucky",0,0,0,0,0,0,0,0,152,447,433,606,735,822,1022.0,1176,1363,1692.0,2184.0,3423,3510,3877.0,4217.0
22303,8721,US,95516,,,Census,US County,KY,"Trimble County, Kentucky",0,0,0,0,0,4480,5963,5880,5577,7171,7140,7272,6512,6011,5348.0,5601,5148,5102.0,5349.0,6253,6090,8125.0,8809.0
22346,6707,US,115226,38.2238888889,-85.6361111111,Census,City,KY,"Meadowview Estates, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131.0,139.0,212,259,422.0,363.0
22458,8673,US,115429,38.0347222222,-85.3438888889,Census,City,KY,"Taylorsville, Kentucky",0,0,0,0,290,398,0,0,0,537,619,615,622,673,729.0,921,888,937.0,897.0,801,774,1009.0,763.0
22460,10097,US,95592,,,Census,US County,KY,"Hart County, Kentucky",0,0,0,4184,5191,7031,9093,10348,13687,17133,16439,18390,18173,18544,16169.0,17239,15321,14119.0,13980.0,15402,14890,17445.0,18199.0
22604,12558,US,95606,,,Census,US County,KY,"Franklin County, Kentucky",0,5078,8013,11024,9254,9420,12462,12694,15300,18699,21267,20852,21135,19357,21064.0,23308,25933,29421.0,34481.0,41830,43781,47687.0,49285.0
22612,21966,US,115120,36.7377777778,-88.64,Census,City,KY,"Mayfield, Kentucky",0,0,0,0,44,0,0,556,779,1839,2909,4081,5916,6583,8177.0,8619,8990,10762.0,10724.0,10705,9935,10349.0,10024.0
22673,22040,US,115376,37.8155555556,-85.4630555556,Census,City,KY,"Bardstown, Kentucky",216,579,821,0,1629,1492,0,1536,1835,926,1524,1711,2126,1717,1767.0,3152,4154,4798.0,5816.0,6155,6801,10374.0,11700.0
22689,8849,US,95596,,,Census,US County,KY,"Hancock County, Kentucky",0,0,0,0,1515,2581,3853,6213,6591,8563,9214,8914,8512,6945,6147.0,6807,6009,5330.0,7080.0,7742,7864,8392.0,8565.0
22726,8921,US,115306,37.1944444444,-82.7058333333,Census,City,KY,"Fleming-Neon, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1195,759,840.0,770.0
22764,6991,US,115234,38.2863888889,-85.6363888889,Census,City,KY,"Northfield, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,364.0,906,898,970.0,1020.0
22781,12159,US,115297,36.8611111111,-83.8794444444,Census,City,KY,"Barbourville, Kentucky",0,0,55,0,138,224,184,230,438,250,1162,1010,1633,1877,2380.0,2420,2926,3211.0,3549.0,3333,3658,3589.0,3165.0
22939,8472,US,115311,38.5958333333,-83.3197222222,Census,City,KY,"Vanceburg, Kentucky",0,0,0,0,0,0,0,0,513,1095,1110,1161,1145,1353,1388.0,1184,1528,1881.0,1773.0,1939,1713,1731.0,1518.0
23008,9774,US,150451,38.6547222222,-83.9633333333,Census,City,KY,"Germantown, Kentucky",0,81,36,0,118,0,125,170,191,0,229,407,287,237,283.0,304,260,251.0,332.0,347,213,190.0,154.0
23019,7093,US,115075,39.0472222222,-84.4775,Census,City,KY,"Wilder, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,287,204,239.0,823.0,633,691,2624.0,3035.0
23050,8390,US,115453,37.51,-87.6986111111,Census,City,KY,"Dixon, Kentucky",0,0,0,0,0,0,0,0,330,515,546,569,741,716,650.0,642,624,541.0,572.0,533,552,632.0,786.0
23133,166017,US,16846,,,Census,US State,KY,Kentucky,73677,220955,406511,564317,687917,779828,982405,1155684,1321011,1648690,1858635,2147174,2289905,2416630,2614589.0,2845627,2944806,3038156.0,3218706.0,3660777,3685296,4041769.0,4339367.0
23189,6978,US,115444,37.0416666667,-86.2494444444,Census,City,KY,"Oakland, Kentucky",0,0,0,0,0,0,0,0,0,130,0,0,257,252,217.0,221,195,148.0,144.0,264,202,260.0,225.0
23198,20722,US,115068,39.0761111111,-84.4513888889,Census,City,KY,"Fort Thomas, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,5028,10008.0,11034,10870,14896.0,16338.0,16012,16032,16495.0,16325.0
23214,10959,US,115410,37.8475,-83.8591666667,Census,City,KY,"Stanton, Kentucky",0,0,0,0,0,0,0,59,73,98,0,192,278,311,423.0,625,635,753.0,2037.0,2691,2795,3029.0,2733.0
23231,7413,US,115383,37.6347222222,-86.7166666667,Census,City,KY,"Fordsville, Kentucky",0,0,0,0,0,0,0,0,0,85,281,586,649,612,573.0,587,533,524.0,489.0,561,522,531.0,524.0
23240,11870,US,115102,37.1911111111,-86.2611111111,Census,City,KY,"Brownsville, Kentucky",0,0,0,0,229,112,0,0,0,116,113,234,313,294,359.0,451,447,473.0,542.0,674,897,921.0,836.0
23350,10309,US,115021,37.0941666667,-86.0483333333,Census,City,KY,"Park City, Kentucky",0,0,0,0,0,0,0,0,0,0,217,224,303,307,374.0,354,448,497.0,567.0,614,549,517.0,537.0
23353,6545,US,115140,37.8119444444,-85.98,Census,City,KY,"Vine Grove, Kentucky",0,0,0,0,0,0,0,0,0,0,397,427,570,594,523.0,822,1252,2435.0,2987.0,3648,3586,4169.0,4520.0
23438,11655,US,95602,,,Census,US County,KY,"Grant County, Kentucky",0,0,0,0,2986,4192,6531,8356,9529,13083,12671,13239,10581,10435,9876.0,9876,9809,9489.0,9999.0,13308,15737,22384.0,24682.0
23458,6524,US,115183,38.2952777778,-85.5866666667,Census,City,KY,"Broeck Pointe, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,325,294.0,272.0
23541,10286,US,115273,37.8619444444,-84.6616666667,Census,City,KY,"Wilmore, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,1157,1329.0,1228,2337,2773.0,3466.0,3787,4215,5905.0,3686.0
23601,6464,US,115150,38.5202777778,-84.3844444444,Census,City,KY,"Berry, Kentucky",0,0,0,0,0,0,0,0,0,0,0,250,339,532,403.0,363,312,279.0,266.0,287,240,310.0,264.0
23720,11756,US,115038,37.65,-84.9502777778,Census,City,KY,"Perryville, Kentucky",0,0,0,0,283,0,0,0,479,498,436,481,407,631,349.0,462,660,715.0,730.0,841,815,763.0,751.0
23734,15648,US,115402,37.2486111111,-83.195,Census,City,KY,"Hazard, Kentucky",0,0,0,0,0,0,0,0,0,76,0,0,587,4348,7021.0,7397,6985,5958.0,5459.0,5371,5416,4806.0,4456.0
23823,11744,US,95547,,,Census,US County,KY,"Nelson County, Kentucky",11315,9866,14078,16273,14932,13637,14789,15799,14804,16609,16417,16587,16830,16137,16551.0,18004,19521,22168.0,23477.0,27584,29710,37477.0,43437.0
23867,9502,US,115017,36.9666666667,-89.0869444444,Census,City,KY,"Wickliffe, Kentucky",0,0,0,0,0,0,0,0,0,0,959,995,989,969,1108.0,1039,1019,917.0,1211.0,1034,851,794.0,688.0
23907,7163,US,115427,38.2183333333,-85.3530555556,Census,City,KY,"Simpsonville, Kentucky",0,0,0,0,77,0,225,169,239,253,290,203,185,189,181.0,220,247,220.0,628.0,642,907,1281.0,2484.0
23993,6479,US,115231,38.2902777778,-85.5886111111,Census,City,KY,"Murray Hill, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,619,616.0,582.0
23994,17099,US,115248,38.1930555556,-85.8161111111,Census,City,KY,"Shively, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1273,2401,15155.0,19139.0,16645,15535,15157.0,15264.0
23997,13358,US,115145,36.8413888889,-83.32,Census,City,KY,"Harlan, Kentucky",0,0,0,0,0,0,0,0,0,0,361,557,657,2647,4327.0,5122,4786,4177.0,3318.0,3024,2686,2081.0,1745.0
24159,7434,US,115257,38.2202777778,-85.6783333333,Census,City,KY,"Strathmoor Village, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,471,466,498.0,540.0,466,361,625.0,648.0
24200,6779,US,115209,38.1505555556,-85.6247222222,Census,City,KY,"Hollow Creek, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1023,991,815.0,783.0
24203,18527,US,95627,,,Census,US County,KY,"Bullitt County, Kentucky",0,3542,4311,5831,5652,6334,6774,7289,7781,8521,8291,9602,9487,9328,8868.0,9511,11349,15726.0,26090.0,43346,47567,61236.0,74319.0
24292,9500,US,115063,38.9191666667,-84.2633333333,Census,City,KY,"California, Kentucky",0,0,0,0,0,0,0,0,0,179,316,292,248,146,144.0,106,117,163.0,90.0,135,130,86.0,90.0
24303,10261,US,115379,37.6591666667,-85.5891666667,Census,City,KY,"New Haven, Kentucky",0,0,0,0,0,0,0,0,99,437,389,350,405,104,68.0,549,563,1009.0,977.0,926,796,849.0,855.0
24329,7715,US,115419,38.1522222222,-83.5044444444,Census,City,KY,"Lakeview Heights, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,269,252,251.0,185.0
24374,7328,US,115199,38.2130555556,-85.5819444444,Census,City,KY,"Forest Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,180.0,469.0,502,454,494.0,444.0
24449,11343,US,115461,38.0547222222,-84.7308333333,Census,City,KY,"Versailles, Kentucky",0,172,488,0,904,1044,0,1142,3268,0,0,2337,2268,2056,2338.0,2548,2760,4060.0,5679.0,6427,7269,7511.0,8568.0
24608,7222,US,115339,37.8427777778,-82.4208333333,Census,City,KY,"Warfield, Kentucky",0,0,0,0,0,0,0,0,0,54,0,0,0,0,0.0,296,324,295.0,236.0,0,364,284.0,269.0
24756,11175,US,115104,37.6969444444,-83.9669444444,Census,City,KY,"Irvine, Kentucky",0,0,0,0,91,0,0,234,224,0,0,260,272,2705,3640.0,3631,3259,2955.0,2918.0,2889,2836,2843.0,2715.0
24781,12762,US,95549,,,Census,US County,KY,"Morgan County, Kentucky",0,0,0,0,2857,4603,7620,9237,5975,8455,11249,12792,16259,16518,15130.0,16827,13624,11056.0,10019.0,12103,11648,13948.0,13923.0
24788,7352,US,115032,38.1444444444,-84.1080555556,Census,City,KY,"North Middletown, Kentucky",0,0,0,0,195,0,0,0,320,377,496,484,390,339,400.0,376,319,291.0,433.0,637,602,562.0,643.0
24827,10754,US,95610,,,Census,US County,KY,"Estill County, Kentucky",0,0,2082,3507,4618,5535,5985,6886,9198,9860,10836,11669,12273,15569,17079.0,17978,14677,12466.0,12752.0,14495,14614,15307.0,14672.0
24907,9642,US,115091,36.6583333333,-87.4194444444,Census,City,KY,"Oak Grove, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2088,2863,7064.0,7489.0
24960,11240,US,115117,37.6186111111,-84.5794444444,Census,City,KY,"Lancaster, Kentucky",0,103,260,0,570,480,0,721,741,1234,0,1640,1507,2166,1630.0,1999,2402,3021.0,3230.0,3365,3421,3734.0,3442.0
24985,21880,US,95603,,,Census,US County,KY,"Garrard County, Kentucky",0,6186,9186,10851,11871,10480,10237,10531,10376,11704,11138,12042,11894,12503,11562.0,11910,11029,9747.0,9457.0,10853,11579,14792.0,16912.0
25054,9500,US,95598,,,Census,US County,KY,"Green County, Kentucky",0,6096,6735,11943,13138,14212,9060,8806,9379,11871,11463,12255,11871,11391,11401.0,12321,11261,11249.0,10350.0,11043,10371,11518.0,11258.0
25135,10687,US,115439,37.6844444444,-87.9119444444,Census,City,KY,"Morganfield, Kentucky",0,0,0,0,295,360,0,460,300,744,1094,2046,2725,2651,2551.0,3079,3257,3741.0,3563.0,3781,3776,3494.0,3285.0
25151,9619,US,115136,37.935,-86.9052777778,Census,City,KY,"Lewisport, Kentucky",0,0,0,0,0,0,0,0,308,362,435,328,596,572,574.0,591,656,610.0,1595.0,1832,1778,1639.0,1670.0
25183,18501,US,115328,37.5769444444,-84.2936111111,Census,City,KY,"Berea, Kentucky",0,0,0,0,0,0,0,0,0,580,0,762,1510,1640,1827.0,2176,3372,4302.0,6956.0,8226,9126,9851.0,13561.0
25220,6515,US,115224,38.2836111111,-85.5722222222,Census,City,KY,"Meadow Vale, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1231.0,1008,798,765.0,736.0
25276,6704,US,115391,38.3247222222,-85.5247222222,Census,City,KY,"Orchard Grass Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1047,1058,1031.0,1595.0
25331,8796,US,10953946,37.7711111111,-82.7580555556,Census,Unincorporated community,KY,"Van Lear, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,2056,2338.0,1723,1096,921.0,1033.0,2035,1050,2106.0,1857.0
25341,6708,US,115071,38.8908333333,-84.2455555556,Census,City,KY,"Mentor, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,138.0,169,169,181.0,193.0
25374,8080,US,115152,37.3747222222,-85.9033333333,Census,City,KY,"Bonnieville, Kentucky",0,0,0,0,0,0,0,0,0,180,0,270,257,0,0.0,0,0,376.0,328.0,372,300,354.0,255.0
25377,7075,US,115188,38.2216666667,-85.6166666667,Census,City,KY,"Cambridge, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,288.0,251.0,193,193,192.0,175.0
25394,8963,US,115161,36.6669444444,-88.9941666667,Census,City,KY,"Clinton, Kentucky",0,0,0,0,82,0,0,264,272,506,1347,1462,1497,1455,1204.0,1540,1593,1647.0,1618.0,1720,1547,1415.0,1388.0
25462,9566,US,115362,36.9802777778,-85.6202777778,Census,City,KY,"Edmonton, Kentucky",0,0,0,0,0,0,0,70,146,215,0,0,0,284,237.0,403,519,749.0,958.0,1448,1477,1586.0,1595.0
25496,8390,US,115418,37.3669444444,-84.3375,Census,City,KY,"Mount Vernon, Kentucky",0,0,0,0,142,209,0,156,252,90,0,422,930,719,939.0,1100,1106,1177.0,1639.0,2334,2654,2592.0,2477.0
25541,10629,US,115162,36.7602777778,-89.1027777778,Census,City,KY,"Columbus, Kentucky",0,0,0,0,196,0,0,963,1574,1338,873,1235,970,654,513.0,552,482,357.0,371.0,296,252,229.0,170.0
25561,12307,US,95609,,,Census,US County,KY,"Fayette County, Kentucky",18410,14028,21370,23250,25098,22194,22735,22599,26656,29023,35698,42071,47715,54664,68543.0,78899,100746,131906.0,174323.0,204165,225366,260512.0,295803.0
25593,35554,US,95594,,,Census,US County,KY,"Harlan County, Kentucky",0,0,0,1961,2929,3015,4268,5494,4415,5278,6197,9838,10566,31546,64557.0,75275,71751,51107.0,37370.0,41889,36574,33202.0,29278.0
25598,13150,US,95626,,,Census,US County,KY,"Butler County, Kentucky",0,0,0,3083,3058,3898,5755,7927,9404,12181,13956,15896,15805,15197,12620.0,14371,11309,9586.0,9723.0,11064,11245,13010.0,12690.0
25626,11803,US,115285,38.9536111111,-84.5469444444,Census,City,KY,"Independence, Kentucky",0,0,0,0,0,0,182,189,134,165,0,193,153,153,260.0,253,285,309.0,1715.0,7998,10444,14982.0,24757.0
25642,10089,US,115455,37.6080555556,-87.5294444444,Census,City,KY,"Sebree, Kentucky",0,0,0,0,0,0,0,0,0,360,959,1477,1500,1258,940.0,1109,1158,1139.0,1092.0,1516,1510,1558.0,1603.0
25682,6669,US,115181,38.2783333333,-85.5916666667,Census,City,KY,"Briarwood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,428.0,327.0,374,658,554.0,435.0
25684,6077,US,115404,37.3141666667,-82.3602777778,Census,Former city,KY,"Cedarville, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,140.0,81,65,52.0,0.0
